,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.2456868766574135,2.0,0.0,-0.173726856533,1.0,0.173726856533,,,,,,,,
1,Fur__wt_dpd,4.67871392202,0.8025910985151172,2.0,2.0,4.11119631374,3.0,5.246231530299999,,,,,,,,
2,Fur__wt_fe,1.3431110612500001,0.41669905449862427,2.0,4.0,1.6377617884,5.0,1.0484603341,,,,,,,,
3,Fur__delfur_dpd,2.6038545356050005,0.7364092344881994,2.0,6.0,2.08313457217,7.0,3.1245744990400004,,,,,,,,
4,Fur__delfur_fe2,2.60428338627,0.033115271615281834,2.0,8.0,2.6276994193900003,9.0,2.58086735315,,,,,,,,
5,Acid__wt_ph5,2.191238675595,0.29972317390219955,2.0,10.0,1.97930238685,11.0,2.40317496434,,,,,,,,
6,Acid__delgadx_ph5,1.8099219939100002,0.07713364648897486,2.0,12.0,1.75538026942,13.0,1.8644637184000001,,,,,,,,
7,Acid__delgadw_ph5,2.642427550455,0.21600975716665344,2.0,14.0,2.79516951455,15.0,2.48968558636,,,,,,,,
8,Acid__delgade_ph5,2.083819822395,0.24653999817745884,2.0,16.0,1.9094897178499999,17.0,2.2581499269400003,,,,,,,,
9,Oxidative__wt_pq,-24.6693880769,0.09716492491375871,2.0,18.0,-24.6006820996,19.0,-24.7380940542,,,,,,,,
10,Oxidative__deloxyr_pq,-24.21244391075,0.36121504141340605,2.0,20.0,-24.467861516,21.0,-23.9570263055,,,,,,,,
11,Oxidative__delsoxr_pq,-24.7016539105,0.321720801373538,2.0,22.0,-24.9291448708,23.0,-24.4741629502,,,,,,,,
12,Oxidative__delsoxs_pq,-25.378123183299998,0.2781356818131194,2.0,24.0,-25.1814515566,25.0,-25.57479481,,,,,,,,
13,Nac/NtrC__wt_csn,0.637466330673,0.09957160304254688,2.0,26.0,0.567058574948,27.0,0.707874086398,,,,,,,,
14,Nac/NtrC__wt_cytd,-1.4297310234399998,0.3024460151989114,2.0,28.0,-1.21586939515,29.0,-1.6435926517299997,,,,,,,,
15,Nac/NtrC__wt_gln,-0.9882612922560001,0.008891128747839556,2.0,30.0,-0.9819743148260001,31.0,-0.9945482696860001,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,2.729276279355,0.503240843734918,2.0,32.0,3.0851212925300002,33.0,2.37343126618,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,1.34537156142,0.02724515125943529,2.0,34.0,1.3646367926299998,35.0,1.32610633021,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,1.1829041893249999,0.13855620251667852,2.0,36.0,1.08493015895,37.0,1.2808782197,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,1.63956616354,0.16766374385642133,2.0,38.0,1.7581223337799998,39.0,1.5210099933,,,,,,,,
20,Misc__wt_no_te,-1.5248822923525,2.3556619828654384,2.0,40.0,-3.1905868546200002,41.0,0.140822269915,,,,,,,,
21,Misc__bw_delcbl,1.92923641899,0.06853324158295039,2.0,42.0,1.8807760991299998,43.0,1.97769673885,,,,,,,,
22,Misc__bw_delfabr,3.77971443507,0.10617186816398806,2.0,44.0,3.7046395871199995,45.0,3.8547892830199997,,,,,,,,
23,Misc__bw_delfadr,1.27948216021,0.008011105932960309,2.0,46.0,1.28514686754,47.0,1.27381745288,,,,,,,,
24,Misc__nitr_031,1.0573065153399999,,1.0,48.0,1.0573065153399999,,,,,,,,,,
25,Omics__wt_glu,1.50041418113,0.36247967240520684,2.0,49.0,1.2441023467299999,50.0,1.75672601553,,,,,,,,
26,Omics__wt_gly,0.5825349678180001,0.202104522757077,2.0,51.0,0.439625489268,52.0,0.7254444463680001,,,,,,,,
27,Omics__wt_thr,1.933531318875,0.2127731073976331,2.0,53.0,1.78307801178,54.0,2.08398462597,,,,,,,,
28,Omics__bw_ac,1.6637100729750003,0.13895858486906185,2.0,55.0,1.5654515153100002,56.0,1.7619686306400002,,,,,,,,
29,Omics__bw_fum,0.9970738778695001,0.2198516753574836,2.0,57.0,1.15253248837,58.0,0.841615267369,,,,,,,,
30,Omics__bw_glc,0.06623805441,0.04653221973969378,2.0,59.0,0.03333480628840001,60.0,0.0991413025316,,,,,,,,
31,Omics__bw_pyr,0.9895485607919999,0.45058701530673634,2.0,61.0,0.670935426754,62.0,1.3081616948299999,,,,,,,,
32,OmpR__wt_nacl,-1.127836873799,0.4957803605174499,2.0,63.0,-0.777267218898,64.0,-1.4784065287,,,,,,,,
