,A,CysB
R2,,0.2825647218421212
xmin,,5.9669218477
xmid,,
xmax,,9.3693165216
ystart,,-12.53402033441833
yend,,14.119866848215999
control__wt_glc__1,-0.1737268565,7.5817890453
control__wt_glc__2,0.1737268565,7.5882193968
fur__wt_dpd__1,4.1111963137,7.1697944003
fur__wt_dpd__2,5.2462315303,7.2800310803
fur__wt_fe__1,1.6377617884,7.5843725805
fur__wt_fe__2,1.0484603341,7.6355500212
fur__delfur_dpd__1,2.0831345722,7.1443133101
fur__delfur_dpd__2,3.124574499,7.2516724036
fur__delfur_fe2__1,2.6276994194,7.6595816975
fur__delfur_fe2__2,2.5808673531,7.6095719843000005
acid__wt_ph5__1,1.9793023868000001,7.7641346466000005
acid__wt_ph5__2,2.4031749642999998,7.7190001854
acid__delgadx_ph5__1,1.7553802694,7.6707865941
acid__delgadx_ph5__2,1.8644637184000001,7.6168355014
acid__delgadw_ph5__1,2.7951695146,7.7920940947
acid__delgadw_ph5__2,2.4896855864000003,7.9820665735
acid__delgade_ph5__1,1.9094897178,7.8548896355
acid__delgade_ph5__2,2.2581499269,7.7358752102
oxidative__wt_pq__1,-24.6006820996,6.6796552184
oxidative__wt_pq__2,-24.7380940542,6.8416949939
oxidative__deloxyr_pq__1,-24.467861516,6.8702018796
oxidative__deloxyr_pq__2,-23.9570263055,6.8848169129
oxidative__delsoxr_pq__1,-24.929144870800002,6.8643911983
oxidative__delsoxr_pq__2,-24.4741629502,6.9628362216
oxidative__delsoxs_pq__1,-25.1814515566,6.837432798
oxidative__delsoxs_pq__2,-25.57479481,6.8660221182
nac_ntrc__wt_csn__1,0.5670585749,7.4805661653
nac_ntrc__wt_csn__2,0.7078740864,7.6397506658
nac_ntrc__wt_cytd__1,-1.2158693951,7.6929084437
nac_ntrc__wt_cytd__2,-1.6435926517000001,7.6918201218
nac_ntrc__wt_gln__1,-0.9819743148000001,7.6281745664
nac_ntrc__wt_gln__2,-0.9945482697,7.5565387555
nac_ntrc__bw_delnac_csn__1,3.0851212925000002,7.2916094417
nac_ntrc__bw_delnac_csn__2,2.3734312662,7.3739559899
nac_ntrc__bw_delnac_cytd__1,1.3646367926,7.7659169896
nac_ntrc__bw_delnac_cytd__2,1.3261063302,7.6942881689
nac_ntrc__bw_delnac_gln__1,1.084930159,7.6891210291
nac_ntrc__bw_delnac_gln__2,1.2808782197,7.7499902276
nac_ntrc__bw_delnac_nh4__1,1.7581223338,7.7584081845
nac_ntrc__bw_delnac_nh4__2,1.5210099932999999,7.7561887102
misc__wt_no_te__1,-3.1905868546,7.7449750495
misc__wt_no_te__2,0.14082226990000002,7.9187388688
misc__bw_delcbl__1,1.8807760991,7.854535794
misc__bw_delcbl__2,1.9776967388000002,7.9328114148
misc__bw_delfabr__1,3.7046395871,7.8865841463
misc__bw_delfabr__2,3.854789283,7.8091960955
misc__bw_delfadr__1,1.2851468675,7.7586841853
misc__bw_delfadr__2,1.2738174529,7.7730933313
misc__nitr_031__1,1.0573065153,7.625557711
omics__wt_glu__1,1.2441023467,7.7831098611
omics__wt_glu__2,1.7567260155,7.4121789885
omics__wt_gly__1,0.4396254893,7.2303568825
omics__wt_gly__2,0.7254444464,7.16008734
omics__wt_thr__1,1.7830780118,7.9557037424
omics__wt_thr__2,2.083984626,7.8596777793
omics__bw_ac__1,1.5654515153,7.544285217
omics__bw_ac__2,1.7619686306,7.4680428813
omics__bw_fum__1,1.1525324883999999,7.4787696740000005
omics__bw_fum__2,0.8416152674,7.5422561548000004
omics__bw_glc__1,0.0333348063,7.5072595233
omics__bw_glc__2,0.0991413025,7.4848273865
omics__bw_pyr__1,0.6709354268000001,7.2155692907
omics__bw_pyr__2,1.3081616947999999,7.1161240211
ompr__wt_nacl__1,-0.7772672189000001,7.9046552645
ompr__wt_nacl__2,-1.4784065286999999,7.9923915551
