,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.213664076447652,0.299664244687342,2.0,0.0,5.425558695945217,5.0,5.001769456950088,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.844536792295475,0.33377066765806646,2.0,1.0,6.608525289833295,6.0,7.080548294757656,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.921591112997827,0.013582741711982545,2.0,2.0,6.931195561769475,7.0,6.911986664226179,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.982404011712694,0.32247579153403594,2.0,3.0,7.2104288306749105,8.0,6.754379192750478,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.07210114782305,0.20244676913568665,2.0,4.0,7.215252631108202,9.0,6.928949664537899,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.595552443409318,0.43227814863744823,2.0,10.0,6.901219253669624,29.0,6.289885633149012,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.817390475546697,0.07157373184578372,2.0,11.0,5.766780204403715,30.0,5.8680007466896775,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.208234448779253,0.20313397112627882,2.0,12.0,6.3518718572519965,31.0,6.064597040306508,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.559602629257478,0.08308482114169795,2.0,13.0,6.6183524697004446,14.0,6.5008527888145125,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.842586859855439,0.10510072133772837,2.0,15.0,5.916904292620944,18.0,5.768269427089933,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.898874566109547,0.2698529187000684,2.0,16.0,6.089689394845347,19.0,5.7080597373737465,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.968441660694699,0.12478025001553888,2.0,17.0,5.880208699750559,20.0,6.05667462163884,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.131139284179702,0.06231371308400796,2.0,21.0,6.175201733262317,24.0,6.087076835097087,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.919891108781961,0.10226189384344149,2.0,22.0,5.992201187375637,25.0,5.847581030188285,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.960621965060588,0.021318691740354154,2.0,23.0,5.945547373564957,26.0,5.975696556556217,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.59695626079972,0.339127391372919,2.0,27.0,5.836755538925615,28.0,5.357156982673825,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.097246725319327,0.08962170165235102,2.0,32.0,6.033874612339472,33.0,6.160618838299182,,
