k,Name,in_iM,gene_weight,Regulator,Function,Category
208,PAL Dup,False,-0.0294467593,,,Unknown
43,SG_yjbE,False,0.0228139168,,,Unknown
183,Membrane Stress,False,-0.021092364500000002,,,Membrane Homeostasis
98,SG_lysA,False,-0.0207972083,,,Unknown
319,IS1-1,False,-0.0200408542,,,Unknown
316,DksA-related,False,0.0194821605,,,Stringent Response
163,ROS Del,False,-0.0191097854,,,Redox Stress
117,RbsR+dsrA,False,0.0191048393,dsrA and Crp and RbsR,,Carbon Metabolism
318,SG_afuB,False,0.017930946,,,Unknown
340,Crp+Fur,False,0.0176586522,Crp and Fur,,Metal Homeostasis
309,FrmR,False,0.0176127066,FrmR,,Carbon Metabolism
238,asr,False,0.017434576900000002,,,Redox Stress
26,GcvA,False,-0.0170932931,GcvA,,Amino Acid Metabolism
337,Cold Shock-2,False,-0.016685618200000002,,,Cold Shock
146,Ribosome,False,-0.0163354921,ArcA and Fnr and RplD and DksA,,Translation
12,Citrate,False,-0.0159809107,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
45,pts KO,False,-0.015363313600000001,Crp and Cra,,Carbon Metabolism
94,CpxR+BaeR,False,0.015350448000000001,CpxR and BaeR,,Membrane Homeostasis
244,Glyoxylate,False,0.015296364000000002,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
236,ppk KO,False,0.014562362300000001,,,Energy Metabolism
157,CysB-3,False,-0.014398875600000001,CysB,,Amino Acid Metabolism
313,GadWX,False,0.014184751,GadW and GadX,,Redox Stress
256,NarL+Fnr-1,False,-0.0137229949,NarL and Fnr,,Nitrogen Metabolism
338,ATP Synthase,False,0.0134580793,,,Energy Metabolism
100,SG_hokB,False,-0.0131463572,,,Unknown
96,Nitrite Reductase,False,0.0131033121,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
71,Crp-2,False,-0.0129065594,Crp,,Carbon Metabolism
327,LexA+MraZ+PdhR,False,0.0127010235,LexA and MraZ and PdhR,,Extracellular Structures
219,Cytochrome c,False,-0.0122161096,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
5,Fe/Protease,False,-0.012136996700000001,,,Metal Homeostasis
168,Fe-related-2,False,-0.012029376900000001,,,Metal Homeostasis
322,NrdR+H-NS,False,0.0119158223,NrdR and H-NS,,Metal Homeostasis
111,tnaAB,False,0.0118885199,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
147,TreR,False,-0.0114631737,TreR,,Carbon Metabolism
169,SG_ythA,False,0.0105758575,,,Unknown
61,SG_bhsA,False,0.010572033100000001,,,Unknown
131,TyrR,False,-0.0105400554,TyrR,,Amino Acid Metabolism
121,pdhR KO,False,-0.010441281200000001,,,Carbon Metabolism
