k,Name,in_iM,gene_weight,Regulator,Function,Category
42,Pyruvate,False,-0.0155147667378,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
91,insertion,False,0.0136283888943,,IS2 insertion element after laboratory evolution,Genomic Alterations
49,Leu/Ile,False,-0.010445796109899999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-0.0103168441065,,Large duplication of 129 genes during evolution,Genomic Alterations
70,Nac,False,-0.00999234561635,Nac,Nitrogen starvation response,Stress Response
41,CdaR,False,-0.00865672913105,CdaR,Glucarate catabolism,Carbon Source Utilization
36,CecR,False,-0.00808998914448,CecR,Related to antibiotic sensitivity,Stress Response
46,thrA-KO,False,0.00807714752281,,Accounts for thrA knock-out,Genomic Alterations
73,gadWX-KO,False,-0.00767851813932,,Accounts for gadW and gadX knock-outs,Genomic Alterations
7,DhaR/Mlc,False,-0.0069213425832299995,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
10,NarL,False,-0.00679475567268,NarL,Nitrate respiration,Energy Metabolism
51,Fur-1,False,-0.006734443589979999,Fur,Iron homeostasis,Metal Homeostasis
85,uncharacterized-3,False,0.00649116432492,,Unknown Function,Uncharacterized
88,iron-related,False,-0.00647634491285,,Related to iron metabolism,Biological Enrichment
9,YneJ,False,-0.00647197582061,YneJ,Unknown Function,Regulator Discovery
65,ArcA-2,False,-0.00604824408226,ArcA,Electron Transport Chain,Energy Metabolism
39,nitrate-related,False,-0.0059279914151,,Nitric oxide response,Biological Enrichment
56,PuuR,False,-0.005867933874270001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
27,GcvA,False,-0.00573846707217,GcvA,Glycine cleavage system,Miscellaneous Metabolism
72,curli,False,-0.00528482011404,,Curli assembly,Biological Enrichment
69,SoxS,False,-0.00518545249262,SoxS,Oxidative stress response,Stress Response
5,BW25113,False,-0.00517292878901,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
21,uncharacterized-6,False,-0.00516542865558,,Unknown Function,Uncharacterized
87,FecI,False,0.004869866588560001,FecI,Ferric citrate transport,Metal Homeostasis
2,YgbI,False,0.00475326200607,YgbI,Unknown Function,Regulator Discovery
66,EvgA,False,-0.00470863145701,EvgA,Acid and osmotic stress response,Stress Response
0,YieP,False,0.00466454714976,YieP,Unknown,Regulator Discovery
83,membrane,False,-0.0046583839935000005,,Enriched in membrane-bound proteins,Biological Enrichment
59,RcsAB,False,-0.0045542241487799996,RcsAB,Colanic acid capsule formation,Structural Components
58,NtrC+RpoN,False,-0.00449837883362,NtrC and RpoN,Nitrogen starvation response,Stress Response
81,purR-KO,False,-0.00444494820082,,Accounts for purR knock-out,Genomic Alterations
48,deletion-1,False,-0.004428807722069999,,Large deletion of 39 genes during evolution,Genomic Alterations
67,uncharacterized-2,False,-0.004410196136279999,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,0.00417016974121,,Unknown Function,Uncharacterized
22,PurR-2,False,0.00406668203525,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.00403591745518,,Fimbriae assembly,Biological Enrichment
23,Cbl+CysB,False,0.00390466963022,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
80,GntR/TyrR,False,-0.00377345883318,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
11,e14-deletion,False,0.0037633046588600003,,Removal of e14 prophage,Genomic Alterations
13,OxyR,False,0.0037078734108099997,OxyR,Peroxide reductases,Stress Response
55,FliA,False,-0.00362835152825,FliA,Chemotaxis,Structural Components
74,flu-yeeRS,False,0.00354340767619,,Genes in CP4-44 prophage,Biological Enrichment
43,SrlR+GutM,False,-0.003476978278,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
45,CpxR,False,-0.0033832380694799997,CpxR,Various stress responses,Stress Response
12,MalT,False,0.00324796917513,MalT,Maltose catabolism,Carbon Source Utilization
19,MetJ,False,-0.00319926632452,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.003190372014260001,YiaJ,Ascorbate utilization,Carbon Source Utilization
32,translation,False,-0.003158134435,,Enriched in translation machinery,Biological Enrichment
25,Crp-1,False,-0.0031429337530100004,Crp,Miscellaneous functions,Miscellaneous Metabolism
33,PrpR,False,-0.00309559150656,PrpR,Propionate catabolism,Carbon Source Utilization
50,deletion-2,False,-0.0030015807413299998,,Large deletion of 171 genes during evolution,Genomic Alterations
16,PurR-1,False,0.00294592677324,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.0028036272404299996,RpoS,General stress response,Stress Response
71,Tryptophan,False,0.0026888950415200003,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,-0.00267427027537,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
6,proVWX,False,0.00261223719707,,Glycine betaine transport,Biological Enrichment
14,Crp-2,False,0.00243888584465,Crp,Various carbon source catabolism,Carbon Source Utilization
28,XylR,False,0.00235555526696,XylR,Xylose catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.00232330324367,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
38,ArcA-1,False,0.00213876569445,ArcA,Anaerobic response,Energy Metabolism
89,RbsR,False,-0.0021154782595199997,RbsR,D-ribose catabolism,Carbon Source Utilization
30,RpoH,False,0.00206006427217,RpoH,Heat shock response,Stress Response
31,GadEWX,False,-0.00203127160187,GadE and GadW and GadX,Acid stress response,Stress Response
40,Fnr,False,0.0017999443947300001,Fnr,Anaerobic response,Energy Metabolism
86,ExuR/FucR,False,-0.0017545540006500002,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.0016768283806400002,,Accounts for ydcI knock-out,Genomic Alterations
1,GlpR,False,-0.00161289032045,GlpR,Glycerol catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.001537393436,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
47,Lrp,False,0.0014819618697499998,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,-0.0014152104038800005,,Accounts for yheO knock-out,Genomic Alterations
37,uncharacterized-4,False,-0.00130362553627,,Unknown Function,Uncharacterized
18,CsqR,False,-0.00126913290846,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
77,lipopolysaccharide,False,0.0011657420793499999,,Lipopolysaccharide biosynthesis,Biological Enrichment
53,Thiamine,False,-0.00108300464249,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
79,crp-KO,False,0.000940483799481,,Accounts for crp knock-out,Genomic Alterations
61,Fur-2,False,-0.0009002231275689998,Fur,Iron homeostasis,Metal Homeostasis
29,fur-KO,False,0.0008787278382000001,,Accounts for fur knock-out,Genomic Alterations
3,efeU-repair,False,0.0007243184970380001,,Accounts for repair and expression of efeU operon,Genomic Alterations
24,GlcC,False,0.000632059681559,GlcC,Glycolate catabolism,Carbon Source Utilization
90,sgrT,False,-0.000446335495589,,Contains single dominating gene: sgrT,Biological Enrichment
8,ArgR,False,0.00031501303706400004,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,0.000274626272857,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,0.000254207758325,GadW and GadX,Acid stress response,Stress Response
68,Zinc,False,0.00023623533842200004,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
63,AllR/AraC/FucR,False,-0.00020446753608700002,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
75,uncharacterized-1,False,-0.00016070564338499998,,Unknown Function,Uncharacterized
57,NikR,False,-0.00015517371013799999,NikR,Nickel homeostasis,Metal Homeostasis
60,His-tRNA,False,0.000153985418869,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,0.000128522037764,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
64,Cra,False,7.83351034035e-05,Cra,Central carbon metabolism,Carbon Source Utilization
20,entC-menF-KO,False,-7.03657115734e-05,,Accounts for entC and menF knock-outs,Genomic Alterations
78,FlhDC,False,1.07531501542e-05,FlhDC,Flagella assembly,Structural Components
