,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.8636666666666667,0.22491919289676754,3.0,0.0,0.6476000000000001,1.0,1.0965,2.0,0.8469,,,,,,,,,,
1,LB__LBtran,0.008266666666666663,0.3444079606126045,3.0,3.0,-0.3795,4.0,0.1257,5.0,0.2786,,,,,,,,,,
2,LB__LBstat,-2.3132333333333333,0.3217606615690199,3.0,6.0,-1.9445999999999999,7.0,-2.4574,8.0,-2.5377,,,,,,,,,,
3,LB__LBGexp,1.0841666666666665,0.04792883613581006,3.0,9.0,1.0703,10.0,1.1375,11.0,1.0447,,,,,,,,,,
4,LB__LBGtran,0.3428,0.23914351339729037,2.0,12.0,0.17370000000000002,13.0,0.5119,,,,,,,,,,,,
5,LB__LBGstat,-0.4844333333333333,0.509557860633445,3.0,14.0,0.029500000000000002,15.0,-0.9895,16.0,-0.4933,,,,,,,,,,
6,Life Cycle__S0,-0.3699333333333334,0.16880048380657361,3.0,17.0,-0.3704,18.0,-0.5385,19.0,-0.20090000000000002,,,,,,,,,,
7,Life Cycle__S1,-1.8253666666666668,0.10946507814519367,3.0,20.0,-1.8793000000000002,21.0,-1.8974000000000002,22.0,-1.6994,,,,,,,,,,
8,Life Cycle__S2,-2.5352,0.11043156251724412,3.0,23.0,-2.6499,24.0,-2.5261,25.0,-2.4296,,,,,,,,,,
9,Life Cycle__S3,-2.52905,0.13215825740376577,2.0,26.0,-2.4356,27.0,-2.6225,,,,,,,,,,,,
10,Life Cycle__S4,-2.3730333333333333,0.3519419601771483,3.0,28.0,-2.3881,29.0,-2.0138,30.0,-2.7172,,,,,,,,,,
11,Life Cycle__S5,-2.0986,0.1448614165331817,3.0,31.0,-2.2655,32.0,-2.0055,33.0,-2.0248,,,,,,,,,,
12,Life Cycle__S6,-2.9532875,0.9041701711474767,8.0,34.0,-2.5896,35.0,-4.3434,36.0,-2.649,37.0,-2.7422,38.0,-4.3993,39.0,-2.599,40.0,-2.2517,41.0,-2.0521
13,Life Cycle__S7,-2.686533333333333,0.17975066991066643,3.0,42.0,-2.6871,43.0,-2.866,44.0,-2.5065,,,,,,,,,,
14,Life Cycle__S8,-3.3571999999999997,0.44830569927227104,2.0,45.0,-3.0402,46.0,-3.6742,,,,,,,,,,,,
15,Life Cycle__G135,0.51135,0.7054804355898184,2.0,47.0,1.0102,48.0,0.0125,,,,,,,,,,,,
16,Life Cycle__G150,1.2757333333333334,0.06332908757698423,3.0,49.0,1.3014000000000001,50.0,1.2036,51.0,1.3222,,,,,,,,,,
17,Life Cycle__G180,0.7439333333333332,0.5195303103124334,3.0,52.0,0.8777,53.0,1.1835,54.0,0.1706,,,,,,,,,,
18,Stress Time Course__C30,0.6428,0.42709249583667475,2.0,55.0,0.3408,56.0,0.9448000000000001,,,,,,,,,,,,
19,Stress Time Course__C90,-0.5501,0.007071067811865481,2.0,57.0,-0.5451,58.0,-0.5551,,,,,,,,,,,,
20,Biofilm__BI,-0.6987000000000001,0.27181184668810887,2.0,59.0,-0.8909,60.0,-0.5065000000000001,,,,,,,,,,,,
21,Biofilm__BC,-2.5188750000000004,0.3045493432926755,4.0,61.0,-2.2269,62.0,-2.5656,63.0,-2.358,64.0,-2.925,,,,,,,,
22,Biofilm__Sw,-2.31065,0.14135064555919083,2.0,65.0,-2.4106,66.0,-2.2107,,,,,,,,,,,,
23,Life Cycle__BT,-1.9375,0.3476136936313068,2.0,67.0,-1.6917,68.0,-2.1833,,,,,,,,,,,,
24,Life Cycle__B36,-1.7955,0.10946012972767744,2.0,69.0,-1.7181000000000002,70.0,-1.8729,,,,,,,,,,,,
25,Life Cycle__B60,-1.8052000000000001,0.11808683245815346,2.0,71.0,-1.7217,72.0,-1.8887,,,,,,,,,,,,
26,M9__M9exp,0.0,0.3329901049580903,3.0,73.0,0.3779,74.0,-0.1275,75.0,-0.2504,,,,,,,,,,
27,M9__M9tran,-0.3306,0.09138583041150308,3.0,76.0,-0.40230000000000005,77.0,-0.3618,78.0,-0.2277,,,,,,,,,,
28,M9__M9stat,-4.801233333333333,0.31570242845650304,3.0,79.0,-4.4596,80.0,-4.8619,81.0,-5.0822,,,,,,,,,,
29,Supplement__M+G,-0.14656666666666665,0.09904394647495289,3.0,82.0,-0.11710000000000001,83.0,-0.257,84.0,-0.0656,,,,,,,,,,
30,Supplement__Glu,0.2918,0.15212744657030172,3.0,85.0,0.1232,86.0,0.33340000000000003,87.0,0.4188,,,,,,,,,,
31,Supplement__Fru,-0.3597666666666666,0.5352508975549068,3.0,88.0,0.1212,89.0,-0.2641,90.0,-0.9364,,,,,,,,,,
32,Supplement__Mal,-1.1891333333333334,0.1324160237030751,3.0,91.0,-1.342,92.0,-1.1155,93.0,-1.1099,,,,,,,,,,
33,Supplement__G+S,-1.826,0.2211830011551522,2.0,94.0,-1.9824000000000002,95.0,-1.6696,,,,,,,,,,,,
34,Supplement__Pyr,-2.3845,0.4332001500461419,3.0,96.0,-2.7923999999999998,97.0,-1.9298000000000002,98.0,-2.4313000000000002,,,,,,,,,,
35,Supplement__Gly,-1.7869,0.6551780216093944,3.0,99.0,-1.8780999999999999,100.0,-1.0909,101.0,-2.3917,,,,,,,,,,
36,Supplement__Glucon,-2.062333333333333,0.32520524801013484,3.0,102.0,-2.0602,103.0,-1.7382,104.0,-2.3886,,,,,,,,,,
37,Stressors__aero,0.4313,0.6186009780140992,3.0,105.0,0.8222,106.0,-0.28190000000000004,107.0,0.7536,,,,,,,,,,
38,Stressors__nit,-0.20640000000000003,0.2663205024026502,3.0,108.0,-0.1375,109.0,0.0187,110.0,-0.5004000000000001,,,,,,,,,,
39,Stressors__ferm,-0.23973333333333335,0.25214230770208584,3.0,111.0,-0.5104000000000001,112.0,-0.1973,113.0,-0.0115,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.2735,,1.0,114.0,-0.2735,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.1558,,1.0,115.0,-0.1558,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.2746,,1.0,116.0,-0.2746,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.5344,,1.0,117.0,-0.5344,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.7717,,1.0,118.0,-0.7717,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.46140000000000003,,1.0,119.0,-0.46140000000000003,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.8686,,1.0,120.0,-0.8686,,,,,,,,,,,,,,
