,A,NtrC,RpoN
R2,,0.533261423743662,0.10264957015379039
xmin,,-5.0016790975,-2.3873792415
xmid,,,-1.7837173607378716
xmax,,3.6263915463,1.8751403472
ystart,,-9.269160728987249,-4.246769632818181
yend,,6.830313045123748,2.7085664743178346
SRX1125282,-0.7456342318,0.0592910135,-0.1868415971
SRX1125283,-0.1874651938,-0.424825732,-0.20162633530000001
SRX1125284,0.6545257252000001,-0.0994417377,-0.1942665755
SRX1125285,1.2975816481,-0.1519072109,-0.1859665862
SRX1125286,1.6760173588,-0.3824087766,-0.1681106608
SRX1125287,0.5187220525,-0.448447001,-0.3706350145
SRX1125288,1.1281011646,-0.1184629314,0.3031607257
SRX1125289,1.7565653582,0.1590714269,0.039643016600000004
SRX1125290,3.4248683705,0.1223935872,-0.0013643723
SRX1125291,3.2141018368,0.9967064014,-0.0414927971
SRX1125292,0.7556134354,-0.7361129937,-0.0746450885
SRX1125293,-0.9268683173000001,-0.6405521565,-0.23586419190000002
SRX1125294,-0.3824669328,0.0591719178,-0.1163191286
SRX1125295,-0.40742554410000004,-0.2093034258,-0.0736221406
SRX1125296,0.6807917551,-0.2268632747,-0.17730413120000002
SRX1125297,1.4602973115,0.0409081286,0.020768331
SRX1125298,0.1907238208,-0.6022708777,-0.0944720948
SRX1125299,-0.9661115603,-0.6028329505000001,-0.2044310802
SRX5694250,1.0472642379,-0.1115697667,1.436026237
SRX5694251,-6.2707089353,-1.7993250065000002,-0.4394529035
SRX5694252,1.8079254425,0.8448972578,0.8772278743
SRX5694253,0.3912037041,0.2475318243,0.48399777580000003
SRX5694254,-0.331898272,0.8994530527,0.5157631166000001
SRX5694255,-1.8245292703,-3.3432007434,-0.47626519900000003
SRX5694256,0.6226458718,0.7452309176,0.2802484757
SRX5694257,-1.4411795635,0.1982681888,0.5245333254
SRX5694258,-2.0942949998,0.3183510645,0.6253545409
SRX5694259,-7.8861129126,-2.1655067332,-1.1569223535
SRX5694260,1.1978892153,0.5621982431,0.47138731170000003
SRX5694261,2.4019710477,0.6286643575,1.1163565781
SRX5694262,1.2760972472,-1.5043904156,1.0148136427
SRX5694263,1.8261651927,0.5145998028000001,0.17737386800000002
SRX5694264,1.4460857574000001,0.7579620619,0.29679740990000003
SRX5694265,2.4611945679,0.8072916207,0.0454729513
SRX5694267,0.0694281795,0.2591828654,0.3122538416
SRX5694268,1.0918455264,0.5839353238,0.2227196066
SRX5694269,0.11889561650000001,0.5927965196,0.5063994107
SRX5694271,-0.4870601612,0.16968930270000002,0.3051735166
SRX5694273,-3.5220804295,-1.84200958,-0.5165923039
SRX5694274,0.3429572234,0.452291645,0.2233186073
SRX5694275,4.0829250554,1.167500488,0.29327006640000003
SRX5694276,-4.5923867331,-2.3275242281,-0.4751825277
SRX5694277,1.7215436466,1.0006758113,0.7141301084
SRX5694278,-3.1260509913,-1.9103520652000001,-0.1250149644
SRX5694279,0.8023240991,0.2878034512,0.1832669966
SRX5694280,0.6454991515,0.1658886605,0.24005400300000002
SRX5694281,0.847434514,0.5748562228,0.46972722450000004
SRX5694282,4.4525306153,-1.6083411718,-1.4643864076
SRX5694283,1.1644777432,-0.0382251755,0.1260201991
SRX5694284,1.4496272554,0.7113152838,0.3343991052
SRX5694285,3.5334766154,1.0524685235,0.4390523529
SRX5694286,3.7689298011,1.1128885472,0.0244285967
SRX5694287,-2.2446535768,-1.4604834374,0.8885968622
SRX5694288,0.0651442016,0.47983204630000004,0.0717713583
SRX5694289,0.7588766383000001,0.7510258354,0.0577123861
SRX5694290,1.1773258463,0.9003964777000001,0.3177105557
SRX5694291,-2.0343153843,-3.338719707,-0.515894651
SRX5694292,1.2265494862,0.9491077301,0.5026956472
SRX5694293,-0.2496388883,0.1817953123,0.25320663050000003
SRX5694294,-2.9871191546,-0.3447722508,0.399044075
SRX5694295,1.0018779258,0.6331302499,-0.1980047811
SRX5694296,0.0190115855,0.6431555454,0.44623232
SRX5694297,-4.9046908507,-1.9347585843,-1.6569644717
SRX5694298,2.1178837899,1.5539798591,0.3805901292
SRX5694299,-0.3529704758,-0.0019869059,0.1000790257
SRX5694300,2.0632060579,-0.9550975944000001,-0.6047470268
SRX5694301,0.6937077263,1.2126038991,0.5817327388
SRX5694302,1.7122346752,1.0402574125,0.4131544234
SRX5694303,2.141067748,1.1947534586,0.3139018471
SRX5694304,1.0523060968,-0.1685040766,-0.4614786729
SRX5694305,-6.9959266265,-1.8120775748,-0.8711782534
SRX5694306,1.6145465657,0.010405266,1.6330404249
SRX5694307,3.4603346527,-2.1384172426,-1.4325930877
SRX5694308,0.0533883969,-0.1648045381,0.049925419000000006
SRX5694309,-2.7881236023,-2.412063396,-0.8530769732
SRX5694310,1.2441511103,-0.45470941260000003,0.06588176800000001
SRX5694311,-7.8206213192,-2.6598516723,-1.1962969357
SRX5694312,0.6925289809,-2.0377735328,1.1805175986
SRX5694313,-0.343843701,0.5605361616,0.0344397316
SRX5694315,0.3147001457,0.1743075567,0.0497336679
SRX5694317,-2.4202730078,-0.5895085829,0.4801215364
SRX5694319,0.4585955773,0.659692881,0.1248055101
SRX5694320,-0.5787962093,-2.2304007271,-0.3918043912
SRX5694321,-1.1267847629,-0.41267954160000003,0.0971589638
SRX5694322,-3.3941252081,-3.4547757927,0.3781390592
SRX5694323,-2.0742762332,-0.41661073070000004,-0.0185690991
SRX5694324,-6.2044029125,-2.7255018573000003,-0.2968713899
SRX5694325,-0.46069013740000003,-0.7897777941,-0.2798995233
SRX5694326,1.8621241079000002,1.2566566301,0.2366626578
SRX5694327,0.1671418952,-0.5078540578,0.1175635035
SRX5694328,0.1345322997,0.606263977,0.0778313483
SRX5694329,-4.5594509189,-1.3331478933,-0.482735487
SRX5694330,2.0385332645,0.7162399768000001,1.1987243344
SRX5694331,-0.0994326447,0.1946706988,0.3867353197
SRX5694332,-0.93708673,0.3218313478,-0.0592366311
SRX5694334,0.3842764292,0.6806147585,0.361309818
SRX5694335,-2.4614858841,-0.4144742954,0.1986005924
SRX5694336,-4.1010142028,-3.0723857148000002,-1.1852549083
SRX5694337,0.5087404761000001,0.3983723062,0.31348030800000004
SRX5694338,2.1418690452,0.8860046028,0.1895157472
SRX5694339,0.0527415116,0.4438108868,0.0003915057
SRX5694340,2.3725183121,1.4912068385000001,0.7509322677
SRX5694341,-7.8065871155,-3.1161678707,-1.2288856103999999
SRX5694342,-4.2704989179,-2.1655086748,-2.0587907643
SRX5694343,-2.9824120677,0.3941810271,0.5754528234
SRX5694344,-3.0489803371,-1.325842167,-0.5423701563000001
SRX5694345,0.1152310953,-0.0611737684,-0.0655542478
SRX5694346,-2.4537164715,0.2110730023,-0.43426283600000004
SRX5694347,0.62032169,0.5280943687,0.27130681500000003
SRX5694348,2.218109712,0.8465819548,0.40267153240000003
SRX5694349,1.6729405669,0.8234940753000001,0.0766455533
SRX5694350,1.4266674212,0.7597553231,0.5938319508000001
SRX5694351,1.3649309536,-1.9352808826,-0.6893900788
SRX5694352,4.2188848131,1.5388899106,0.3216071352
SRX5694353,0.8848128088,0.7038846178,0.1661161452
SRX5694354,1.9208736552,0.8158469796000001,0.1536875017
SRX5694356,1.075040925,0.5673388314,0.1318068886
SRX5694357,-3.9061561347,-2.8154013045,-2.0873112251
SRX5694358,-1.5452299663,-1.8847473219,0.13625533880000001
SRX5694359,3.2265129983,0.9755109533,0.1035761797
SRX5694360,2.8825373049,0.608860649,0.0686106756
SRX5694361,-2.199533726,-3.4961042582,0.7751869361
SRX5694362,1.8326224088,0.36321162020000003,1.2666739765
SRX5694363,-0.9956577419,0.3558781377,0.8183508658
SRX5694364,-3.6032460009,-3.4174884121,-0.602350214
SRX5694365,-4.772982511,-2.1702108467,1.8751403472
SRX5694366,1.304567486,0.9785858232,0.1431744405
SRX5694367,-1.3375010857,-1.2971225591,-0.25559654600000004
SRX5694368,2.5566690604,1.0610354219,0.32443566830000004
SRX5694369,2.6026934872,1.2342028638,0.3540685267
SRX5694370,-0.3967032686,-0.7110558445,0.3335097184
SRX5694371,-1.6788292868,-2.6543720815,-0.7729734864000001
SRX5694372,4.8728486933,1.7278237979000002,0.3623249183
SRX5694373,0.9310426011,1.3057669353999999,0.4264630231
SRX5694374,0.6397938563000001,-2.044001909,-0.5119814499
SRX5694375,0.6906462403,0.7644960383,0.3829448741
SRX5694376,1.4185195876,0.1932857352,1.2563867105
SRX5694377,0.3790560491,-1.6267050395,-0.40610684150000004
SRX5694378,2.7800940809,0.5271070502,0.2070871461
SRX5694379,1.9400958891000002,1.2238124148,0.8095988900000001
SRX5694380,-2.6168974746,0.49283146790000004,-0.3638890656
SRX5694381,-5.6357914637,-3.4475170041,-1.7587812473
SRX5694382,-1.9533879305,0.0798844353,-0.0236915871
SRX5694383,1.6138906641,0.8839951991,0.2270913317
SRX5694384,-0.20269317010000001,0.1594231117,0.390126913
SRX5694385,-1.893379007,-0.6466199711,0.5741467445
SRX5694386,-7.7844769185,-2.791577442,-0.8383837954000001
SRX5694387,1.389834028,0.8574331826,0.1949048065
SRX5694388,-6.4896732399,-2.8763725773,-0.2965190891
SRX5694389,2.7574951328,1.6672908383,0.9072279491
SRX5694390,1.7467090774,0.9766484320000001,0.4760578098
SRX5694391,-0.5098062838,0.2703595526,0.5942382494
SRX5694392,1.3663680563,0.8984270429000001,0.5502041329
SRX5694393,-0.5753472702,0.0381877943,0.3985351669
SRX5694394,0.6544039493,0.5314502275,0.4755069677
SRX5694395,-0.5604340208,0.248324912,0.7593384199000001
SRX5694396,0.6207886380000001,-2.5009942746,-0.9437514518000001
SRX5694397,0.7742204041,-0.0108108417,-0.0088024738
SRX5694398,1.8362280321000002,0.5010193781,0.11731256200000001
SRX5694399,-2.4627361659,-0.0774997442,0.4245258925
SRX5694400,3.5506786932,1.0831287239,0.0221495772
SRX5694401,-0.1392175964,0.2436000458,0.1553514222
SRX5694402,-6.8231676832,-2.503028853,-0.9067002987
SRX5694403,0.20815846200000002,-0.8480378709,-0.7663768052000001
SRX5694404,2.2124627195,1.1620946653,0.34302064460000004
SRX5694405,-0.6445456004,0.472870536,0.5641164744
SRX5694406,1.2667501684,0.502871799,0.3852142324
SRX5694407,0.0688501549,0.16761237880000002,-0.0143963799
SRX5694408,1.7228528868000001,1.1174661428000001,0.2120925827
SRX5694409,-8.3052762871,-2.3529732707,-0.0535992765
SRX5694410,2.5273202889,0.6604570749,1.1368348911
SRX5694411,1.1630829592,-0.9140758032,0.2581631515
SRX5694412,1.7228661009000001,1.160680071,0.2098929226
SRX5694413,-0.4558359972,0.9155224142,0.716158543
SRX5694414,-5.1650826359,-3.2135173143,-1.8195500993
SRX5694415,1.6739236463,1.2529624648,0.3895025579
SRX5694416,-0.013461474900000001,-0.0651090626,-0.014744452600000001
SRX5694417,-0.6961379399000001,0.28595485670000004,0.2542183783
SRX5694418,-7.3952192108,-2.7814709471,-0.8593610486000001
SRX5694419,-3.2620204161,-3.0439530532,-0.9487100239
SRX5694420,0.9442134158000001,0.1592095076,0.3007382105
SRX5694421,-0.11130369200000001,0.47564466190000004,-0.1313019466
SRX5694422,-3.2139444714,-0.6009650972,0.6589152801
SRX5694423,2.3493090091,0.9223197388000001,-0.3706064465
SRX5694424,1.2628191547,0.2019900393,0.0097559328
SRX5694425,1.2831378129,0.7891508463,0.4438443918
SRX5694426,1.3323830735,0.9938148375,0.093635272
SRX5694427,0.9028621017,0.9961908775,0.5502023702000001
SRX5694428,0.4234804836,0.3554034499,0.23941242100000001
SRX5694429,1.0729748278,-1.9347766166,-0.7440725934
SRX5694430,0.5934788454000001,0.943356705,0.4683853437
SRX5694431,-2.7609056057,-0.2883033282,0.5657900501
SRX5694432,3.2572533999999997,1.0043947285,0.1570129421
