,A,PchR
R2,,0.29216752681651215
xmin,,-1.6893000000000002
xmid,,0.7919990937797822
xmax,,7.1485
ystart,,7.31119394818795
yend,,66.5711749270322
LBexp_1,-4.3182469262,0.1836000000000002
LBexp_2,-1.7657133847000002,0.25839999999999996
LBexp_3,-1.1196268706,0.0495000000000001
LBtran_1,12.3068538741,-0.3719000000000001
LBtran_2,8.502702234200001,-0.16380000000000017
LBtran_3,8.9921051863,0.01839999999999975
LBstat_1,15.6994515519,-0.9171999999999993
LBstat_2,19.9600660699,-1.0451999999999995
LBstat_3,23.8253482915,-1.1410999999999998
LBGexp_1,-8.2251040222,0.5124999999999993
LBGexp_2,-4.7440065235,0.3721999999999994
LBGexp_3,-5.7645628115,0.7119
LBGtran_2,10.939060831599999,0.6712000000000007
LBGtran_3,3.4951576561,0.40859999999999985
LBGstat_1,68.2525422174,7.1434000000000015
LBGstat_2,64.8529058779,7.1485
LBGstat_3,36.1040506894,6.0062999999999995
S0_1,8.0319303705,-0.4537999999999993
S0_2,7.214859208,0.11020000000000074
S0_3,8.9491747628,0.23789999999999978
S1_1,5.2550664579,-0.6652000000000005
S1_2,4.7914384837,-0.7201000000000004
S1_3,4.2618965452,-0.5229999999999997
S2_1,8.2346228106,-0.4207000000000001
S2_2,9.1636832517,-0.7111000000000001
S2_3,12.0760218796,-0.8346999999999998
S3_1,10.7350703778,-0.4275000000000002
S3_2,10.1510253203,-0.46610000000000085
S4_1,11.7655125383,-0.45030000000000037
S4_2,14.2909057632,-0.8468
S4_3,14.9208691312,-1.088000000000001
S5_1,17.1970997653,-0.8926999999999996
S5_2,17.4794597072,-0.6122999999999994
S5_3,16.569994888,-0.7779000000000007
S6_1,26.8082713659,-0.9072999999999993
S6_2,38.5492747995,-1.6504000000000003
S6_3,23.290108968,-0.7049000000000003
S6/t_1,27.0493010998,-0.4407999999999994
S6/t_2,37.6601835654,-1.6077000000000004
S6_4,24.6451557525,-0.4619
S6_5,25.1036314796,-0.35490000000000066
