,A,pchR
R2,,0.2921180736571143
xmin,,7.5934
xmid,,10.045412064236446
xmax,,16.4312
ystart,,7.274111925844906
yend,,66.81547081318678
M9exp_1,-0.112839051581,9.4783
M9exp_2,0.479144919978,9.346
M9exp_3,-0.36630586839699997,9.0238
M9tran_1,4.51751352547,9.0616
M9tran_2,4.60017598852,9.0997
M9tran_3,3.15040360417,9.0525
M9stat_1,23.362631226399998,8.2882
M9stat_2,29.5944646929,8.5238
M9stat_3,29.283885904699996,8.1858
MG-0.1_1,2.31975271486,9.0004
MG-0.1_2,1.42850135666,8.1705
MG-0.1_3,-0.192494612047,9.2803
MG-0.2_2,1.0224026400700001,8.5063
MG-0.2_3,0.39580812807800003,9.092
MG+5_1,2.34528179347,9.0543
MG+5_2,1.06511886156,8.632
MG+5_3,0.53442993578,8.9727
MG+10_1,0.973578125907,9.173
MG+10_2,0.828408637795,8.8948
MG+10_3,3.0864462179000003,8.7406
MG+15_1,1.6666387398500002,8.8006
MG+15_2,0.184053667972,9.7383
MG+15_3,-0.0933352782232,9.2319
MG+25_1,0.918471326401,9.2529
MG+25_2,1.56751179143,8.8939
MG+25_3,-0.597146910518,9.304
MG+45_1,0.621741419814,9.255
MG+45_2,2.93993261895,8.6409
MG+45_3,-0.114930497443,9.5979
MG+60_2,0.660186988851,8.8861
MG+60_3,0.6986295232359999,8.9746
MG+90_2,1.8284914208900005,8.3863
MG+90_3,0.062299669314900004,8.9315
MG+120_1,5.47333689347,8.5552
MG+120_2,2.84904922488,8.7997
MG+120_3,3.10032569477,8.6021
MG+150_1,3.66940672496,8.9725
MG+150_3,3.2264914213700004,8.6435
GM-0.1_1,3.90611594258,8.6989
GM-0.1_2,1.2839555118600001,8.6676
GM-0.1_3,3.46293775371,8.9431
GM-0.2_1,5.4477425137,8.9992
GM-0.2_2,2.1926369481599997,9.2504
GM-0.2_3,2.4295074962400003,8.6723
GM+5_1,2.8275235433599994,8.7027
GM+5_2,2.6684758254700003,8.8632
GM+5_3,3.79648354886,9.2082
GM+10_2,2.8729146920599997,8.8115
GM+10_3,4.71710628983,8.2712
GM+15_1,4.0340880542400015,9.0522
GM+15_2,3.2590405642299998,8.7842
GM+15_3,3.8816837703099996,8.8944
GM+25_1,0.358867880793,9.1142
GM+25_2,0.560559811015,8.9778
GM+25_3,3.79242400612,8.7607
GM+45_1,2.30729858695,9.4765
GM+45_2,1.9396221786,8.4338
GM+45_3,5.1531196933,8.9284
GM+60_1,1.69398782592,9.2307
GM+60_2,2.91904402134,8.4874
GM+60_3,4.49777589052,8.7555
GM+90_1,2.28325564526,9.2903
GM+90_2,1.65413471836,9.4645
GM+90_3,2.73055473206,9.1075
GM+120_1,5.6149328577999995,8.9222
GM+120_3,3.897769089119999,9.4024
GM+150_1,1.73110247855,9.0806
GM+150_2,5.706051402080001,8.4296
GM+150_3,1.3768256991299999,9.3151
BT_1,29.802192800100002,11.2111
BT_2,30.2904232525,10.424
B36_1,37.7578263846,11.8424
B36_2,35.3055908775,11.0394
B60_1,32.850543212800005,9.6607
B60_2,26.4525438233,9.8015
S0_1,8.03193037046,8.8289
S0_2,7.214859207989999,9.3929
S0_3,8.94917476277,9.5206
S1_1,5.25506645791,8.6175
S1_2,4.79143848371,8.5626
S1_3,4.26189654522,8.7597
S2_1,8.23462281064,8.862
S2_2,9.16368325173,8.5716
S2_3,12.0760218796,8.448
S3_1,10.7350703778,8.8552
S3_2,10.1510253203,8.8166
S4_1,11.7655125383,8.8324
S4_2,14.2909057632,8.4359
S4_3,14.920869131199998,8.1947
S5_1,17.1970997653,8.39
S5_2,17.4794597072,8.6704
S5_3,16.569994888,8.5048
S6_1,26.8082713659,8.3754
S6_2,38.5492747995,7.6323
S6_3,23.290108968000002,8.5778
S6/t_1,27.0493010998,8.8419
S6/t_2,37.6601835654,7.675
S6_4,24.6451557525,8.8208
S6_5,25.1036314796,8.9278
S6_6,24.6592213861,9.0862
S7_4,23.6880267332,9.3148
S7_5,25.107867862,9.2669
S7_6,24.5860032584,9.481
S8_4,24.6034425257,9.1482
S8_5,32.698345381399996,9.4357
G135_1,-4.39039273693,10.0454
G135_3,4.00973568366,8.5293
G150_1,-3.49339913122,9.511
G150_2,-6.1717805418300005,10.1014
G150_3,-5.567688499450001,10.1466
G180_1,-5.13669855158,9.9632
G180_2,-6.35871850129,10.2221
G180_3,-3.2360365274799996,9.3138
T-5.40H_1,2.90790134428,9.0424
T-4.40H_1,2.5396195742,9.0683
