,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,1.850371707708594e-17,0.4338735386748677,3.0,0.0,-0.112839051581,1.0,0.479144919978,2.0,-0.36630586839699997,,,,,,,,,,
1,M9__M9tran,4.08936437272,0.8142135864479162,3.0,3.0,4.51751352547,4.0,4.60017598852,5.0,3.15040360417,,,,,,,,,,
2,M9__M9stat,27.413660608,3.5117295003829394,3.0,6.0,23.362631226399998,7.0,29.5944646929,8.0,29.283885904699996,,,,,,,,,,
3,Carbon Transition__MG-0.1,1.1852531531576667,1.2736655464713553,3.0,9.0,2.31975271486,10.0,1.42850135666,11.0,-0.192494612047,,,,,,,,,,
4,Carbon Transition__MG-0.2,0.709105384074,0.44306922848381874,2.0,12.0,1.0224026400700001,13.0,0.39580812807800003,,,,,,,,,,,,
5,Carbon Transition__MG+5,1.31494353027,0.9309164229117869,3.0,14.0,2.34528179347,15.0,1.06511886156,16.0,0.53442993578,,,,,,,,,,
6,Carbon Transition__MG+10,1.6294776605340002,1.2638578155530582,3.0,17.0,0.973578125907,18.0,0.828408637795,19.0,3.0864462179000003,,,,,,,,,,
7,Carbon Transition__MG+15,0.5857857098662668,0.9462656134440182,3.0,20.0,1.6666387398500002,21.0,0.184053667972,22.0,-0.0933352782232,,,,,,,,,,
8,Carbon Transition__MG+25,0.6296120691043333,1.1108629874445752,3.0,23.0,0.918471326401,24.0,1.56751179143,25.0,-0.597146910518,,,,,,,,,,
9,Carbon Transition__MG+45,1.1489145137736667,1.5942022356717618,3.0,26.0,0.621741419814,27.0,2.93993261895,28.0,-0.114930497443,,,,,,,,,,
10,Carbon Transition__MG+60,0.6794082560435,0.02718297674963045,2.0,29.0,0.660186988851,30.0,0.6986295232359999,,,,,,,,,,,,
11,Carbon Transition__MG+90,0.9453955451024503,1.2488861644144997,2.0,31.0,1.8284914208900005,32.0,0.062299669314900004,,,,,,,,,,,,
