,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-2.401195727163333,1.6913518027428849,3.0,0.0,-4.31824692617,1.0,-1.76571338472,2.0,-1.1196268706,,,,,,,,,,
1,LB__LBtran,9.933887098200001,2.0695669358648403,3.0,3.0,12.306853874100002,4.0,8.5027022342,5.0,8.9921051863,,,,,,,,,,
2,LB__LBstat,19.82828863776667,4.064550826890373,3.0,6.0,15.699451551900001,7.0,19.9600660699,8.0,23.8253482915,,,,,,,,,,
3,LB__LBGexp,-6.244557785716666,1.7894989047750056,3.0,9.0,-8.225104022150001,10.0,-4.74400652354,11.0,-5.76456281146,,,,,,,,,,
4,LB__LBGtran,7.21710924386,5.263634413877983,2.0,12.0,10.9390608316,13.0,3.49515765612,,,,,,,,,,,,
5,LB__LBGstat,56.40316626156667,17.661538765615713,3.0,14.0,68.25254221739999,15.0,64.8529058779,16.0,36.1040506894,,,,,,,,,,
6,Life Cycle__S0,8.065321447073332,0.867639806536107,3.0,17.0,8.03193037046,18.0,7.214859207989999,19.0,8.94917476277,,,,,,,,,,
7,Life Cycle__S1,4.769467162280001,0.4969493667288458,3.0,20.0,5.25506645791,21.0,4.79143848371,22.0,4.26189654522,,,,,,,,,,
8,Life Cycle__S2,9.824775980656666,2.0042129125747774,3.0,23.0,8.23462281064,24.0,9.16368325173,25.0,12.0760218796,,,,,,,,,,
9,Life Cycle__S3,10.44304784905,0.41298222067673646,2.0,26.0,10.7350703778,27.0,10.1510253203,,,,,,,,,,,,
10,Life Cycle__S4,13.659095810899998,1.6698672608798488,3.0,28.0,11.7655125383,29.0,14.2909057632,30.0,14.920869131199998,,,,,,,,,,
11,Life Cycle__S5,17.082184786833334,0.46549506286062575,3.0,31.0,17.1970997653,32.0,17.4794597072,33.0,16.569994888,,,,,,,,,,
12,Life Cycle__S6,28.4706435521,6.072727721249822,8.0,34.0,26.8082713659,35.0,38.5492747995,36.0,23.290108968000002,37.0,27.0493010998,38.0,37.6601835654,39.0,24.6451557525,40.0,25.1036314796,41.0,24.6592213861
13,Life Cycle__S7,24.460632617866665,0.7181751568307115,3.0,42.0,23.6880267332,43.0,25.107867862,44.0,24.5860032584,,,,,,,,,,
14,Life Cycle__S8,28.650893953549996,5.723960702311816,2.0,45.0,24.6034425257,46.0,32.698345381399996,,,,,,,,,,,,
15,Life Cycle__G135,-0.1903285266350001,5.939787769037033,2.0,47.0,-4.39039273693,48.0,4.00973568366,,,,,,,,,,,,
16,Life Cycle__G150,-5.077622724166667,1.404832763446719,3.0,49.0,-3.49339913122,50.0,-6.1717805418300005,51.0,-5.567688499450001,,,,,,,,,,
17,Life Cycle__G180,-4.910484526783333,1.5735835745680973,3.0,52.0,-5.13669855158,53.0,-6.35871850129,54.0,-3.2360365274799996,,,,,,,,,,
18,Stress Time Course__C30,14.9584475871,0.23151166507737347,2.0,55.0,14.7947441188,56.0,15.1221510554,,,,,,,,,,,,
19,Stress Time Course__C90,7.729399892689999,1.655323404360343,2.0,57.0,8.89989029697,58.0,6.558909488409999,,,,,,,,,,,,
20,Biofilm__BI,13.992780953900002,0.8234160746174393,2.0,59.0,13.410537863800002,60.0,14.575024044000001,,,,,,,,,,,,
21,Biofilm__BC,29.498717648050004,2.6901133474063257,4.0,61.0,26.6539031404,62.0,32.223865477800004,63.0,27.800203875100003,64.0,31.316898098899998,,,,,,,,
22,Biofilm__Sw,37.023844004699995,1.7295463005570535,2.0,65.0,38.246817922199995,66.0,35.800870087199996,,,,,,,,,,,,
23,Life Cycle__BT,30.0463080263,0.3452310636738133,2.0,67.0,29.802192800100002,68.0,30.2904232525,,,,,,,,,,,,
24,Life Cycle__B36,36.53170863105,1.7339923561368416,2.0,69.0,37.7578263846,70.0,35.3055908775,,,,,,,,,,,,
25,Life Cycle__B60,29.651543518050005,4.524068754342844,2.0,71.0,32.850543212800005,72.0,26.4525438233,,,,,,,,,,,,
26,M9__M9exp,1.850371707708594e-17,0.4338735386748677,3.0,73.0,-0.112839051581,74.0,0.479144919978,75.0,-0.36630586839699997,,,,,,,,,,
27,M9__M9tran,4.08936437272,0.8142135864479162,3.0,76.0,4.51751352547,77.0,4.60017598852,78.0,3.15040360417,,,,,,,,,,
28,M9__M9stat,27.413660608,3.5117295003829394,3.0,79.0,23.362631226399998,80.0,29.5944646929,81.0,29.283885904699996,,,,,,,,,,
29,Supplement__M+G,3.70891351443,1.9353953164108089,3.0,82.0,5.91161311416,83.0,2.2806984735299998,84.0,2.9344289556,,,,,,,,,,
30,Supplement__Glu,2.1182829040566666,0.2188372395181887,3.0,85.0,2.2699860725,86.0,2.2174437448599997,87.0,1.8674188948099997,,,,,,,,,,
31,Supplement__Fru,2.81814560994,1.3865025591128775,3.0,88.0,1.40412425083,89.0,4.1753847442800005,90.0,2.8749278347099994,,,,,,,,,,
32,Supplement__Mal,5.2508330299,2.046249289623233,3.0,91.0,7.613195434369999,92.0,4.0300404941400005,93.0,4.10926316119,,,,,,,,,,
33,Supplement__G+S,7.234717512715,0.5216964147281715,2.0,94.0,6.8658224401400005,95.0,7.60361258529,,,,,,,,,,,,
34,Supplement__Pyr,9.247963350566666,0.8665792401612041,3.0,96.0,8.36373586112,97.0,9.28440987988,98.0,10.0957443107,,,,,,,,,,
