,USA300HOU_RS12365
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.071557248621808
USA300_LAC_U01-Set001_CAMHB_Control_1,10.6343711405794
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.570325128990678
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,10.520289957729263
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.11520693836112
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.056764348140758
USA300_LAC_U01-Set001_CAMHB_Control_2,10.675757800571283
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.64225380472093
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.476030721635434
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.08316397542369
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.841188786553268
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.370606041306818
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.716046587380465
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.599199295466693
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.819663827435823
USA300_LAC_U01-Set001_R10LB_Control_1,9.437672575313293
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.144071755888596
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.640894144061114
USA300_LAC_U01-Set001_R10LB_Control_2,9.552863309229156
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.225381877885313
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.561561476631963
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.8671310499577345
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.7712351311245
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.805863400656285
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.446009188352795
