,BSU_19000
LBexp_1,-0.719366666666664
LBexp_2,-0.7271666666666636
LBexp_3,-0.6085666666666629
LBtran_1,-0.21826666666666306
LBtran_2,-0.5571666666666637
LBtran_3,-0.7008666666666645
LBstat_1,0.28173333333333694
LBstat_2,-0.0546666666666642
LBstat_3,-0.5307666666666631
LBGexp_1,-1.1292666666666644
LBGexp_2,-0.9675666666666647
LBGexp_3,-1.161466666666664
LBGtran_2,-0.5310666666666641
LBGtran_3,-0.18786666666666285
LBGstat_1,-1.8667666666666634
LBGstat_2,-2.156966666666664
LBGstat_3,-0.6373666666666633
S0_1,-0.8239666666666636
S0_2,-0.6684666666666637
S0_3,-0.8674666666666635
S1_1,0.5467333333333357
S1_2,0.4400333333333357
S1_3,0.8283333333333367
S2_1,0.5070333333333359
S2_2,0.42413333333333547
S2_3,0.33203333333333696
S3_1,-0.0809666666666633
S3_2,0.318733333333336
S4_1,-0.15406666666666347
S4_2,-0.6853666666666633
S4_3,-0.7543666666666642
S5_1,-1.1013666666666637
S5_2,-1.0535666666666632
S5_3,-0.7989666666666633
S6_1,-3.051366666666664
S6_2,-3.614166666666664
S6_3,-2.372266666666663
S6/t_1,-2.6556666666666633
S6/t_2,-3.5403666666666638
S6_4,-2.576166666666664
S6_5,-2.208766666666664
S6_6,-2.446166666666663
S7_4,-1.745766666666663
S7_5,-1.7290666666666645
S7_6,-1.4944666666666642
S8_4,-2.105766666666664
S8_5,-1.6777666666666633
G135_1,-1.4866666666666646
G135_3,-2.729666666666663
G150_1,-1.2310666666666634
G150_2,-1.1261666666666645
G150_3,-1.204566666666663
G180_1,-1.3281666666666645
G180_2,-1.1048666666666644
G180_3,-1.879066666666663
C30_1,-1.4697666666666631
C30_2,-1.5837666666666639
C90_1,-0.6503666666666632
C90_2,-0.5587666666666635
BI_1,-0.3596666666666639
BI_2,-0.19896666666666363
BC_2,-0.9113666666666642
BC/t_1,-2.1143666666666636
BC/t_2,-1.0247666666666646
BC_1,-1.932066666666664
Sw_1,-3.3209666666666635
Sw_2,-2.7356666666666634
BT_1,-1.3566666666666638
BT_2,-1.879466666666664
B36_1,-1.9031666666666638
B36_2,-1.6587666666666632
B60_1,-1.5004666666666644
B60_2,-0.7880666666666638
M9exp_1,0.39133333333333553
M9exp_2,0.004833333333335688
M9exp_3,-0.3961666666666641
M9tran_1,0.1295333333333364
M9tran_2,0.27033333333333687
M9tran_3,0.2505333333333368
M9stat_1,-1.2488666666666646
M9stat_2,-1.5910666666666646
M9stat_3,-1.796766666666663
M+G_1,-0.1796666666666642
M+G_2,-0.17336666666666467
M+G_3,-0.4854666666666638
Glu_1,0.08013333333333605
Glu_2,-0.1901666666666646
Glu_3,-0.10846666666666316
Fru_1,-0.8935666666666631
Fru_2,0.27283333333333637
Fru_3,-0.35706666666666287
Mal_1,-0.9086666666666634
Mal_2,-0.6475666666666644
Mal_3,-0.4133666666666631
G+S_2,-0.22486666666666366
G+S_3,-0.019266666666663212
Pyr_1,-0.5224666666666646
Pyr_2,-0.08876666666666289
Pyr_3,-0.26526666666666365
Gly_1,-1.6700666666666635
Gly_2,-1.1498666666666644
Gly_3,-2.035366666666663
Glucon_1,-0.6836666666666638
Glucon_2,-0.5427666666666635
Glucon_3,-1.1640666666666633
aero_1,0.06483333333333618
aero_2,-0.603966666666663
aero_3,0.1278333333333368
nit_1,0.18303333333333605
nit_2,0.6956333333333369
nit_3,0.5719333333333356
ferm_1,0.6525333333333361
ferm_2,0.004133333333335543
ferm_3,0.683833333333336
T-5.40H_1,0.9295333333333371
T-4.40H_1,0.6257333333333364
T-3.40H_1,0.6619333333333355
T-2.40H_1,0.3573333333333366
T-1.40H_1,0.3682333333333361
T-1.10H_1,0.5140333333333356
T-0.40H_1,0.2716333333333356
T0.0H_1,0.3859333333333357
T0.30H_1,-0.409166666666664
T1.0H_1,-0.46466666666666434
T1.30H_1,-0.680966666666663
T2.0H_1,-0.7309666666666637
T2.30H_1,0.06583333333333563
T3.0H_1,-0.26166666666666316
T3.30H_1,-0.08106666666666307
T4.0H_1,-0.2645666666666635
T5.0H_1,-0.7921666666666631
HPh_1,-0.7555666666666632
HPh_2,-1.0617666666666636
HPh_3,-0.8884666666666643
LPh_1,-0.8639666666666646
LPh_2,-0.39586666666666304
LPh_3,-0.8979666666666635
LPhT_1,-0.912966666666664
LPhT_2,-1.1277666666666644
LPhT_3,-1.1217666666666641
SMMPr_1,0.339633333333337
SMMPr_2,0.35193333333333676
SMMPr_3,0.49943333333333584
HiTm_1,-0.5042666666666644
HiTm_2,-0.16236666666666366
HiTm_3,0.11053333333333626
LoTm_1,0.21643333333333636
LoTm_2,-0.05896666666666306
LoTm_3,-0.12296666666666312
HiOs_1,0.28203333333333624
HiOs_2,-0.20216666666666328
