sample,USA300HOU_RS12720
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,10.187243083000423
USA300_LAC_U01-Set001_CAMHB_Control_1,10.247652326975007
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.052875189315868
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.935697171370096
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.671731153335044
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,10.298962046156491
USA300_LAC_U01-Set001_CAMHB_Control_2,10.328127208270557
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.096477229163993
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.943125083462835
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.721143023889523
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.319033673408544
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.458446972725412
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.349173248414573
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.393994638204076
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.269933502324875
USA300_LAC_U01-Set001_R10LB_Control_1,4.96328689885609
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.967898944659449
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.0374629141795975
USA300_LAC_U01-Set001_R10LB_Control_2,5.071627093283265
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.087835500612753
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.054687794938799
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.8782214303537055
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.787521762101637
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.996939115310857
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.903419067558732
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.758420584008472
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.977202081202331
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,10.485107231865252
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,10.408836178911594
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.857272381576114
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.97735630405142
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.194128982902878
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.40454336596698
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.111090682459004
USA300_LAC_U01-Set004_CAMHB_Control_1,10.232951685130756
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,10.167568021079726
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,10.335163965474267
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.98774376201738
USA300_LAC_U01-Set004_CAMHB_Control_2,10.299430239474061
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,10.337051244464073
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,10.264069885537973
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.998450945510504
USA300_LAC_U01-Set004_R10LB_Control_1,5.288902250592445
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.4094988697244295
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.605429858077573
USA300_LAC_U01-Set004_R10LB_Control_2,5.4430499790630105
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.480309194120617
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.569811480759387
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.230275771893573
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.3874357904847106
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.925522989246284
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.298960843398273
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.4423907135137775
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.817465053621072
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.843968024972288
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.619886838701682
USA300_LAC_ICA-Set001_R10LB_Control_1,4.8103404402155014
USA300_LAC_ICA-Set001_R10LB_Control_2,4.574469980820277
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.768791273797809
