,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.6877725178266525,0.17465119977496976,2.0,0.0,2.564275470123405,5.0,2.8112695655299,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.852095870933742,0.1490198707200034,2.0,1.0,2.746722909816085,6.0,2.957468832051399,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.228585969410143,0.19207829762391862,2.0,2.0,2.364405836178784,7.0,2.0927661026415025,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.4723920839095128,0.3022691394168617,2.0,3.0,1.2586555256844278,8.0,1.6861286421345976,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.107171614951042,0.07704751669170797,2.0,4.0,3.1616524364773326,9.0,3.052690793424752,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.539625120549562,0.09886466514043861,2.0,10.0,1.6095329956901034,29.0,1.4697172454090206,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.4458736684856748,0.22336980918058444,2.0,11.0,1.2879273617017384,30.0,1.6038199752696112,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.7497203164280952,0.33283754924322073,2.0,12.0,1.5143686283247024,31.0,1.985072004531488,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.4068128538317044,0.2000001241906692,2.0,13.0,2.5482342978850783,14.0,2.2653914097783305,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.25794914828572,0.01328323041548909,2.0,15.0,4.267341810588575,18.0,4.2485564859828635,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.298563567299238,0.04228537011831791,2.0,16.0,4.268663295343592,19.0,4.3284638392548835,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.733080695001624,0.06832004083877422,2.0,17.0,3.684771130833585,20.0,3.781390259169663,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.6147948340139555,0.4333118945493084,2.0,21.0,3.9211926130185617,24.0,3.3083970550093493,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.6057205479426573,0.13996086817472414,2.0,22.0,3.5067532689555536,25.0,3.7046878269297614,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.7050098268055955,0.4950316397804226,2.0,23.0,3.3549695974149625,26.0,4.055050056196229,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.9839374742267654,0.17766899285868684,2.0,27.0,0.8583065245698036,28.0,1.1095684238837271,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.7762349092785397,0.3933090169896078,2.0,32.0,2.0543463822937063,33.0,1.4981234362633729,,
