sample,USA300HOU_RS04915
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.564275470123405
USA300_LAC_U01-Set001_CAMHB_Control_1,2.746722909816085
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.364405836178784
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.2586555256844278
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.1616524364773326
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.8112695655299
USA300_LAC_U01-Set001_CAMHB_Control_2,2.957468832051399
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.0927661026415025
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.6861286421345976
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.052690793424752
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.6095329956901034
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.2879273617017384
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.5143686283247024
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.5482342978850783
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.2653914097783305
USA300_LAC_U01-Set001_R10LB_Control_1,4.267341810588575
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.268663295343592
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.684771130833585
USA300_LAC_U01-Set001_R10LB_Control_2,4.2485564859828635
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.3284638392548835
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.781390259169663
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.9211926130185617
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.5067532689555536
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.3549695974149625
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.3083970550093493
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.7046878269297614
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.055050056196229
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.8583065245698036
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.1095684238837271
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.4697172454090206
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.6038199752696112
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.985072004531488
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.0543463822937063
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.4981234362633729
USA300_LAC_U01-Set004_CAMHB_Control_1,1.3290821339866032
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.1696408946950414
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,1.0780184757278757
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,1.6603237347929385
USA300_LAC_U01-Set004_CAMHB_Control_2,2.1985835217674463
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,1.3652033011476934
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,1.9171694521658689
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,2.2338519549257736
USA300_LAC_U01-Set004_R10LB_Control_1,3.5400853548582267
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.649280099389411
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.3399657186703164
USA300_LAC_U01-Set004_R10LB_Control_2,4.03608972146959
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.82586294684111
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.3117050264530623
USA300_TCH1516_U01-Set003_CAMHB_Control_2,1.21541708990726
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,1.332246190987718
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,1.3688867464856342
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,1.6573552441977175
USA300_TCH1516_U01-Set003_CAMHB_Control_3,1.4629966633688312
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,1.3149874108316568
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,1.6901834879801196
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,1.579064237678853
USA300_LAC_ICA-Set001_R10LB_Control_1,4.624657048231276
USA300_LAC_ICA-Set001_R10LB_Control_2,4.2172282271422565
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.405626167098671
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.355264251666578
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,3.2631690196318703
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,3.2706810105324817
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.000925879771971
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.8495341055598495
USA300_TCH1516_BK-Set001_THB_Control_1,1.0160097431604644
USA300_TCH1516_BK-Set001_THB_Control_2,1.000679732242446
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,1.1539671451466782
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,1.071927131917278
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,1.9967555707932758
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.29967759844282
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,1.322491658681206
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.7311066209406623
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,1.1050172553904758
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,1.1726447885781657
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,1.584491212762995
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,1.2738334757550145
USA300_LAC_ICA-Set002_CAMHB_Control_1,1.169239539206309
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.9768005929481579
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.841200246527405
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.8527809414055336
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,1.2766438473345962
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,1.5529153914545213
