,92
SRX1125282,0.7773101927
SRX1125283,-0.6824026857000001
SRX1125284,-0.5912026487
SRX1125285,-0.7237717213
SRX1125286,-1.4638726675
SRX1125287,-1.3313521519
SRX1125288,-0.3852517018
SRX1125289,-0.5505252528
SRX1125290,0.3148756472
SRX1125291,-0.9297265263000001
SRX1125292,-1.8528589199
SRX1125293,-0.5887227407
SRX1125294,-0.3920584909
SRX1125295,0.5975230177
SRX1125296,-0.1357002723
SRX1125297,-0.1885288503
SRX1125298,-1.1301530209
SRX1125299,-0.7788573864
SRX5694250,-0.011275509500000001
SRX5694251,2.5578520968
SRX5694252,-4.3187708372
SRX5694253,-0.6948056747
SRX5694254,2.2092411295
SRX5694255,-0.7926222561
SRX5694256,3.5881812085
SRX5694257,0.1288093841
SRX5694258,0.509204956
SRX5694259,3.2847617516
SRX5694260,-0.9882757430000001
SRX5694261,-0.0542775807
SRX5694262,-3.7088335771
SRX5694263,0.5324540043
SRX5694264,-0.7387135096
SRX5694265,3.1387596716
SRX5694267,-0.9756424541000001
SRX5694268,-1.0521744781
SRX5694269,0.1584228093
SRX5694271,0.3741077799
SRX5694273,5.0772709574
SRX5694274,0.5449301116
SRX5694275,4.169459796
SRX5694276,3.0363431359
SRX5694277,-1.0476166193
SRX5694278,4.6012816531
SRX5694279,0.1085616543
SRX5694280,5.6397130711
SRX5694281,0.1734404825
SRX5694282,2.7577863741
SRX5694283,1.4735809229
SRX5694284,2.2622710807
SRX5694285,0.8779031118
SRX5694286,3.3431246718
SRX5694287,-3.6190823345
SRX5694288,0.1873090238
SRX5694289,0.4811740078
SRX5694290,-0.6437138416
SRX5694291,-1.3676791339
SRX5694292,0.0904065373
SRX5694293,0.829629767
SRX5694294,0.3009999796
SRX5694295,1.0956835787
SRX5694296,-1.4261177674
SRX5694297,-1.836005477
SRX5694298,1.4450014212
SRX5694299,-1.0526109791
SRX5694300,-0.3967827861
SRX5694301,0.7413608893
SRX5694302,-0.6676083507
SRX5694303,-1.210075469
SRX5694304,0.43000471840000004
SRX5694305,4.3670784626
SRX5694306,-3.7386440614
SRX5694307,0.2950448343
SRX5694308,-0.1838352959
SRX5694309,5.256606018
SRX5694310,-0.632188217
SRX5694311,4.4536574398
SRX5694312,-0.7962096591000001
SRX5694313,1.5886713557
SRX5694315,1.9234075765
SRX5694317,-4.082005764
SRX5694319,0.4437408658
SRX5694320,-0.6397839897
SRX5694321,1.2346848397
SRX5694322,-3.147503402
SRX5694323,1.4314823169
SRX5694324,1.5001541568999999
SRX5694325,-0.2224736512
SRX5694326,2.8836026824000003
SRX5694327,-0.10902241750000001
SRX5694328,1.1632997371
SRX5694329,1.2925652022
SRX5694330,-0.4342080143
SRX5694331,-0.17660135740000002
SRX5694332,2.4772426205
SRX5694334,0.4315948008
SRX5694335,6.6426585669
SRX5694336,2.0188681039
SRX5694337,4.1375808038
SRX5694338,0.13487153400000002
SRX5694339,0.5061663350000001
SRX5694340,3.3195495317
SRX5694341,4.0425163349
SRX5694342,0.6749836433
SRX5694343,3.7068361295
SRX5694344,0.2037429389
SRX5694345,1.3210268516
SRX5694346,3.4151094184
SRX5694347,0.592525246
SRX5694348,-1.4752559222000001
SRX5694349,0.6880747046
SRX5694350,5.784760093
SRX5694351,0.0520734463
SRX5694352,-2.168518154
SRX5694353,2.0253539386
SRX5694354,-1.0047862276
SRX5694356,2.2405793343
SRX5694357,1.3709790076
SRX5694358,0.3942425498
SRX5694359,3.4356842237
SRX5694360,4.1285405729
SRX5694361,-5.3778308152
SRX5694362,-2.209571141
SRX5694363,-0.5949569089
SRX5694364,1.889442673
SRX5694365,-3.4300884882
SRX5694366,-0.5873765043
SRX5694367,0.0196051051
SRX5694368,0.4178680026
SRX5694369,-0.5419961793
SRX5694370,0.4542509805
SRX5694371,5.9196496973
SRX5694372,3.9161728105
SRX5694373,5.8032794094
SRX5694374,-0.3460079587
SRX5694375,1.8808849066
SRX5694376,-2.1598501281
SRX5694377,-0.9604040513000001
SRX5694378,2.3565546983
SRX5694379,3.2636180428
SRX5694380,5.64812344
SRX5694381,-0.22954158260000002
SRX5694382,1.5427460762
SRX5694383,2.4513556494
SRX5694384,0.33865034320000004
SRX5694385,-2.8704010846
SRX5694386,1.9325579670000002
SRX5694387,-0.3446188444
SRX5694388,1.0359345919
SRX5694389,1.1753672543
SRX5694390,1.4336693664
SRX5694391,-5.9271228521
SRX5694392,2.5044549867
SRX5694393,-0.2567367183
SRX5694394,0.8300898982
SRX5694395,-2.0517889691
SRX5694396,-0.8158343533
SRX5694397,-0.4571839139
SRX5694398,1.0681271422
SRX5694399,-0.5555592208
SRX5694400,4.4172024916
SRX5694401,-1.5159424552
SRX5694402,1.4082086263
SRX5694403,0.8544640089000001
SRX5694404,0.7427650895
SRX5694405,2.1126175206
SRX5694406,3.4545549644999998
SRX5694407,4.0334107396
SRX5694408,0.2415340597
SRX5694409,2.7189320945
SRX5694410,-2.3383041484
SRX5694411,-2.5083385042
SRX5694412,-0.4388295166
SRX5694413,-0.9374013348
SRX5694414,-2.5640544121
SRX5694415,2.1017167834
SRX5694416,0.1771289326
SRX5694417,1.3571356399
SRX5694418,2.21530024
SRX5694419,2.8970604321
SRX5694420,0.5845950865
SRX5694421,2.2241931873
SRX5694422,-3.5005969542
SRX5694423,3.6348845634
SRX5694424,1.8084501917
SRX5694425,0.6134591899
SRX5694426,1.1346147652
SRX5694427,-0.26603532950000003
SRX5694428,-1.7116001045
SRX5694429,-0.5160005142
SRX5694430,-0.1563746029
SRX5694431,0.3010463057
SRX5694432,3.9166943772
SRX5694433,-0.45253209250000004
SRX5694434,3.0740423738000002
SRX5694435,5.6289848537000005
SRX5694436,3.4862519132
SRX5694437,-5.455202224
SRX5694438,1.6095563243000002
SRX5694439,-1.5026927264999999
SRX5694440,-1.3051995057
SRX5694441,0.4566380212
SRX5694442,2.7210910566
SRX5694443,1.1193307217
SRX5694444,1.2311036374
SRX5694445,2.9091779679
SRX5694446,2.8760125001
SRX5694447,-0.5635625225
SRX5694448,0.3046845288
SRX5694449,1.4352522984
SRX5694450,-5.1121617365
SRX5694451,0.6956546427
SRX5694452,-0.2620665714
SRX5694453,-1.329508418
SRX5694454,-0.6032963868
SRX5694455,2.4852311625
SRX5694456,-0.7040105749000001
SRX5694457,1.3914132082
SRX5694459,2.7056329806
SRX5694460,6.3697925344
SRX5694461,2.4090388574
SRX5694462,4.8709261163
SRX5694463,-0.2691629877
SRX5694464,1.7687213424000001
SRX5694465,4.1443889451
SRX5694466,-6.2164796448
SRX5694467,0.7418487543000001
SRX5694468,-1.1217614729
SRX5694469,-0.0327452118
SRX5694470,-0.3159877352
SRX5694471,1.0283456332
SRX5694472,0.892411413
SRX5694474,1.1615848482
SRX5694475,2.3307768652
SRX5694476,0.1214281972
SRX5694477,6.7112294983
SRX5694478,3.7136073097
SRX5694479,6.9700108559
SRX5694480,2.9497515544
SRX5694481,1.1994075777
SRX5694482,0.6439135842
SRX5694483,2.1542131576
SRX5694484,2.9166622691
SRX5694485,-4.9530915911
SRX5694486,1.0233410864
SRX5694487,0.6365100989
SRX5694488,0.8386018071
SRX5694489,0.4822043912
SRX5694491,4.8520582418
SRX5694492,3.0195966934
SRX5694493,0.1958286062
SRX5694494,3.7468691972
SRX5694495,-0.1105376841
SRX5694496,0.6803672366
SRX5694497,1.3111224457000001
SRX5694498,2.3961974677
SRX5694499,-0.6441693537000001
SRX5694500,5.0719809593
SRX5694501,1.6515849513
SRX5694502,-5.3634518933
SRX5694503,-0.4792684937
SRX5694504,1.3035649321
SRX5694505,3.8296055947000003
SRX5694506,-0.7317293727
SRX5694507,0.7449902054
SRX5694508,2.5791552734
SRX5694509,0.8837293721
SRX5694510,1.1731925996
SRX5694511,1.4135326724000001
SRX5694512,4.757061085
SRX5694513,3.0266931126
SRX5694514,5.9516591233
SRX5694515,-3.8250796063
SRX5694516,-2.8506296744
SRX5694517,0.6029655857
SRX5694518,1.7982728318999999
SRX5694519,1.6250535780000002
SRX5694520,-0.6806524002000001
SRX5694521,0.3457797932
SRX5694522,1.1616747552
SRX5694523,1.2883473692
SRX5694524,-0.22768111330000002
SRX5694525,0.4566879532
SRX5694526,-1.1640242374
SRX5694527,6.7798874178
SRX5694528,7.5251316549
SRX5694529,-0.7219910197
SRX5694530,-3.5455913089
SRX5694532,0.38159723500000003
SRX5694533,-5.7444418747
SRX5694534,-1.5120075214000002
SRX5694535,-1.6787542998
SRX5694536,0.2866423087
SRX5694537,0.5686358215
SRX5694538,0.2840759625
SRX5694539,4.3321226021
SRX5694540,1.3865474538
SRX5694541,2.1538471143
SRX5694543,-1.1947227255
SRX5694544,3.352955128
SRX5694545,2.1713161607
SRX5694546,-2.3628226097000002
SRX5694547,0.1666069717
SRX5694548,0.1388588026
SRX5694550,1.9849054565
SRX5694551,-0.09201166820000001
SRX5694552,-0.1897927141
SRX5694553,-0.11349601420000001
SRX5694554,-0.0605467003
SRX5694555,1.9701043529
SRX6072760,-0.473007514
SRX6072761,0.3647978341
SRX6072762,-0.8794376593000001
SRX6072763,-1.4211346017
SRX6072764,-0.0014233666000000001
SRX6072765,-0.7468689366
SRX6376491,2.6245969905
SRX6376492,4.1571891094
SRX6376493,4.2050643571
SRX6376494,5.5371334219
SRX6376495,3.0622303426
SRX6376496,1.6429143686
SRX2723951,2.0710897204
SRX2723952,1.8510137242
SRX2723953,2.3213943842
SRX2723954,-0.9325035845
SRX2723955,2.7353455857
SRX2723956,1.4189946186
SRX2723957,0.5463291593
SRX2723958,2.1863391613
SRX2723959,0.7895014290000001
SRX2723960,0.6425557554
SRX2723961,-0.8169013379000001
SRX2723962,0.679998065
SRX2723963,0.8280566755000001
SRX2723964,1.4424583261000001
SRX2723965,0.5548697159
SRX2723966,-1.144909926
SRX2723967,0.5572350717
SRX2723968,0.5876748543
SRX6977206,3.0082132586
SRX6977207,2.9263657835
SRX6977208,-0.049531247300000004
SRX6977209,1.3361367697
SRX6977210,0.60131072
SRX6977211,-1.2362556273
SRX6977212,-0.3863342721
SRX6977213,1.6225898994999999
SRX6977214,4.4359248826
SRX1153733,-0.0729101632
SRX1153734,0.0729101632
SRX1153735,1.2669681363
SRX1153736,-0.4506383107
SRX5204053,1.5620708911999999
SRX5204054,0.3487184686
SRX5204055,1.3994281876999999
SRX5204056,0.7810638119000001
SRX5204057,0.2276117068
SRX5204058,0.7517380941
SRX5204059,-0.9354861352
SRX5204060,0.3652395111
SRX5204061,0.4774839174
SRX5204062,0.2576141018
SRX5204063,1.0346585118
SRX5204064,0.823394704
SRX5204065,0.395451718
SRX5204066,-0.107587209
SRX5204067,0.4212517731
SRX5204068,0.43562527830000003
