,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.745458821972905,0.0802133813014017,2.0,0.0,5.802178247833028,5.0,5.688739396112782
1,U01-Set001__USA300 LAC CA-MHB Control,6.063332500526639,0.043310723178055635,2.0,1.0,6.032707194469342,6.0,6.093957806583935
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.402686438145751,0.08776810532318349,2.0,2.0,5.340625015699833,7.0,5.464747860591669
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.308754899246512,0.002091186785842819,2.0,3.0,5.3102335916035095,8.0,5.307276206889515
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.901401872628737,0.001967450498147186,2.0,4.0,5.900010675039848,9.0,5.9027930702176254
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.956858779677972,0.1531711027841708,2.0,10.0,6.065167105138482,29.0,5.848550454217464
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.778233742231489,0.14215499752005134,2.0,11.0,5.677714979505503,30.0,5.878752504957474
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.834187460651613,0.06931978783919615,2.0,12.0,5.785170968600105,31.0,5.883203952703122
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.306948722518739,0.2602319743888542,2.0,13.0,5.1229369287468165,14.0,5.490960516290662
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.762367879262876,0.09568323040240086,2.0,15.0,4.8300261403262486,18.0,4.694709618199504
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.888259098980344,0.07536326589020835,2.0,16.0,4.941548975343675,19.0,4.834969222617013
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.023674597544238,0.25322975365391237,2.0,17.0,5.202735073551119,20.0,4.844614121537358
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.6240296707848945,0.1534611056003011,2.0,21.0,4.515516282366537,24.0,4.732543059203253
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.575536439119885,0.044714635428242486,2.0,22.0,4.54391841719029,25.0,4.607154461049479
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.800113535406203,0.12083485623391255,2.0,23.0,4.714670389159501,26.0,4.885556681652903
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.225700285353856,0.11481279549943124,2.0,27.0,6.144515379089223,28.0,6.306885191618488
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.176431099563127,0.06131839535063399,2.0,32.0,6.133072446399216,33.0,6.219789752727038
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.98783852722093,0.10824394692137022,2.0,34.0,5.911298498330432,38.0,6.064378556111428
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.716858382126867,0.024219058818098767,2.0,35.0,6.699732921402633,39.0,6.7339838428511
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.480108107787414,0.04176719473809098,2.0,36.0,6.509641974417857,40.0,6.45057424115697
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.501373953720541,0.14479546457646741,2.0,37.0,6.398988098833464,41.0,6.6037598086076175
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.465549952543019,0.040236611793653024,2.0,42.0,5.494001533594282,45.0,5.437098371491756
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.156777211712621,0.02091546758307902,2.0,43.0,5.141987742752939,46.0,5.171566680672304
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.595504813877846,0.17545155916230293,2.0,44.0,5.471441826624429,47.0,5.719567801131263
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.75773161904074,0.04942250364288817,2.0,48.0,5.7227846315716375,52.0,5.792678606509844
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.350262779705966,0.4704224487174518,2.0,49.0,6.017623876195475,53.0,6.682901683216457
