,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.1842431920272474,0.6370253466097189,2.0,0.0,3.6346881344026905,5.0,2.7337982496518043,,
1,U01-Set001__USA300 LAC CA-MHB Control,1.9958729042739067,0.5758262188739866,2.0,1.0,1.5887022801231017,6.0,2.403043528424712,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.396765315366661,0.3460180887294753,2.0,2.0,3.1520935784128405,7.0,3.6414370523204815,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.1683895713654193,0.1168002866125027,2.0,3.0,3.085799296657186,8.0,3.250979846073652,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.6896117102299923,0.07540509338388393,2.0,4.0,3.636292257362243,9.0,3.7429311630977415,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.171276542093857,0.5215368511789914,2.0,10.0,2.540058786201201,29.0,1.802494297986513,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.918562488445252,0.2245709009497417,2.0,11.0,3.0773580953639867,30.0,2.759766881526517,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.5262477501083196,0.36630551576488807,2.0,12.0,2.2672306359249315,31.0,2.7852648642917077,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.228902238547882,0.34409817198555626,2.0,13.0,6.472216389352763,14.0,5.985588087742999,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.27672023138918,0.20082442290274766,2.0,15.0,6.134715920126772,18.0,6.418724542651588,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.4775875899814785,0.15687040524557355,2.0,16.0,6.366663462664852,19.0,6.588511717298106,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.412544412562102,0.20495390199766317,2.0,17.0,6.267620118628912,20.0,6.5574687064952935,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.863597871760211,0.4478507844075171,2.0,21.0,5.546919545145942,24.0,6.180276198374481,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.071843236279225,0.0022740769694142232,2.0,22.0,5.073451251525238,25.0,5.0702352210332124,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.234311716408256,0.10007601908807355,2.0,23.0,5.163547284676925,26.0,5.305076148139587,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.1653684321142554,0.11573176789015968,2.0,27.0,2.083533714240416,28.0,2.2472031499880947,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.6539286482535234,0.0506657348119099,2.0,32.0,2.6181025635942228,33.0,2.6897547329128244,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.1297252272531075,0.6011865033063605,2.0,34.0,1.7046221740073513,38.0,2.554828280498864,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.613242649751344,0.39716149611839313,2.0,35.0,2.8940782368828546,39.0,2.3324070626198337,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.0593582861576225,0.9163616206259431,2.0,36.0,1.4113927701939235,40.0,2.707323802121321,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.695632881530745,0.14522673668841696,2.0,37.0,3.7983236918527177,41.0,3.592942071208772,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.173252155041057,0.0983017896950734,2.0,42.0,6.103742292944897,45.0,6.242762017137218,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.714089332531767,0.1062027628019353,2.0,43.0,5.6389926387737725,46.0,5.789186026289762,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.317128243963296,0.4141306791134191,2.0,44.0,5.024293632464807,47.0,5.609962855461784,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.8417121917516015,0.01827897558765597,2.0,48.0,2.828787004160427,52.0,2.8546373793427766,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.682954906444825,0.22064750798091587,2.0,49.0,2.8389762555900435,53.0,2.5269335572996066,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.487678443148678,0.29983335706446185,2.0,50.0,2.2756642431424696,54.0,2.6996926431548864,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.2132052305518295,0.26853295405151595,2.0,51.0,2.0233237577699468,55.0,2.4030867033337118,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.008429535229495,0.024555055962003133,2.0,56.0,5.991066488646347,57.0,6.0257925818126425,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.211660911179867,0.16553891881419738,2.0,58.0,5.328714603223675,59.0,5.0946072191360585,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.26867575864541,0.07898739295617864,2.0,60.0,5.212823237457849,61.0,5.32452827983297,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.865448666889958,0.05999425925745146,2.0,62.0,5.82302631933675,63.0,5.907871014443166,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.0039417896616873,0.7734447899116974,2.0,64.0,1.4570337338417214,65.0,2.550849845481653,,
