,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.009331429462716,0.056057145101139426,2.0,0.0,9.96969304202774,5.0,10.048969816897689,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.097617851305177,0.024353228228703203,2.0,1.0,10.080397518480877,6.0,10.114838184129477,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.9712028985603,0.06371437901698793,2.0,2.0,9.926150029098297,7.0,10.016255768022301,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.981922657546392,0.03879403178176557,2.0,3.0,9.954491134603938,8.0,10.009354180488844,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.004635972179784,0.04703866692751372,2.0,4.0,9.971374611817364,9.0,10.037897332542205,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.178115764597184,0.046536597842193224,2.0,10.0,10.21102210850475,29.0,10.145209420689618,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.960318769389893,0.07255289190294352,2.0,11.0,10.011621411249159,30.0,9.909016127530627,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.942033324188165,0.07266188211958667,2.0,12.0,9.993413033768702,31.0,9.890653614607627,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.78715456354752,0.10009784592447366,2.0,13.0,9.857934429182881,14.0,9.716374697912158,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.140418600653174,0.11753475008033244,2.0,15.0,10.223528219460043,18.0,10.057308981846305,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.12544494960579,0.07850667396653449,2.0,16.0,10.180957551135927,19.0,10.069932348075652,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.059901690553474,0.011814118375214913,2.0,17.0,10.068255533770328,20.0,10.051547847336618,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.914718392430323,0.017007331647367112,2.0,21.0,9.926744391968064,24.0,9.90269239289258,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.820383050604303,0.040209160559329674,2.0,22.0,9.848815220701622,25.0,9.791950880506981,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.791192628876008,0.06196914849011172,2.0,23.0,9.747373823754293,26.0,9.835011433997721,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.903528331175643,0.02935659597203989,2.0,27.0,9.924286579260027,28.0,9.88277008309126,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.045060872595219,0.019519365029008553,2.0,32.0,10.058863147971687,33.0,10.031258597218752,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.095649190652372,0.08261300731914997,2.0,34.0,10.154065408341957,38.0,10.037232972962787,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.158550480979416,0.04057313466904147,2.0,35.0,10.18724001963789,39.0,10.129860942320942,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.14424421123681,0.09384048255468655,2.0,36.0,10.210599452801047,40.0,10.077888969672573,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.934344167445222,0.017743262533921403,2.0,37.0,9.946890548703331,41.0,9.921797786187113,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.189424746514124,0.015792865335437105,2.0,42.0,10.17825750434107,45.0,10.200591988687178,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.225775269823368,0.016552476585837497,2.0,43.0,10.237479638262645,46.0,10.21407090138409,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.201757227547217,0.03093999407325339,2.0,44.0,10.223635107166286,47.0,10.179879347928148,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.565504673838554,0.4049527108781891,2.0,48.0,9.27915986591671,52.0,9.851849481760397,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.824624709619785,0.04035243016329791,2.0,49.0,9.85315818662561,53.0,9.79609123261396,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.88610703507079,0.07563508543808987,2.0,50.0,9.939589116879688,54.0,9.832624953261893,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.02751266438979,0.01663509597670316,2.0,51.0,10.039275453560606,55.0,10.015749875218974,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.23984593091502,0.02295133651000042,2.0,56.0,10.256074976598537,57.0,10.223616885231506,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.28866398172703,0.0009808055894805934,2.0,58.0,10.287970447443683,59.0,10.289357516010378,,
