sample,USA300HOU_RS09110
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.96969304202774
USA300_LAC_U01-Set001_CAMHB_Control_1,10.080397518480877
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.926150029098297
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.954491134603938
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.971374611817364
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,10.048969816897689
USA300_LAC_U01-Set001_CAMHB_Control_2,10.114838184129477
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.016255768022301
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.009354180488844
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.037897332542205
USA300_TCH1516_U01-Set000_CAMHB_Control_1,10.21102210850475
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,10.011621411249159
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.993413033768702
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.857934429182881
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.716374697912158
USA300_LAC_U01-Set001_R10LB_Control_1,10.223528219460043
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,10.180957551135927
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,10.068255533770328
USA300_LAC_U01-Set001_R10LB_Control_2,10.057308981846305
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,10.069932348075652
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,10.051547847336618
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.926744391968064
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.848815220701622
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.747373823754293
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.90269239289258
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.791950880506981
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.835011433997721
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.924286579260027
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.88277008309126
USA300_TCH1516_U01-Set000_CAMHB_Control_2,10.145209420689618
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.909016127530627
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.890653614607627
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,10.058863147971687
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,10.031258597218752
USA300_LAC_U01-Set004_CAMHB_Control_1,10.154065408341957
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,10.18724001963789
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,10.210599452801047
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.946890548703331
USA300_LAC_U01-Set004_CAMHB_Control_2,10.037232972962787
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,10.129860942320942
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,10.077888969672573
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.921797786187113
USA300_LAC_U01-Set004_R10LB_Control_1,10.17825750434107
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,10.237479638262645
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,10.223635107166286
USA300_LAC_U01-Set004_R10LB_Control_2,10.200591988687178
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,10.21407090138409
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,10.179879347928148
USA300_TCH1516_U01-Set003_CAMHB_Control_2,9.27915986591671
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,9.85315818662561
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,9.939589116879688
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,10.039275453560606
USA300_TCH1516_U01-Set003_CAMHB_Control_3,9.851849481760397
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,9.79609123261396
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,9.832624953261893
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,10.015749875218974
USA300_LAC_ICA-Set001_R10LB_Control_1,10.256074976598537
USA300_LAC_ICA-Set001_R10LB_Control_2,10.223616885231506
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,10.287970447443683
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,10.289357516010378
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,10.353992404359225
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,10.379403509846581
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,10.488563219219197
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,10.511649270517855
USA300_TCH1516_BK-Set001_THB_Control_1,8.242770054861223
USA300_TCH1516_BK-Set001_THB_Control_2,9.091534975668397
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,9.270742384114644
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,9.393605208759402
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,9.578919336917199
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,9.251726611407818
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,9.494172863347009
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.967097089438168
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,9.749663672418457
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,9.67439305882089
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,9.982803830188374
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,9.951601210616367
USA300_LAC_ICA-Set002_CAMHB_Control_1,9.922850552440424
USA300_LAC_ICA-Set002_CAMHB_Control_2,9.58589674483165
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,10.088357731992824
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,10.022149262354
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,9.745705570345383
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,9.720373057764416
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,9.655337389422787
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,9.673265657638419
USA300_SNFM1_ICA-Set002_R10LB_Control_1,9.650684435084024
USA300_SNFM1_ICA-Set002_R10LB_Control_2,9.616307526497671
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,9.582986500326014
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,9.602330201024252
USA300_SNFR19_ICA-Set002_R10LB_Control_1,9.778110118263164
USA300_SNFR19_ICA-Set002_R10LB_Control_2,9.705286916109085
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,9.726393683288844
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,9.668728911831911
USA300_TCH1516_ICA-Set002_R10LB_Control_1,9.496329848595519
USA300_TCH1516_ICA-Set002_R10LB_Control_2,9.58602830676066
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,9.889752237569287
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,9.468491025729435
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,9.884330264481981
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,9.394857658103401
USA300_TCH1516_ICA-Set003_250nMParaquat_1,9.387612600465527
USA300_TCH1516_ICA-Set003_250nMParaquat_2,9.385052094103363
USA300_TCH1516_ICA-Set003_2gLGalactose_1,9.588482624555883
USA300_TCH1516_ICA-Set003_2gLGalactose_2,9.424201384288663
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,9.317506590609506
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,9.314182405804113
USA300_TCH1516_ICA-Set003_Control_1,9.791288843583192
USA300_TCH1516_ICA-Set003_Control_2,9.58627902836776
USA300_TCH1516_ICA-Set003_StationaryPhase_1,9.519143028347623
USA300_TCH1516_ICA-Set003_StationaryPhase_2,9.531808889451256
