k,name,in_iM,gene_weight,regulator,function,category
11,Unc_3,False,-0.0308942335,,,
34,Transport-1,False,0.0270310417,,,
35,YwzG,False,-0.025681327400000002,YwzG,,
27,Unc_10,False,0.0230898967,,,
17,Unc_5,False,0.0171537685,,,
5,CcpA-1,False,-0.0143492633,CcpA,,
41,SLO,False,0.0143220887,,,
23,SLS,False,-0.013864483,,,
38,SpeB,False,0.012359852000000001,,,
18,PurR,False,-0.0123142797,PurR,,
15,NanR,False,-0.0119081537,NanR,,
33,Galactose,False,-0.0117904683,,,
29,MalR2,False,-0.011684533300000001,MalR2,,
24,Unc_8,False,-0.0115386536,,,
30,Phage_3-1,False,-0.0111946914,Phage_3,,
0,FabT,False,0.0111920766,FabT,,
37,Phage_3-2,False,0.009548687,Phage_3,,
19,Unc_6,False,0.0088724897,,,
10,Unc_2,False,-0.0086223719,,,
32,Unc_11,False,-0.0068230201,,,
6,Rgg,False,-0.0067622081,Rgg,,
31,Phage_2-3,False,0.0057448696,Phage_2,,
13,Phage_1-2,False,-0.0055932507,Phage_1,,
28,CovR-2,False,-0.0055288486000000005,CovR,,
16,NrdR,False,0.0049478858,NrdR,,
36,HrcA,False,-0.0049273946,HrcA,,
22,Phage_2-2,False,0.0049141442000000006,Phage_2,,
26,Mga,False,0.0048441129,Mga,,
40,Unc_12,False,-0.0044118352,,,
2,Phage_1-1,False,-0.0042089898,Phage_1,,
1,CovR-1,False,-0.0035739856,CovR,,
7,Phage_2-1,False,-0.0034481802,Phage_2,,
3,Unc_1,False,-0.0033103664,,,
9,MalR,False,-0.0023296159,MalR,,
25,Unc_9,False,-0.0019123623,,,
20,Unc_7,False,0.0017394387,,,
14,Unc_4,False,-0.0016246581,,,
12,VicR,False,0.0008265322,VicR,,
4,GlnR,False,0.0007310448,GlnR,,
39,Transport-2,False,0.0004355881,,,
8,PyrR,False,0.0003542349,PyrR,,
21,CcpA-2,False,-0.0001206135,CcpA,,
