,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.900876791204009,0.018502606893421956,2.0,0.0,4.913960110007976,5.0,4.887793472400041
1,U01-Set001__USA300 LAC CA-MHB Control,5.927038112198545,0.10743329747851896,2.0,1.0,5.851071299026253,6.0,6.0030049253708375
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.511216906070798,0.11337898895884235,2.0,2.0,5.4310458541339255,7.0,5.59138795800767
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.8193231397730205,0.16302048534705754,2.0,3.0,5.934596030434247,8.0,5.704050249111794
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.8790958371634865,0.09506444688131488,2.0,4.0,5.946316552203013,9.0,5.81187512212396
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.031551710869717,0.029608028989127174,2.0,10.0,8.052487748945497,29.0,8.010615672793937
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.878182937007068,0.10998787808647306,2.0,11.0,7.800409762563803,30.0,7.955956111450332
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.905196375748615,0.05363187144865573,2.0,12.0,7.8672729157595445,31.0,7.943119835737684
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.8997249643446836,0.25002463779292694,2.0,13.0,3.0765190811917726,14.0,2.7229308474975946
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.24156935813654,0.22874891491191188,2.0,15.0,3.0798194492132627,18.0,3.4033192670598176
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.5652426156719335,0.16735909026806356,2.0,16.0,3.4469018680501744,19.0,3.683583363293693
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.7920130548183093,0.10224454730078733,2.0,17.0,3.8643108675540447,20.0,3.719715242082574
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.9183238181909865,0.7846953408444957,2.0,21.0,3.4731872148676186,24.0,2.3634604215143544
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.1887606880884434,0.15004406499591527,2.0,22.0,3.29485786392385,25.0,3.0826635122530366
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.944892392743421,0.2348839538749458,2.0,23.0,3.110980429320304,26.0,2.778804356166539
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.699716347209468,0.00837538481079989,2.0,27.0,6.705638638604231,28.0,6.693794055814704
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.804455349774589,0.010957927502896639,2.0,32.0,7.79670692492954,33.0,7.812203774619638
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.84673072291603,0.304886787378334,2.0,34.0,4.6311432080666295,38.0,5.062318237765432
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.616041903977807,0.37764524278340955,2.0,35.0,4.349006391922819,39.0,4.883077416032797
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.744161046257913,0.0754435515205991,2.0,36.0,4.6908143993809,40.0,4.797507693134925
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.999503967963675,0.5036448803384783,2.0,37.0,3.6433732577664495,41.0,4.3556346781609
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.2552099935208427,0.3107244632983404,2.0,42.0,3.4749253685996497,45.0,3.0354946184420357
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.9501490561095087,0.9021690689033207,2.0,43.0,3.5880789225078003,46.0,2.3122191897112168
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.6622833742306424,0.697131162954144,2.0,44.0,3.169337201529303,47.0,4.155229546931982
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.489697986084165,0.012359033844622568,2.0,48.0,6.480958829443718,52.0,6.498437142724612
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.55582039502649,0.3880188014102772,2.0,49.0,6.830191120731574,53.0,6.2814496693214075
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.651576214983111,0.29934767504259796,2.0,50.0,6.863246985938159,54.0,6.439905444028063
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.6506438666259395,0.24094244538281506,2.0,51.0,6.821015903631798,55.0,6.480271829620082
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.9677540683832313,0.1519625034870664,2.0,56.0,2.8603003516814423,57.0,3.0752077850850204
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.687698302607325,0.6793922141304468,2.0,58.0,2.2072954609103435,59.0,3.1681011443043072
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.982445885684751,0.022958243397711468,2.0,60.0,2.966211956094098,61.0,2.998679815275404
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.1373997917894867,0.034619452187998834,2.0,62.0,3.161879441192584,63.0,3.1129201423863893
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.226982516346194,0.7919670959508347,2.0,64.0,1.6669772123227415,65.0,2.7869878203696463
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.395030025463622,0.29631475507922206,2.0,66.0,2.185503852781473,67.0,2.604556198145771
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.95982624132718,0.1211911235415521,2.0,68.0,3.874131176051332,69.0,4.045521306603028
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.1725986273084006,0.27466550621886027,2.0,70.0,3.3668164693137923,71.0,2.9783807853030084
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.167116186348734,0.0106291210989785,2.0,72.0,6.1746321099558745,73.0,6.159600262741593
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.207801849188057,0.06834352753485132,2.0,74.0,5.159475677417954,75.0,5.25612802095816
