,BSU_37010
LBexp_1,1.0144333333
LBexp_2,0.8619333333
LBexp_3,0.5939333333
LBtran_1,-0.7257666667
LBtran_2,-0.32326666670000004
LBtran_3,-0.6294666667000001
LBstat_1,-1.3081666667
LBstat_2,-1.8220666667
LBstat_3,-2.0661666667
LBGexp_1,0.8912333333
LBGexp_2,0.8423333333
LBGexp_3,1.0510333333
LBGtran_2,-0.4031666667
LBGtran_3,0.4330333333
LBGstat_1,0.7335333333
LBGstat_2,-0.0805666667
LBGstat_3,-0.5034666667000001
S0_1,-0.2601666667
S0_2,-0.2190666667
S0_3,0.0049333333
S1_1,-0.10226666670000001
S1_2,-0.2293666667
S1_3,0.0715333333
S2_1,-0.9221666667
S2_2,-1.2134666667
S2_3,-1.0039666667
S3_1,-0.46646666670000003
S3_2,-0.38276666670000004
S4_1,0.1806333333
S4_2,0.0777333333
S4_3,-0.3010666667
S5_1,-0.0815666667
S5_2,0.6509333333
S5_3,0.29203333330000003
S6_1,0.2497333333
S6_2,-1.5914666667000001
S6_3,0.25273333330000003
S6/t_1,-0.1658666667
S6/t_2,-2.2400666667
S6_4,-0.1741666667
S6_5,0.2933333333
S6_6,0.3171333333
S7_4,-0.2049666667
S7_5,-0.6437666667
S7_6,-0.2826666667
S8_4,-0.7719666667
S8_5,-1.9740666667000002
G135_1,0.7394333333
G135_3,-0.8549666667
G150_1,0.4873333333
G150_2,0.8260333333000001
G150_3,0.6699333333
G180_1,0.9711333333000001
G180_2,1.4156333333
G180_3,0.07953333330000001
C30_1,-0.2806666667
C30_2,0.1322333333
C90_1,-0.3516666667
C90_2,-0.0189666667
BI_1,-0.0504666667
BI_2,0.09943333330000001
BC_2,-0.4561666667
BC/t_1,-0.7976666667000001
BC/t_2,-0.7233666667
BC_1,-1.1616666667
Sw_1,-0.40996666670000004
Sw_2,0.0755333333
BT_1,-1.0019666667
BT_2,-1.2651666666999999
B36_1,0.16413333330000002
B36_2,0.2525333333
B60_1,0.0245333333
B60_2,0.1605333333
M9exp_1,0.28343333330000003
M9exp_2,-0.0860666667
M9exp_3,-0.1973666667
M9tran_1,-0.5110666667
M9tran_2,-0.5674666667
M9tran_3,-0.24306666670000002
M9stat_1,-1.9564666667
M9stat_2,-2.1522666667
M9stat_3,-2.4107666667
M+G_1,-0.9298666667000001
M+G_2,-0.3821666667
M+G_3,-0.4746666667
Glu_1,0.1514333333
Glu_2,0.0666333333
Glu_3,0.13413333330000002
Fru_1,0.3289333333
Fru_2,0.21653333330000002
Fru_3,-0.4556666667
Mal_1,-1.1925666666999999
Mal_2,-0.4216666667
Mal_3,-0.5781666667
G+S_2,-0.3960666667
G+S_3,-0.0816666667
Pyr_1,-0.8628666667
Pyr_2,-0.3521666667
Pyr_3,-0.5990666667
Gly_1,-1.3597666667000001
Gly_2,-0.7567666667
Gly_3,-2.0484666667
Glucon_1,-0.9488666667000001
Glucon_2,-0.4398666667
Glucon_3,-1.1183666667
aero_1,0.6616333333000001
aero_2,-0.6574666667
aero_3,0.4495333333
nit_1,-0.4016666667
nit_2,-0.1693666667
nit_3,-0.5121666667
ferm_1,-0.6837666667
ferm_2,-0.8040666667
ferm_3,-0.3269666667
T-5.40H_1,0.1680333333
T-4.40H_1,-0.0220666667
T-3.40H_1,-0.0535666667
T-2.40H_1,-0.4499666667
T-1.40H_1,-0.4973666667
T-1.10H_1,-0.41556666670000003
T-0.40H_1,-0.4481666667
T0.0H_1,-0.7183666667
T0.30H_1,-1.1563666667
T1.0H_1,-1.2721666667
T1.30H_1,-1.5669666667
T2.0H_1,-1.6048666667
T2.30H_1,-0.9385666667
T3.0H_1,-1.1866666667
T3.30H_1,-0.9742666667000001
T4.0H_1,-0.9201666667
T5.0H_1,-1.6036666667000001
HPh_1,0.6899333333000001
HPh_2,0.5480333333
HPh_3,0.7319333333
LPh_1,0.9327333333000001
LPh_2,1.4138333333
LPh_3,1.0417333333
LPhT_1,1.2912333333000001
LPhT_2,1.1660333333
LPhT_3,1.3837333333
SMMPr_1,-0.5485666667
SMMPr_2,-0.8047666667000001
SMMPr_3,-0.44526666670000004
HiTm_1,-0.6622666667
HiTm_2,-0.1603666667
HiTm_3,-0.1155666667
LoTm_1,0.10903333330000001
LoTm_2,0.0160333333
LoTm_3,0.1204333333
HiOs_1,-0.2243666667
HiOs_2,-0.5934666667
HiOs_3,-0.35106666670000003
BMM_1,0.1659333333
BMM_2,-0.0060666667
BMM_3,-0.1081666667
Heat_1,0.5420333333
Heat_2,0.40183333330000004
Heat_3,-0.1287666667
Cold_1,0.9359333333000001
Cold_2,0.12163333330000001
Cold_3,-0.4317666667
Etha_1,-1.7300666667
Etha_2,-2.2375666667
Etha_3,-1.7683666667
SMM_1,-0.13346666670000001
SMM_2,-0.2015666667
SMM_3,-0.0169666667
Salt_1,-0.5895666667
Salt_2,-0.7497666667
Salt_3,-0.5676666667
Mt0_1,0.9459333333000001
Mt0_3,1.1257333333
M0t45_1,0.20773333330000002
M0t45_2,0.9111333333
M0t45_3,0.48913333330000003
M0t90_1,-1.8120666667
M0t90_2,-0.7501666667
M0t90_3,-1.4244666666999999
M40t45_1,-0.1735666667
M40t45_2,-0.2423666667
M40t45_3,0.7510333333
M40t90_1,-1.4774666667
M40t90_2,-0.7204666667
M40t90_3,-0.7903666667
dia0_1,0.7291333333000001
dia0_2,0.7309333333
dia0_3,0.9267333333000001
dia5_1,-0.007666666700000001
dia5_2,-0.012866666700000001
dia5_3,0.059033333300000004
dia15_1,0.5684333333
dia15_2,0.7153333333
dia15_3,0.0775333333
Diami_1,0.18933333330000002
Diami_2,0.3556333333
Diami_3,0.5951333333000001
Paraq_1,1.1162333333
Paraq_2,1.3484333333
Paraq_3,-0.0345666667
H2O2_1,0.8371333333000001
H2O2_2,0.9375333333
H2O2_3,0.8873333333000001
Oxctl_1,0.6142333333000001
Oxctl_2,0.5653333333
Oxctl_3,1.2066333333
GM-0.1_1,-0.0987666667
GM-0.2_1,0.0291333333
GM+5_1,-0.2404666667
GM+15_1,0.0656333333
GM+25_1,0.3662333333
GM+45_1,0.43413333330000003
GM+60_1,0.3165333333
GM+90_1,0.49163333330000003
GM+120_1,-0.3840666667
GM+150_1,-0.2513666667
GM-0.1_2,0.43813333330000004
GM-0.2_2,0.35803333330000003
GM+5_2,0.2176333333
GM+10_2,0.2615333333
GM+15_2,0.014533333300000001
GM+25_2,0.1484333333
GM+45_2,-0.4796666667
GM+60_2,-0.6325666667000001
GM+90_2,0.2216333333
GM+150_2,-0.9845666667
GM-0.1_3,0.2347333333
GM-0.2_3,0.2394333333
GM+5_3,0.2805333333
GM+10_3,-0.8009666667
GM+15_3,-0.1084666667
GM+25_3,-0.35506666670000003
GM+45_3,-0.37166666670000004
GM+60_3,-0.6455666667000001
GM+90_3,-0.3067666667
GM+120_3,-0.5151666667
GM+150_3,-0.0280666667
MG-0.1_1,0.0710333333
MG+5_1,0.2131333333
MG+10_1,0.5047333333
MG+15_1,-0.33736666670000004
MG+25_1,0.2352333333
MG+45_1,0.016433333300000002
MG+120_1,-0.6660666667
MG+150_1,-0.1294666667
MG-0.1_2,-0.7311666667000001
MG-0.2_2,-0.2134666667
MG+5_2,0.0354333333
MG+10_2,0.1338333333
MG+15_2,0.6693333333
MG+25_2,-0.0941666667
MG+45_2,-0.2525666667
MG+60_2,0.2341333333
MG+90_2,-0.2796666667
MG+120_2,0.0421333333
MG-0.1_3,0.5784333333
MG-0.2_3,0.1429333333
MG+5_3,-0.30766666670000004
MG+10_3,-0.2727666667
MG+15_3,0.4244333333
MG+25_3,0.3386333333
MG+45_3,0.6159333333
MG+60_3,0.3007333333
MG+90_3,0.2627333333
MG+120_3,-0.3416666667
MG+150_3,-0.1922666667
