sample,b1211
control__wt_glc__1,6.918496592836361
control__wt_glc__2,6.851318044821769
fur__wt_dpd__1,6.379737279537999
fur__wt_dpd__2,6.43656898590039
fur__wt_fe__1,6.669828135637809
fur__wt_fe__2,6.72891772934651
fur__delfur_dpd__1,6.49232110896477
fur__delfur_dpd__2,6.58950916231549
fur__delfur_fe2__1,6.72061043843924
fur__delfur_fe2__2,6.464742501195349
acid__wt_ph5__1,6.86859445382766
acid__wt_ph5__2,6.88795816798938
acid__delgadx_ph5__1,6.82275896230912
acid__delgadx_ph5__2,6.86915147398668
acid__delgadw_ph5__1,6.92413575160725
acid__delgadw_ph5__2,6.94809037423287
acid__delgade_ph5__1,6.80910615257998
acid__delgade_ph5__2,6.83845429206094
oxidative__wt_pq__1,5.944938751697721
oxidative__wt_pq__2,5.82016550393331
oxidative__deloxyr_pq__1,6.79890523565191
oxidative__deloxyr_pq__2,6.70386971994966
oxidative__delsoxr_pq__1,5.97549282119852
oxidative__delsoxr_pq__2,5.71261003123651
oxidative__delsoxs_pq__1,6.096608382237839
oxidative__delsoxs_pq__2,6.020633586764129
nac_ntrc__wt_csn__1,6.621359421717419
nac_ntrc__wt_csn__2,6.340159220068929
nac_ntrc__wt_cytd__1,6.6532021781905595
nac_ntrc__wt_cytd__2,6.473788961985901
nac_ntrc__wt_gln__1,6.87353857898386
nac_ntrc__wt_gln__2,6.80263941690874
nac_ntrc__bw_delnac_csn__1,6.2258311884934905
nac_ntrc__bw_delnac_csn__2,6.2861147972863
nac_ntrc__bw_delnac_cytd__1,6.95883106680269
nac_ntrc__bw_delnac_cytd__2,6.71185888962862
nac_ntrc__bw_delnac_gln__1,6.98824472054268
nac_ntrc__bw_delnac_gln__2,6.9099103909074495
nac_ntrc__bw_delnac_nh4__1,6.975832434732539
nac_ntrc__bw_delnac_nh4__2,6.99950719496556
misc__wt_no_te__1,6.47470598113863
misc__wt_no_te__2,6.73073650528249
misc__bw_delcbl__1,6.69544987268829
misc__bw_delcbl__2,6.72832925756229
misc__bw_delfabr__1,6.75383417775994
misc__bw_delfabr__2,6.393151896058789
misc__bw_delfadr__1,6.5197958965567695
misc__bw_delfadr__2,6.4531887428775505
misc__nitr_031__1,6.71004697838448
omics__wt_glu__1,6.75018013683921
omics__wt_glu__2,6.80090927082502
omics__wt_gly__1,6.4435723639317
omics__wt_gly__2,6.33656674371723
omics__wt_thr__1,6.35564249282787
omics__wt_thr__2,5.93995976072299
omics__bw_ac__1,6.3394588046595395
omics__bw_ac__2,6.14419407874747
omics__bw_fum__1,6.477784330789139
omics__bw_fum__2,6.52754079221215
omics__bw_glc__1,6.77615681743093
omics__bw_glc__2,6.513777044217139
omics__bw_pyr__1,6.43638802603284
omics__bw_pyr__2,6.49382094926296
ompr__wt_nacl__1,6.44966048889562
ompr__wt_nacl__2,6.44608477396193
ompr__bw_delompr_nacl__1,6.6216243156149
