sample,b0836
control__wt_glc__1,5.16651973380181
control__wt_glc__2,4.76189163965529
fur__wt_dpd__1,8.57466658194486
fur__wt_dpd__2,9.15603058507953
fur__wt_fe__1,5.10796467385798
fur__wt_fe__2,5.07768193686212
fur__delfur_dpd__1,8.72077661464563
fur__delfur_dpd__2,8.53717005969049
fur__delfur_fe2__1,5.8988360969525395
fur__delfur_fe2__2,5.948118772202821
acid__wt_ph5__1,5.32537162155278
acid__wt_ph5__2,5.6072487116012
acid__delgadx_ph5__1,5.76937252650489
acid__delgadx_ph5__2,5.461778090089691
acid__delgadw_ph5__1,5.15824298754124
acid__delgadw_ph5__2,5.29703799034018
acid__delgade_ph5__1,5.63216116465432
acid__delgade_ph5__2,5.467827995538089
oxidative__wt_pq__1,6.80944352301296
oxidative__wt_pq__2,6.6963164202145995
oxidative__deloxyr_pq__1,6.06701061874382
oxidative__deloxyr_pq__2,6.054611212145
oxidative__delsoxr_pq__1,7.3105418981716594
oxidative__delsoxr_pq__2,7.62310909362618
oxidative__delsoxs_pq__1,7.85898144565776
oxidative__delsoxs_pq__2,7.859741960940959
nac_ntrc__wt_csn__1,8.79022626433718
nac_ntrc__wt_csn__2,8.82828241744725
nac_ntrc__wt_cytd__1,5.89068012567962
nac_ntrc__wt_cytd__2,6.036610948887299
nac_ntrc__wt_gln__1,7.27181265202595
nac_ntrc__wt_gln__2,6.91787539806293
nac_ntrc__bw_delnac_csn__1,9.623080707718529
nac_ntrc__bw_delnac_csn__2,9.469990923034631
nac_ntrc__bw_delnac_cytd__1,6.68443110848598
nac_ntrc__bw_delnac_cytd__2,6.623479075750929
nac_ntrc__bw_delnac_gln__1,6.89746070678557
nac_ntrc__bw_delnac_gln__2,6.76287453645382
nac_ntrc__bw_delnac_nh4__1,3.727986040718
nac_ntrc__bw_delnac_nh4__2,3.7113313956092995
misc__wt_no_te__1,6.126615793204469
misc__wt_no_te__2,5.244794331787809
misc__bw_delcbl__1,4.8121492174330704
misc__bw_delcbl__2,4.50434298249584
misc__bw_delfabr__1,3.78619085412136
misc__bw_delfabr__2,2.8206413710860403
misc__bw_delfadr__1,4.19112124350647
misc__bw_delfadr__2,4.15540307662626
misc__nitr_031__1,6.34687255343252
omics__wt_glu__1,3.6393424542732298
omics__wt_glu__2,3.7247500764440797
omics__wt_gly__1,4.041118390359021
omics__wt_gly__2,4.04002201303366
omics__wt_thr__1,8.44289663203292
omics__wt_thr__2,8.150419369517259
omics__bw_ac__1,7.42679495700441
omics__bw_ac__2,7.457195433908209
omics__bw_fum__1,5.631978956917571
omics__bw_fum__2,5.48757335439761
omics__bw_glc__1,5.425268651629361
omics__bw_glc__2,5.494847322990731
omics__bw_pyr__1,6.3938626896125195
