sample,b4352
control__wt_glc__1,6.831698203663139
control__wt_glc__2,6.86441212299061
fur__wt_dpd__1,6.795574556211211
fur__wt_dpd__2,6.915641692851651
fur__wt_fe__1,6.46718445373855
fur__wt_fe__2,6.4842916628080305
fur__delfur_dpd__1,6.8948080576785005
fur__delfur_dpd__2,7.04718375963627
fur__delfur_fe2__1,6.6409278108194805
fur__delfur_fe2__2,6.57433867661115
acid__wt_ph5__1,6.73112361432579
acid__wt_ph5__2,6.815239159353171
acid__delgadx_ph5__1,6.6984790360186395
acid__delgadx_ph5__2,6.825409484933849
acid__delgadw_ph5__1,6.851482972605949
acid__delgadw_ph5__2,6.85108649938346
acid__delgade_ph5__1,6.89256265631849
acid__delgade_ph5__2,6.81832217751899
oxidative__wt_pq__1,6.4428938241819695
oxidative__wt_pq__2,6.39978818749435
oxidative__deloxyr_pq__1,6.71861505439143
oxidative__deloxyr_pq__2,6.696133327357991
oxidative__delsoxr_pq__1,6.8192082364646796
oxidative__delsoxr_pq__2,6.765520047348289
oxidative__delsoxs_pq__1,6.85259053050455
oxidative__delsoxs_pq__2,6.69719477607162
nac_ntrc__wt_csn__1,6.47646478378289
nac_ntrc__wt_csn__2,6.353063286656099
nac_ntrc__wt_cytd__1,6.30990262302511
nac_ntrc__wt_cytd__2,6.378399123584889
nac_ntrc__wt_gln__1,6.560901176051461
nac_ntrc__wt_gln__2,6.4066266731356905
nac_ntrc__bw_delnac_csn__1,6.8790181949357905
nac_ntrc__bw_delnac_csn__2,7.160885846483341
nac_ntrc__bw_delnac_cytd__1,6.78419773662835
nac_ntrc__bw_delnac_cytd__2,6.69343407650516
nac_ntrc__bw_delnac_gln__1,6.8481787766857805
nac_ntrc__bw_delnac_gln__2,7.01885685552282
nac_ntrc__bw_delnac_nh4__1,6.73944395917267
nac_ntrc__bw_delnac_nh4__2,6.637621868612531
misc__wt_no_te__1,6.832866584596361
misc__wt_no_te__2,6.94513471388995
misc__bw_delcbl__1,6.9429651843794105
misc__bw_delcbl__2,6.97624237354084
misc__bw_delfabr__1,6.90470830307289
misc__bw_delfabr__2,6.85578976613428
misc__bw_delfadr__1,6.906938169458799
misc__bw_delfadr__2,6.6908938342779605
misc__nitr_031__1,6.446896618351589
omics__wt_glu__1,7.76013527509469
omics__wt_glu__2,8.09257101417889
omics__wt_gly__1,7.56600748957992
omics__wt_gly__2,7.49734397299477
omics__wt_thr__1,8.37383598337383
omics__wt_thr__2,8.434563756855269
omics__bw_ac__1,7.48290431358082
omics__bw_ac__2,7.428014742474169
omics__bw_fum__1,7.1069689934930595
omics__bw_fum__2,7.1879507807999
omics__bw_glc__1,6.751462816581969
omics__bw_glc__2,6.8930017526507195
omics__bw_pyr__1,9.08261008398887
omics__bw_pyr__2,9.06755845391767
ompr__wt_nacl__1,6.43763676963275
ompr__wt_nacl__2,6.601581073401671
ompr__bw_delompr_nacl__1,6.10768209452989
ompr__bw_delompr_nacl__2,6.27964549139043
minspan__wt_ade__1,6.155768821503051
minspan__wt_glc__1,5.981482216724559
minspan__wt_glc__2,5.86093570618607
minspan__wt_glc__3,5.713712842049169
minspan__wt_glc__4,5.79077666958693
minspan__wt_glc_anaero__1,6.50456249276415
minspan__wt_glc_anaero__2,6.07172719106513
minspan__wt_trp__1,6.10214019900498
minspan__bw_delcra_glc__1,6.48786388702975
minspan__bw_delcra_glc__2,6.42182400365591
minspan__bw_delcra_trp__1,6.55022886177304
minspan__bw_delmntr__1,6.539239936854041
minspan__bw_delnac_ade__1,5.8697452989842995
minspan__bw_delnac_glc__1,6.28958345994118
cra_crp__wt_ac__1,8.109808868186281
cra_crp__wt_ac__2,8.084348824813139
cra_crp__wt_fru__1,8.35869875365197
cra_crp__wt_fru__2,8.50682820355216
cra_crp__delcra_ac__1,7.17731215442714
cra_crp__delcra_ac__2,7.1390062648967
cra_crp__delcra_fru__1,6.59326333835286
cra_crp__delcra_fru__2,6.83332990722652
cra_crp__delcra_glc__1,6.56363722684963
cra_crp__delcra_glc__2,6.45675773996678
rpoB__wt_031__1,7.104136843863469
rpoB__wt_044__1,6.68557632260697
rpoB__wt_lb__1,7.4003798492167405
rpoB__wt_lb__2,7.451439314993251
rpoB__rpoBE546V_031__1,7.03879979985585
rpoB__rpoBE546V_044__1,7.10670256463097
rpoB__rpoBE546V_lb__1,7.125131265838809
rpoB__rpoBE546V_lb__2,7.498089316285419
rpoB__rpoBE546V_glc__1,6.47197590050359
rpoB__rpoBE672K_glc__1,6.23815524630223
rpoB__rpoBE672K_glc__2,6.27888918414868
rpoB__rpoBE672K_lb__1,6.99641210653888
rpoB__rpoBE672K_lb__2,6.8977930206461595
crp__wt_fru__1,6.98089673605355
crp__wt_glyc__1,6.79361150551066
crp__wt_glyc__2,6.866000910953809
crp__delar1_glyc__1,7.824187525810291
crp__delar1_glyc__2,8.07725977127185
crp__delar1ar2_glyc__1,7.8328856694913105
crp__delar1ar2_glyc__2,7.78485415265766
crp__delar1ar2_glyc__3,7.78108824606951
crp__delar2_glyc__1,7.24583004526458
crp__delar2_glyc__2,7.7858032373377
crp__delar2_glyc__3,7.742091655471059
crp__delcrp_fru__1,6.857950646579879
crp__delcrp_fru__2,6.74653158923303
crp__delcrp_fru__3,6.669832491601531
crp__delcrp_glc__1,6.7751235251905
crp__delcrp_glc__2,6.80186200730806
crp__delcrp_glc__3,6.66875729944085
crp__delcrp_glyc__1,6.73580587249858
crp__delcrp_glyc__2,6.692047822353519
crp__delcrp_glyc__3,6.77724237792232
glu__glu_ale3__1,6.864365786345201
glu__glu_ale4__1,6.862073292498339
glu__glu_ale5__1,6.97760052241833
glu__glu_ale6__1,7.163906953037901
glu__glu_ale8__1,7.18120666189242
glu__glu_ale9__1,8.14358087012264
glu__glu_ale10__1,6.92400012717993
42c__wt_42c__1,6.873545401666809
42c__42c_ale1__1,7.15792465908968
42c__42c_ale2__1,6.823334114303
42c__42c_ale3__1,6.728237865366481
42c__42c_ale4__1,7.47688581042222
42c__42c_ale5__1,6.461838752882151
42c__42c_ale6__1,7.59692509690872
42c__42c_ale8__1,7.6071574527378205
42c__42c_ale9__1,7.09700244562472
42c__42c_ale10__1,7.366656728440889
ssw__wt_ac__1,6.8272587920831596
ssw__wt_glc__1,6.25644077102817
ssw__wt_glyc__1,6.14395912605792
ssw__wt_xyl__1,6.84000474484043
ssw__glc_ale1__1,7.52576192175305
ssw__glc_ale2__1,7.26186911976891
ssw__glc_ale3__1,7.03397971884232
ssw__glyc_ale1__1,7.02797288441131
ssw__glyc_ale2__1,7.09834511300962
ssw__xyl_ale1__1,6.77350995970733
ssw__xyl_ale2__1,6.82032874647972
ssw__xyl_ale3__1,6.51722104561164
ssw__glc_ac_ac2__1,6.606157440605349
ssw__glc_ac_glc1__1,6.73164648619079
ssw__glc_ac_glc2__1,5.87619001176646
ssw__glc_glyc_glc__1,6.35244227343523
ssw__glc_glyc_glyc__1,6.66002567871234
ssw__glc_xyl_glc__1,6.1211582402143
ssw__glc_xyl_xyl__1,6.6578888353098495
pgi__glu4_delpgi__1,7.324691317295559
pgi__pgi_ale1__1,8.07504568246078
pgi__pgi_ale2__1,8.46490260143068
pgi__pgi_ale3__1,7.91016511342575
pgi__pgi_ale5__1,7.95772113694941
pgi__pgi_ale6__1,7.7366301721799005
pgi__pgi_ale7__1,7.23334404147952
pgi__pgi_ale8__1,7.76277071064118
ica__wt_glc__1,6.48418002179966
ica__wt_glc__2,6.57795675213951
ica__wt_glc__3,6.606131096285111
ica__wt_glc__4,6.27973156765177
ica__arg_sbt__1,6.73540884015425
ica__arg_sbt__2,6.84322069493862
ica__cytd_rib__1,6.578673601596099
ica__cytd_rib__2,6.495492840933159
ica__gth__1,6.52883321706349
ica__gth__2,6.610797527930651
ica__leu_glcr__1,6.57302772094246
ica__leu_glcr__2,6.50663799443152
ica__met_glc__1,6.395210271903889
ica__met_glc__2,6.373646492833611
ica__no3_anaero__1,6.45083708889825
ica__no3_anaero__2,6.33093895423188
ica__phe_acgam__1,6.3063236943870695
ica__phe_acgam__2,6.35301835237746
ica__thm_gal__1,7.24480133906705
ica__thm_gal__2,7.16468689493289
ica__tyr_glcn__1,6.22314621624482
ica__tyr_glcn__2,6.17528946865937
