k,Name,in_iM,gene_weight,Regulator,Function,Category
3,CymR,False,0.060093024,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,0.042486033,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.021006228,VraR,Cell Wall Biosynthesis,Structural Components
15,PurR,False,0.020600848,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.019645893,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
0,TreR,False,-0.01853798,TreR,Trehalose Metabolism,Carbon Source Utilization
21,Gal/Man.,False,0.017617308,,Galactose/Mannose Metabolism,Carbon Source Utilization
8,Fur,False,-0.015589367,Fur,Iron Metabolism,Metal Homeostasis
5,SaeR,False,0.014472647,SaeR,Virulence Expression,Virulence
24,Autolysin,False,-0.014113416,,Autolysin Expression,Biological Enrichment
23,Phi-Sa3,False,-0.013692576,,Prophage Expression,Mobile Elements
13,FMN,False,-0.011366212,,Riboflavin Biosynthesis,Miscellaneous Metabolism
6,Rex,False,-0.011232733,Rex,Redox Balance,Energy Metabolism
16,SigS,False,-0.007451091,SigS,Stress Response,Stress Response
28,Agr,False,-0.005864191,AgrA,Quorum Sensor/ Virulence Expression,Virulence
18,LacR,False,-0.005805645999999999,LacR,Lactose Metabolism,Carbon Source Utilization
27,PerR,False,0.005507476,PerR,Oxidative Stress Response,Stress Response
4,SigB,False,-0.005420758,SigB,Stress Response,Stress Response
20,CcpA-2,False,-0.004757286,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
12,Urease,False,-0.004523244,,Urea Metabolism,Miscellaneous Metabolism
26,MntR,False,-0.004494619,MntR,Manganese Acquisition,Metal Homeostasis
7,Translation,False,-0.004311075,,Translation Machinery Expression,Biological Enrichment
2,Unc-1,False,-0.003867409,,,Uncharacterized
19,PyrR,False,0.003287703,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,0.002313528,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
17,SNFR,False,0.0013230420000000002,,,Genomic Strain Difference
1,Vim-3,False,-0.001172295,,Virulence Expression,Virulence
25,B-Lactam Resistance,False,0.000741402,,B-lactam Resistance,Stress Response
11,NreC/Rex,False,3.33e-05,NreC/Rex,Redox Balance,Energy Metabolism
