,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.872044651545423,0.018786814605737494,2.0,0.0,10.85876036754081,5.0,10.885328935550033
1,U01-Set001__USA300 LAC CA-MHB Control,9.592228692202337,0.006739700858911865,2.0,1.0,9.596994380382842,6.0,9.587463004021831
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.867014029699446,0.05851190328821626,2.0,2.0,9.908388193294675,7.0,9.825639866104217
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.99538576011808,0.032372711855093786,2.0,3.0,10.018276724196214,8.0,9.972494796039944
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.39075073440321,0.0416594754173633,2.0,4.0,10.420208431971503,9.0,10.361293036834919
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.57199564698898,0.061574010835205875,2.0,10.0,9.615535047595408,29.0,9.528456246382552
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.635840635875446,0.05760694950543711,2.0,11.0,9.595106371236682,30.0,9.676574900514213
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.839753955637514,0.25775724052229143,2.0,12.0,10.022015848310758,31.0,9.65749206296427
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.780039257882372,0.03299664214708843,2.0,13.0,9.756707108463779,14.0,9.803371407300963
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.423665602632159,0.016326017629382523,2.0,15.0,9.41212136485665,18.0,9.435209840407666
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.990085422920934,0.08959166399012113,2.0,16.0,10.053436296066137,19.0,9.926734549775734
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.025327725118572,0.007163576063023278,2.0,17.0,10.030393138330282,20.0,10.020262311906864
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.207905048754407,0.009954326784787668,2.0,21.0,9.200866276782737,24.0,9.214943820726077
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.359506912865918,0.11856557381833556,2.0,22.0,9.275668391603698,25.0,9.443345434128137
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.607623972377766,0.09315367261946597,2.0,23.0,9.673493565979422,26.0,9.54175437877611
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.794366663152545,0.056561595593798385,2.0,27.0,8.83436175095165,28.0,8.754371575353439
