,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.002926971960402,0.03911442773055943,2.0,0.0,7.030585049050912,5.0,6.975268894869893,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.597458754709267,0.09929441105933577,2.0,1.0,6.527247003315287,6.0,6.667670506103248,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.408604418370702,0.07814227130690908,2.0,2.0,6.353349488432268,7.0,6.463859348309136,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.4859842657472,0.22138949777198472,2.0,3.0,6.642530280905255,8.0,6.329438250589146,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.75174683252205,0.28600751651485506,2.0,4.0,6.953984686920028,9.0,6.549508978124073,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.962307888416063,0.17212776493539303,2.0,10.0,7.084020598232364,29.0,6.840595178599763,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.867190120861559,0.13739039434922956,2.0,11.0,6.770040441347325,30.0,6.964339800375793,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.981990601867075,0.142058346678445,2.0,12.0,7.082441022127553,31.0,6.8815401816065975,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.190618271807593,0.258933273443996,2.0,13.0,6.373711745334673,14.0,6.007524798280513,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.939909565187538,0.039697846144492066,2.0,15.0,6.967980181394808,18.0,6.911838948980267,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.8401453179407055,0.2999594433874145,2.0,16.0,7.0522486744408885,19.0,6.628041961440522,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.9216360513382185,0.20673894419208572,2.0,17.0,6.775449541964647,20.0,7.0678225607117895,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.968762053673059,0.25147033585271306,2.0,21.0,7.146578433421771,24.0,6.790945673924347,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.957969217891817,0.09157839397871705,2.0,22.0,7.022724921284341,25.0,6.893213514499292,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.035476705428383,0.18912763221585777,2.0,23.0,7.169210136677972,26.0,6.901743274178795,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.571016378424764,0.013599097580228576,2.0,27.0,5.561400364307767,28.0,5.580632392541761,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.676156168849623,0.310472247264703,2.0,32.0,6.4566191374385244,33.0,6.8956932002607205,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.251064381276589,0.018114218223738734,2.0,34.0,7.263873067818488,38.0,7.238255694734691,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.114089769272802,0.017696413818967634,2.0,35.0,7.101576515058727,39.0,7.126603023486878,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.984125257400331,0.07826344625458383,2.0,36.0,7.0394658709659765,40.0,6.928784643834686,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.087181903595177,0.1696884749783494,2.0,37.0,6.9671940322487815,41.0,7.207169774941571,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.328189266185122,0.10780683297575892,2.0,42.0,7.404420208840527,45.0,7.251958323529718,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.659020585053334,0.15357360185168478,2.0,43.0,7.5504276497727645,46.0,7.767613520333903,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.4475045680303005,0.07494008514771279,2.0,44.0,7.3945139256396555,47.0,7.5004952104209455,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.544225718297827,0.08558193819806513,2.0,48.0,6.4837101494508875,52.0,6.604741287144767,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.789112226295019,0.12452186128526574,2.0,49.0,6.701061973774237,53.0,6.8771624788158014,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.673764021442167,0.14670374219672733,2.0,50.0,6.5700288105094184,54.0,6.777499232374916,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.830716343945248,0.08444278773659199,2.0,51.0,6.771006276114408,55.0,6.8904264117760885,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.397853476261513,0.14574671289739827,2.0,56.0,7.294794987236114,57.0,7.500911965286912,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.512581601345809,0.11746273143030912,2.0,58.0,7.5956402952768745,59.0,7.429522907414743,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.266523788420715,0.036636015808890705,2.0,60.0,7.292429363634839,61.0,7.240618213206591,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.856531835297178,0.09127685389880334,2.0,62.0,6.921074317654395,63.0,6.79198935293996,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.609983949467036,0.22652610290249736,2.0,64.0,5.449805805988919,65.0,5.770162092945154,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.718264589948488,0.38214887672889786,2.0,66.0,5.448044527790662,67.0,5.9884846521063135,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.018924934359653,0.1318088697169613,2.0,68.0,6.925721988762255,69.0,7.11212787995705,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.986222909191701,0.13873178958149968,2.0,70.0,5.8881247200124776,71.0,6.084321098370925,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.438708118370602,0.02768564166255608,2.0,72.0,6.4191314134095085,73.0,6.458284823331697,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.968246829672925,0.06908870842218581,2.0,74.0,6.919393735444177,75.0,7.0170999239016725,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.368174686876722,0.20233164032383433,2.0,76.0,6.511244761798303,77.0,6.225104611955142,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.872056513459707,0.0012935311782767865,2.0,78.0,6.872971178127543,79.0,6.871141848791871,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.135519481536008,0.2097772640580588,2.0,80.0,6.283854407490223,81.0,5.987184555581794,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.26922273703089,0.3253678827668689,2.0,82.0,6.039152900746127,83.0,6.499292573315652,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.291040682291819,0.011077393801353322,2.0,84.0,6.29887358256663,85.0,6.2832077820170085,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.370444360415249,0.13782402897888185,2.0,86.0,6.272988054913831,87.0,6.467900665916668,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.573754004801495,0.28107808917829313,2.0,88.0,6.772506227702423,89.0,6.375001781900567,,
