k,name,in_iM,gene_weight,regulator,function,category
16,NrdR,False,0.0369567938,NrdR,,
10,Unc_2,False,0.0361512973,,,
36,HrcA,False,-0.0293321079,HrcA,,
15,NanR,False,0.0266316045,NanR,,
18,PurR,False,0.0235740099,PurR,,
8,PyrR,False,0.0235466906,PyrR,,
3,Unc_1,False,-0.0202100256,,,
22,Phage_2-2,False,-0.0199057263,Phage_2,,
19,Unc_6,False,-0.0184809056,,,
24,Unc_8,False,0.016953385300000002,,,
34,Transport-1,False,-0.0160695176,,,
33,Galactose,False,0.0151341096,,,
30,Phage_3-1,False,-0.0147407773,Phage_3,,
29,MalR2,False,-0.0141263458,MalR2,,
35,YwzG,False,-0.0124690284,YwzG,,
14,Unc_4,False,-0.010839253200000001,,,
28,CovR-2,False,0.0082007673,CovR,,
0,FabT,False,-0.0078675233,FabT,,
40,Unc_12,False,0.007674137300000001,,,
11,Unc_3,False,0.0073391712,,,
21,CcpA-2,False,-0.0071832295,CcpA,,
26,Mga,False,0.0066337845,Mga,,
7,Phage_2-1,False,-0.0066158029,Phage_2,,
41,SLO,False,0.0063047939,,,
9,MalR,False,0.0061751395,MalR,,
6,Rgg,False,-0.0057169108,Rgg,,
23,SLS,False,-0.0052805126,,,
12,VicR,False,-0.0050167381,VicR,,
31,Phage_2-3,False,0.0043145049,Phage_2,,
25,Unc_9,False,0.0041961251,,,
38,SpeB,False,0.0040344105,,,
1,CovR-1,False,-0.0038189102,CovR,,
39,Transport-2,False,-0.0034758883,,,
27,Unc_10,False,0.0031247827000000002,,,
13,Phage_1-2,False,-0.0030585518,Phage_1,,
17,Unc_5,False,-0.0028415377,,,
4,GlnR,False,-0.0027952818,GlnR,,
32,Unc_11,False,-0.0027692832,,,
37,Phage_3-2,False,-0.0008625569,Phage_3,,
20,Unc_7,False,0.0008566862,,,
5,CcpA-1,False,0.0005421639,CcpA,,
2,Phage_1-1,False,-0.0005367588,Phage_1,,
