,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.508879717868738,0.27298999011229963,2.0,0.0,4.701912791073194,5.0,4.3158466446642825
1,U01-Set001__USA300 LAC CA-MHB Control,4.4156139587489225,0.3795815397928275,2.0,1.0,4.147209277948183,6.0,4.684018639549662
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.241775333644421,0.08976209472668784,2.0,2.0,4.305246719519172,7.0,4.178303947769671
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.161635351733068,0.32298199869581573,2.0,3.0,3.3900181132120637,8.0,2.933252590254072
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.435707399889425,0.28621981081430886,2.0,4.0,4.6380953690261535,9.0,4.2333194307526965
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.9894752760849057,0.18024125142478326,2.0,10.0,3.1169250872169196,29.0,2.8620254649528922
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.1384490892512185,0.013721639459576917,2.0,11.0,2.1481517535620824,30.0,2.128746424940355
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.809205622942165,0.6732076106101603,2.0,12.0,1.3331759563333276,31.0,2.285235289551002
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.2755381017181815,0.18507445580634738,2.0,13.0,3.1446706989931035,14.0,3.40640550444326
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.050107826037022,0.70392726441615,2.0,15.0,3.5478595681677776,18.0,2.5523560839062664
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.309769977776747,0.29317931604413533,2.0,16.0,3.517079060255189,19.0,3.102460895298305
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.509988008366632,0.39752900772027683,2.0,17.0,3.228892551289265,20.0,3.7910834654439993
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.449065978382409,0.05232698693031798,2.0,21.0,3.4120652110849212,24.0,3.4860667456798966
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.0722009376732724,0.2600771071658165,2.0,22.0,3.2561032237816017,25.0,2.888298651564943
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.471404472943134,0.2304019622290819,2.0,23.0,3.3084856830522638,26.0,3.634323262834005
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.626693647599123,0.03904465867138837,2.0,27.0,3.654302390514776,28.0,3.5990849046834703
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.1005751015968936,0.016870387932364384,2.0,32.0,2.088645935888671,33.0,2.112504267305116
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.043746192506651,0.02227996980256024,2.0,34.0,5.0595005102386725,38.0,5.027991874774629
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.179711573341287,0.4700646665417678,2.0,35.0,3.84732566003341,39.0,4.512097486649164
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.516965623925188,0.4046201501416944,2.0,36.0,4.8030752758950985,40.0,4.230855971955276
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.8103490023398257,0.013710015301379023,2.0,37.0,3.800654557550049,41.0,3.820043447129602
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.252187207528657,0.05361654852228209,2.0,42.0,4.29009983257258,45.0,4.214274582484734
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.8193104697853393,0.46576083822325814,2.0,43.0,3.489967822666543,46.0,4.148653116904136
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.007852225755181,0.4798941408643894,2.0,44.0,3.668515824498279,47.0,4.347188627012083
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.560571380040857,0.6747348654271074,2.0,48.0,4.037680978887357,52.0,3.0834617811943565
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.2131318329258307,1.190052248609095,2.0,49.0,4.054625847883621,53.0,2.3716378179680406
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.2391273322227647,0.3776953672898712,2.0,50.0,3.5061982876561766,54.0,2.9720563767893533
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.933757707067076,0.1574855618670877,2.0,51.0,3.0451168158022672,55.0,2.8223985983318847
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.7841593162079397,0.2711546918880718,2.0,56.0,3.975894637592544,57.0,3.592423994823335
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.602343493538988,0.236860763665623,2.0,58.0,3.434857641354002,59.0,3.7698293457239744
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.820559798755275,0.2924975223062685,2.0,60.0,4.613732817252249,61.0,5.0273867802583005
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.484343179749639,0.3589244272219375,2.0,62.0,3.2305452833275097,63.0,3.7381410761717686
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.7710485757074215,0.6108834973863965,2.0,64.0,1.339088712190546,65.0,2.203008439224297
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.5195048021849642,0.5060760307339548,2.0,66.0,1.8773545953129152,67.0,1.161655009057013
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.0714199845080072,0.24097380062011853,2.0,68.0,3.241814193014788,69.0,2.901025776001226
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.3625879461820976,0.47542977568212197,2.0,70.0,1.6987675645449252,71.0,1.02640832781927
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.3063964899636287,0.013460041058665018,2.0,72.0,3.2968788036559973,73.0,3.31591417627126
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.4281051108232985,0.0869296912957598,2.0,74.0,4.489573685024983,75.0,4.3666365366216136
