,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,0.7199108617965235,0.008588523112217637,2.0,0.0,0.713837858863497,1.0,0.72598386472955,,,,,,,,
1,Fur__wt_dpd,0.799562370989573,0.14232801697220465,2.0,2.0,0.6989212650356931,3.0,0.9002034769434529,,,,,,,,
2,Fur__wt_fe,0.6377206607025215,0.2018482149659208,2.0,4.0,0.494992419129719,5.0,0.7804489022753242,,,,,,,,
3,Fur__delfur_dpd,0.577931384149372,0.027616228737215705,2.0,6.0,0.597459006760256,7.0,0.5584037615384879,,,,,,,,
4,Fur__delfur_fe2,0.5672752761869846,0.08750141218727667,2.0,8.0,0.505402434265962,9.0,0.6291481181080071,,,,,,,,
5,Acid__wt_ph5,0.639344112803585,0.336068429113761,2.0,10.0,0.40170784763453404,11.0,0.876980377972636,,,,,,,,
6,Acid__delgadx_ph5,1.10877353086847,0.22422947537909482,2.0,12.0,1.26732771345093,13.0,0.9502193482860101,,,,,,,,
7,Acid__delgadw_ph5,0.5509764048000435,0.08076158728800348,2.0,14.0,0.6080834708307801,15.0,0.493869338769307,,,,,,,,
8,Acid__delgade_ph5,0.4255141943668475,0.6017679446558569,2.0,16.0,0.0,17.0,0.851028388733695,,,,,,,,
9,Oxidative__wt_pq,0.7139029961949925,0.2681905096857376,2.0,18.0,0.524263668146331,19.0,0.903542324243654,,,,,,,,
10,Oxidative__deloxyr_pq,0.266268603871998,0.08977330586628053,2.0,20.0,0.20278929052441697,21.0,0.329747917219579,,,,,,,,
11,Oxidative__delsoxr_pq,0.539261045831736,0.08095798402310674,2.0,22.0,0.48201510633780503,23.0,0.5965069853256669,,,,,,,,
12,Oxidative__delsoxs_pq,0.340371709546405,0.4813582878886418,2.0,24.0,0.68074341909281,25.0,0.0,,,,,,,,
13,Nac/NtrC__wt_csn,1.404183022988255,0.41011101806953243,2.0,26.0,1.6941753049045403,27.0,1.11419074107197,,,,,,,,
14,Nac/NtrC__wt_cytd,1.235286425325935,0.16477022440552377,2.0,28.0,1.35179656834071,29.0,1.11877628231116,,,,,,,,
15,Nac/NtrC__wt_gln,1.709273065185735,0.20220248127517884,2.0,30.0,1.56629431950331,31.0,1.8522518108681598,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,2.46121982265749,0.11122030631349908,2.0,32.0,2.3825751898575698,33.0,2.53986445545741,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,1.26840591016543,0.1760238831685072,2.0,34.0,1.39287359160467,35.0,1.1439382287261899,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,1.6432935150517651,0.16373884572412237,2.0,36.0,1.5275126668965802,37.0,1.7590743632069499,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,0.0,0.0,2.0,38.0,0.0,39.0,0.0,,,,,,,,
20,Misc__wt_no_te,0.67677938120377,0.18220935236067878,2.0,40.0,0.805620849853615,41.0,0.547937912553925,,,,,,,,
21,Misc__bw_delcbl,0.7370958332346285,0.09198530368434105,2.0,42.0,0.6720524012299269,43.0,0.8021392652393299,,,,,,,,
22,Misc__bw_delfabr,0.575005624016034,0.48069683629191384,2.0,44.0,0.23510163137910198,45.0,0.914909616652966,,,,,,,,
23,Misc__bw_delfadr,0.9033404717651915,0.5141407926729764,2.0,46.0,0.5397880307815031,47.0,1.26689291274888,,,,,,,,
24,Misc__nitr_031,1.07860119783207,,1.0,48.0,1.07860119783207,,,,,,,,,,
25,Omics__wt_glu,1.2306693713474548,0.0074690314500912075,2.0,49.0,1.23595077413471,50.0,1.2253879685601998,,,,,,,,
26,Omics__wt_gly,1.19215825461032,0.16421785301382302,2.0,51.0,1.07603869715235,52.0,1.3082778120682899,,,,,,,,
27,Omics__wt_thr,3.7624138100978097,0.3149331159686762,2.0,53.0,3.9851051520194702,54.0,3.5397224681761497,,,,,,,,
28,Omics__bw_ac,0.919990736335172,0.14540367854702171,2.0,55.0,0.817174809225104,56.0,1.02280666344524,,,,,,,,
29,Omics__bw_fum,0.935248200737008,0.429850937765359,2.0,57.0,1.23919871373029,58.0,0.6312976877437261,,,,,,,,
30,Omics__bw_glc,1.3698044194771901,0.2731350621271405,2.0,59.0,1.17666876486728,60.0,1.5629400740871,,,,,,,,
31,Omics__bw_pyr,1.253341955272485,0.195888866632524,2.0,61.0,1.39185630122729,62.0,1.11482760931768,,,,,,,,
32,OmpR__wt_nacl,1.038873083962335,0.02338984484489299,2.0,63.0,1.02233396606161,64.0,1.05541220186306,,,,,,,,
33,OmpR__bw_delompr_nacl,0.9386825502330034,0.026186727978553325,2.0,65.0,0.9571993631637259,66.0,0.9201657373022808,,,,,,,,
34,MinSpan__wt_ade,1.3346542471576102,,1.0,67.0,1.3346542471576102,,,,,,,,,,
35,MinSpan__wt_glc,0.8076317055873613,0.5995981832886981,4.0,68.0,0.0,69.0,0.7653594807174051,70.0,1.4105298506577302,71.0,1.0546374909743101,,,,
36,MinSpan__wt_glc_anaero,1.9025619117491148,0.024195761093148426,2.0,72.0,1.9196708984940498,73.0,1.88545292500418,,,,,,,,
37,MinSpan__wt_trp,0.8236453850646421,,1.0,74.0,0.8236453850646421,,,,,,,,,,
38,MinSpan__bw_delcra_glc,1.3833154414678148,0.16960446877251156,2.0,75.0,1.2633869714792298,76.0,1.5032439114563998,,,,,,,,
39,MinSpan__bw_delcra_trp,1.6678029545818702,,1.0,77.0,1.6678029545818702,,,,,,,,,,
40,MinSpan__bw_delmntr,1.07907824039865,,1.0,78.0,1.07907824039865,,,,,,,,,,
41,MinSpan__bw_delnac_ade,1.28201354123935,,1.0,79.0,1.28201354123935,,,,,,,,,,
42,MinSpan__bw_delnac_glc,0.8569850135091279,,1.0,80.0,0.8569850135091279,,,,,,,,,,
