k,Name,in_iM,gene_weight,Regulator,Function,Category
73,gadWX-KO,False,0.0473912580061,,Accounts for gadW and gadX knock-outs,Genomic Alterations
20,entC-menF-KO,False,-0.0255511288601,,Accounts for entC and menF knock-outs,Genomic Alterations
76,FadR/IclR,False,0.0252549447793,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
36,CecR,False,0.024426063837000002,CecR,Related to antibiotic sensitivity,Stress Response
60,His-tRNA,False,-0.0233080183815,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,0.0212721931326,PrpR,Propionate catabolism,Carbon Source Utilization
24,GlcC,False,-0.021111677623799997,GlcC,Glycolate catabolism,Carbon Source Utilization
79,crp-KO,False,-0.0201882882745,,Accounts for crp knock-out,Genomic Alterations
10,NarL,False,0.0199685019181,NarL,Nitrate respiration,Energy Metabolism
42,Pyruvate,False,0.019255748275299998,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
91,insertion,False,0.0190259883223,,IS2 insertion element after laboratory evolution,Genomic Alterations
29,fur-KO,False,-0.0180413606541,,Accounts for fur knock-out,Genomic Alterations
0,YieP,False,-0.0177464360283,YieP,Unknown,Regulator Discovery
16,PurR-1,False,0.0176556222329,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,0.0171393068659,ArcA,Electron Transport Chain,Energy Metabolism
43,SrlR+GutM,False,0.0167509672637,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
70,Nac,False,-0.015928779110999998,Nac,Nitrogen starvation response,Stress Response
27,GcvA,False,0.0148541342201,GcvA,Glycine cleavage system,Miscellaneous Metabolism
31,GadEWX,False,0.014839982039700004,GadE and GadW and GadX,Acid stress response,Stress Response
89,RbsR,False,0.014812622694099999,RbsR,D-ribose catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.0147061080718,,Unknown Function,Uncharacterized
3,efeU-repair,False,-0.0146592303993,,Accounts for repair and expression of efeU operon,Genomic Alterations
2,YgbI,False,0.0143221074344,YgbI,Unknown Function,Regulator Discovery
13,OxyR,False,0.0138936090074,OxyR,Peroxide reductases,Stress Response
12,MalT,False,-0.013072837691299998,MalT,Maltose catabolism,Carbon Source Utilization
88,iron-related,False,-0.012850448665200001,,Related to iron metabolism,Biological Enrichment
45,CpxR,False,-0.0128441780566,CpxR,Various stress responses,Stress Response
54,CysB,False,0.0128315040518,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,0.0127998921557,,Unknown Function,Uncharacterized
58,NtrC+RpoN,False,0.0126822184495,NtrC and RpoN,Nitrogen starvation response,Stress Response
26,YiaJ,False,0.0125676097431,YiaJ,Ascorbate utilization,Carbon Source Utilization
77,lipopolysaccharide,False,-0.0125406213717,,Lipopolysaccharide biosynthesis,Biological Enrichment
86,ExuR/FucR,False,0.0116605819104,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
71,Tryptophan,False,0.010883324033600001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,0.0108498789421,,Contains single dominating gene: sgrT,Biological Enrichment
22,PurR-2,False,-0.0107987923376,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,0.010719820141399999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
28,XylR,False,-0.0102586613183,XylR,Xylose catabolism,Carbon Source Utilization
82,RpoS,False,-0.0102154549978,RpoS,General stress response,Stress Response
78,FlhDC,False,-0.0101463357069,FlhDC,Flagella assembly,Structural Components
25,Crp-1,False,-0.009851480727219999,Crp,Miscellaneous functions,Miscellaneous Metabolism
55,FliA,False,0.00954363673441,FliA,Chemotaxis,Structural Components
39,nitrate-related,False,-0.00930307385954,,Nitric oxide response,Biological Enrichment
74,flu-yeeRS,False,0.00895793402761,,Genes in CP4-44 prophage,Biological Enrichment
35,fimbriae,False,-0.00882575224837,,Fimbriae assembly,Biological Enrichment
75,uncharacterized-1,False,0.0084069128362,,Unknown Function,Uncharacterized
6,proVWX,False,0.008094650014640001,,Glycine betaine transport,Biological Enrichment
52,uncharacterized-5,False,-0.00793074834563,,Unknown Function,Uncharacterized
41,CdaR,False,-0.00761150520028,CdaR,Glucarate catabolism,Carbon Source Utilization
44,NagC/TyrR,False,0.0072287486555500016,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
66,EvgA,False,-0.00714461581457,EvgA,Acid and osmotic stress response,Stress Response
81,purR-KO,False,-0.0071285693529099985,,Accounts for purR knock-out,Genomic Alterations
59,RcsAB,False,0.0070792320663699984,RcsAB,Colanic acid capsule formation,Structural Components
23,Cbl+CysB,False,0.006725757372140001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
11,e14-deletion,False,-0.00652579870843,,Removal of e14 prophage,Genomic Alterations
14,Crp-2,False,-0.0058770378449500005,Crp,Various carbon source catabolism,Carbon Source Utilization
46,thrA-KO,False,0.00586233020711,,Accounts for thrA knock-out,Genomic Alterations
49,Leu/Ile,False,-0.00568175135009,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,0.00562462677341,FecI,Ferric citrate transport,Metal Homeostasis
34,GadWX,False,0.00559670950647,GadW and GadX,Acid stress response,Stress Response
30,RpoH,False,0.00546396514832,RpoH,Heat shock response,Stress Response
8,ArgR,False,0.00520981047777,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.0051129180808500005,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
53,Thiamine,False,0.005090976931640001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
62,Copper,False,0.00465089256851,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
84,duplication-1,False,-0.00464986884875,,Large duplication of 129 genes during evolution,Genomic Alterations
38,ArcA-1,False,0.00459816313131,ArcA,Anaerobic response,Energy Metabolism
21,uncharacterized-6,False,0.0045586799949999994,,Unknown Function,Uncharacterized
72,curli,False,-0.00451650908294,,Curli assembly,Biological Enrichment
64,Cra,False,0.00424892147115,Cra,Central carbon metabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.0035808535939899997,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
15,AtoC,False,-0.00336900300882,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
69,SoxS,False,0.00320637016833,SoxS,Oxidative stress response,Stress Response
56,PuuR,False,0.00315697324673,PuuR,Putrescine catabolism,Miscellaneous Metabolism
4,ydcI-KO,False,0.00310906401059,,Accounts for ydcI knock-out,Genomic Alterations
19,MetJ,False,0.00308604770303,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.0030137921622199995,,Accounts for yheO knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,-0.0029562521388499996,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
57,NikR,False,0.00295479652037,NikR,Nickel homeostasis,Metal Homeostasis
47,Lrp,False,0.00271464097631,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,-0.00240971503568,YneJ,Unknown Function,Regulator Discovery
1,GlpR,False,0.00238774974176,GlpR,Glycerol catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,-0.00224309508645,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
40,Fnr,False,0.0020705277532200002,Fnr,Anaerobic response,Energy Metabolism
50,deletion-2,False,0.00201413649556,,Large deletion of 171 genes during evolution,Genomic Alterations
83,membrane,False,-0.0012487077070499999,,Enriched in membrane-bound proteins,Biological Enrichment
5,BW25113,False,0.00122896253007,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
48,deletion-1,False,-0.00122713822796,,Large deletion of 39 genes during evolution,Genomic Alterations
61,Fur-2,False,0.00047890674532800003,Fur,Iron homeostasis,Metal Homeostasis
67,uncharacterized-2,False,-0.00047233392145699997,,Unknown Function,Uncharacterized
32,translation,False,-0.0003057531505,,Enriched in translation machinery,Biological Enrichment
51,Fur-1,False,-0.000208372709893,Fur,Iron homeostasis,Metal Homeostasis
