,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.784359209096031,0.18328049018335427,2.0,0.0,4.654760331628187,5.0,4.913958086563875
1,U01-Set001__USA300 LAC CA-MHB Control,4.401346160508709,0.2847350397402375,2.0,1.0,4.602684237950452,6.0,4.200008083066966
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.4757883840548445,0.049366662596556234,2.0,2.0,4.510695885941418,7.0,4.440880882168272
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.839273429251112,0.3622937720859263,2.0,3.0,4.095453812274724,8.0,3.5830930462275
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.730188375533535,0.23277211861990288,2.0,4.0,4.565593631986242,9.0,4.894783119080827
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.659793466476233,0.33496496578332247,2.0,10.0,4.89664946524154,29.0,4.422937467710926
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.20250951322469,0.08485321228223291,2.0,11.0,4.142509231414461,30.0,4.2625097950349184
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.343369339374485,0.7701556815887427,2.0,12.0,4.887951644395232,31.0,3.7987870343537375
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.295488548000587,0.6174145834463759,2.0,13.0,4.858910509242187,14.0,5.732066586758987
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.106004060940379,0.34530396268068975,2.0,15.0,5.350170834522482,18.0,4.861837287358277
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.260020366847957,0.1728920426065537,2.0,16.0,5.137767231107669,19.0,5.382273502588244
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.099428634666452,0.09425418870861246,2.0,17.0,5.166076410657549,20.0,5.032780858675356
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.4384491512512945,0.07783995156019986,2.0,21.0,5.493490308846744,24.0,5.383407993655845
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.298174871288763,0.002845030234835903,2.0,22.0,5.29616313111703,25.0,5.3001866114604965
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.531420212765584,0.15825990599779693,2.0,23.0,5.419513560044596,26.0,5.643326865486571
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.631134977026186,0.3786656335846377,2.0,27.0,3.898892014336184,28.0,3.3633779397161883
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.329487352089028,0.19181353522452718,2.0,32.0,4.1938547006084,33.0,4.465120003569655
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.350154666744611,0.18780580422957335,2.0,34.0,4.482953424461535,38.0,4.217355909027686
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.651913846556354,0.059476052228324444,2.0,35.0,4.693969766405208,39.0,4.609857926707501
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.649321046787177,0.3315958500383892,2.0,36.0,4.414847372611715,40.0,4.88379472096264
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.299803104324223,0.22403253173649207,2.0,37.0,4.141388181926959,41.0,4.458218026721487
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.8123975022774985,0.24724654015208192,2.0,42.0,4.63756779711105,45.0,4.987227207443948
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.196597691660481,0.32755153136098697,2.0,43.0,4.4282116006738725,46.0,3.9649837826470886
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.600677701744315,0.5214182963454225,2.0,44.0,4.9693761149249,47.0,4.23197928856373
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.4244176000200905,0.4521934639766655,2.0,48.0,4.104668535233955,52.0,4.744166664806225
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.424748952962416,0.5818554360352541,2.0,49.0,4.836182877453199,53.0,4.013315028471632
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.687558416938073,0.3331793519568901,2.0,50.0,4.9231517960581295,54.0,4.451965037818017
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.651619120175846,0.06087317115106843,2.0,51.0,4.694662952289097,55.0,4.608575288062597
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.3606978707036,0.06189865283725702,2.0,56.0,5.316928913536064,57.0,5.404466827871136
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.3261671892861076,0.2025949646032655,2.0,58.0,5.469423462591325,59.0,5.18291091598089
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.89686142859504,0.19461723382629634,2.0,60.0,4.759246262820698,61.0,5.034476594369382
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.849927637740906,0.3837532772178114,2.0,62.0,6.121282182364181,63.0,5.5785730931176305
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.386386082951801,1.0500050813822177,2.0,64.0,0.6439203696261023,65.0,2.1288517962775
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.925159059654153,0.6939338137355769,2.0,66.0,5.415844365041221,67.0,4.434473754267083
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.3989345513222826,0.494784631809623,2.0,68.0,3.748800119701756,69.0,3.049068982942809
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.615804552005514,0.29522627702730375,2.0,70.0,1.4070480495350493,71.0,1.8245610544759787
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.385599000890867,0.0632158541675331,2.0,72.0,5.4302993600512295,73.0,5.340898641730504
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.20356322245161,0.3760903481400429,2.0,74.0,4.937627186942977,75.0,5.469499257960244
38,ICA-Set002__USA300 LAC CA-MHB Control,4.587360554340754,0.7940788778338841,2.0,76.0,5.1488591136540975,77.0,4.025861995027411
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.264082202807925,0.1465611212271864,2.0,78.0,5.160447840129878,79.0,5.367716565485972
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.357582127146237,0.22142594771259821,2.0,80.0,5.201010337988001,81.0,5.5141539163044735
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.916213559526174,0.20596633145695173,2.0,82.0,5.0618537491955005,83.0,4.770573369856847
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.252647760308256,0.09034426065866144,2.0,84.0,5.1887647209552314,85.0,5.3165307996612805
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.822644300043322,0.23774075194191868,2.0,86.0,4.654536202180803,87.0,4.990752397905842
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.059558504655043,0.015066625090629409,2.0,88.0,5.048904791883864,89.0,5.0702122174262225
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.649303456904146,0.1823404553675724,2.0,90.0,4.778237629379199,91.0,4.520369284429092
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.690848037329019,0.8231661730205605,2.0,92.0,6.272914420315236,93.0,5.108781654342802
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.679051760136073,0.10138559634505509,2.0,94.0,5.750742202826303,96.0,5.607361317445842
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.464497358458285,0.28232223651312194,2.0,95.0,4.264865390540104,97.0,4.664129326376465
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.773751417757081,0.19127402464062365,2.0,98.0,4.9090025776453095,99.0,4.638500257868854
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.907900847622868,0.2718393424482612,2.0,100.0,5.100120290061326,101.0,4.7156814051844105
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.374303559161586,0.02441237283260726,2.0,102.0,4.357041404786795,103.0,4.391565713536377
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.418673166177394,0.3458916708934805,2.0,104.0,5.663255512222119,105.0,5.174090820132668
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.450729801152011,0.3740656972676077,2.0,106.0,4.715234192299211,107.0,4.186225410004812
