sample,USA300HOU_RS10900
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.654760331628187
USA300_LAC_U01-Set001_CAMHB_Control_1,4.602684237950452
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.510695885941418
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.095453812274724
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.565593631986242
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.913958086563875
USA300_LAC_U01-Set001_CAMHB_Control_2,4.200008083066966
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.440880882168272
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.5830930462275
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.894783119080827
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.89664946524154
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.142509231414461
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.8879516443952316
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.858910509242187
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.732066586758987
USA300_LAC_U01-Set001_R10LB_Control_1,5.350170834522482
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.137767231107669
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.166076410657549
USA300_LAC_U01-Set001_R10LB_Control_2,4.861837287358277
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.382273502588244
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.032780858675356
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.493490308846744
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.29616313111703
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.419513560044596
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.383407993655845
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.3001866114604965
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.643326865486571
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.898892014336184
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.3633779397161883
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.422937467710926
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.2625097950349184
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.7987870343537375
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.1938547006084
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.465120003569655
USA300_LAC_U01-Set004_CAMHB_Control_1,4.482953424461535
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.693969766405208
