,A,MarA,Rob,SoxS
R2,,0.2671231294231353,0.06711302802580965,0.03176599106792988
xmin,,-3.9616957394,-4.6095224105,-6.550050657
xmid,,0.28204081493028876,,1.1238450786439755
xmax,,6.743759748,2.6198603558,6.984065303
ystart,,-0.12240217448662238,3.6613311386220677,0.3057094169282085
yend,,8.41052204386633,-1.581746165870769,2.929208302982621
SRX1125282,-0.5607374599,-0.006812383000000001,-0.1307203282,0.6049298045
SRX1125283,-0.5769182716,-0.1590580577,-0.1927427347,1.3871361292
SRX1125284,-0.7135618414,-0.08452463560000001,-0.4250847219,2.481991374
SRX1125285,-1.3401608453,-0.3281762393,-0.4134939409,3.175986576
SRX1125286,-1.3562799927,0.15808148400000002,-0.4772358179,4.2621177106
SRX1125287,-0.3771283559,0.6488701604,-0.42573489740000003,5.2356248738
SRX1125288,0.5092939936,-0.19461449490000002,0.0670659574,-0.543356217
SRX1125289,-0.5708453183000001,-0.1285404451,0.0561367804,1.9796601533
SRX1125290,-0.8634225170000001,-0.1294872491,-0.32276603470000004,2.3633424613000003
SRX1125291,-1.1157630599,-0.2745053021,-0.46862171610000003,3.1963344098
SRX1125292,-1.3950280282,-0.2829135836,-0.5923620013,4.5281974976
SRX1125293,-1.3473552308,0.1548882011,-0.5565081527,5.0563946221
SRX1125294,0.0514434662,0.2014268779,0.0636543708,-0.0615735875
SRX1125295,-1.2108371212,0.4845565926,-0.0390128849,1.3642087595999999
SRX1125296,-1.1435313704,0.1257374246,-0.3807153278,2.0938203226
SRX1125297,-1.6336083430000001,0.0792893026,-0.2376829407,3.0186881448
SRX1125298,-2.1485379709,-0.075958759,-0.4997388106,4.5388002279
SRX1125299,-1.5551276541,0.46284071990000003,-0.428245309,5.3447472309
SRX5694250,0.5008112697,-0.7330415333,2.0700535546,0.1288398648
SRX5694251,5.142369783,2.540166964,-1.2860803632,0.1060526531
SRX5694252,-0.866783791,-1.0704468478,1.7457139271000002,1.7907912964000001
SRX5694253,-0.41671528220000004,-0.0275928083,-0.2791407504,1.2216036832000001
SRX5694254,0.8683001539,2.8259825051,-1.2080970369,1.3352402628
SRX5694255,-3.2177779634,0.6075015358,-1.4732548375,1.6074935602
SRX5694256,1.9596281925,0.3780288764,-0.3650578416,1.4550054035
SRX5694257,3.2337977993,2.8911164329,-1.1167031696,3.4130561472
SRX5694258,-1.0244333065,0.13136358210000001,0.0127596522,0.2576974199
SRX5694259,1.0809346036,2.848829016,-0.7830376515,-1.0895406373
SRX5694260,0.87174851,0.2295034282,0.43359899500000004,0.939396785
SRX5694261,0.1888972327,-1.0327108808,1.2735641539,2.4822282833
SRX5694262,-0.5164517661,-0.40778245690000003,2.0570686792,2.0833260494
SRX5694263,0.3514408533,0.7186888843,0.0232967385,0.806227236
SRX5694264,0.1561261063,0.9588990223,0.15429447500000001,0.9656189942000001
SRX5694265,-1.7375722079,-0.7394753037,0.1656390579,-1.5054211269
SRX5694267,-1.2612236904,0.13010346720000002,-0.22216871800000002,1.143655056
SRX5694268,0.8406912302,-0.2461908334,0.25558338810000003,-0.29725854100000004
SRX5694269,0.6571483526,0.058503909300000004,0.3894072281,0.8263991432000001
SRX5694271,1.1408420964000001,0.123839606,0.2368236366,-0.0856607582
SRX5694273,3.7797932896,2.0382558621,-0.7357274485,-0.09780684860000001
SRX5694274,-0.37894612790000004,-0.7239846981,0.4151517261,-0.8032320694
SRX5694275,2.4007825188,-0.49611786760000004,-0.06393179,0.2974468242
SRX5694276,4.1029271542,1.1198845636,-0.6817815596,-0.1810144651
SRX5694277,0.8517318195,0.1968234872,0.47194079170000003,0.1392374787
SRX5694278,2.0114399851,0.2847059357,-0.8221947317,-0.6454584018
SRX5694279,-0.46334004970000003,0.6531216404,0.1207713593,0.47058795140000004
SRX5694280,-0.480897389,0.17707995740000002,-0.5060249171,2.7118016468
SRX5694281,0.2624837272,0.0950128226,0.0598161539,0.4145545397
SRX5694282,-0.6850724144,4.1967237298,0.150335197,6.0626043901
SRX5694283,-1.2919607358,-0.1704419522,-0.19077674590000002,2.7186194084
