,310
SRX1125282,-0.5607374599
SRX1125283,-0.5769182716
SRX1125284,-0.7135618414
SRX1125285,-1.3401608453
SRX1125286,-1.3562799927
SRX1125287,-0.3771283559
SRX1125288,0.5092939936
SRX1125289,-0.5708453183000001
SRX1125290,-0.8634225170000001
SRX1125291,-1.1157630599
SRX1125292,-1.3950280282
SRX1125293,-1.3473552308
SRX1125294,0.0514434662
SRX1125295,-1.2108371212
SRX1125296,-1.1435313704
SRX1125297,-1.6336083430000001
SRX1125298,-2.1485379709
SRX1125299,-1.5551276541
SRX5694250,0.5008112697
SRX5694251,5.142369783
SRX5694252,-0.866783791
SRX5694253,-0.41671528220000004
SRX5694254,0.8683001539
SRX5694255,-3.2177779634
SRX5694256,1.9596281925
SRX5694257,3.2337977993
SRX5694258,-1.0244333065
SRX5694259,1.0809346036
SRX5694260,0.87174851
SRX5694261,0.1888972327
SRX5694262,-0.5164517661
SRX5694263,0.3514408533
SRX5694264,0.1561261063
SRX5694265,-1.7375722079
SRX5694267,-1.2612236904
SRX5694268,0.8406912302
SRX5694269,0.6571483526
SRX5694271,1.1408420964000001
SRX5694273,3.7797932896
SRX5694274,-0.37894612790000004
SRX5694275,2.4007825188
SRX5694276,4.1029271542
SRX5694277,0.8517318195
SRX5694278,2.0114399851
SRX5694279,-0.46334004970000003
SRX5694280,-0.480897389
SRX5694281,0.2624837272
SRX5694282,-0.6850724144
SRX5694283,-1.2919607358
SRX5694284,-0.18125033540000002
SRX5694285,-0.2109617544
SRX5694286,1.7549327283
SRX5694287,2.4348504165
SRX5694288,0.1289288587
SRX5694289,-1.2464209874
SRX5694290,0.678246597
SRX5694291,-3.3167305907999998
SRX5694292,-0.0470784062
SRX5694293,1.0211522708
SRX5694294,-1.5771609547
SRX5694295,-2.4631147699
SRX5694296,-0.8392424419000001
SRX5694297,-1.7779498362
SRX5694298,0.7592886990000001
SRX5694299,-0.6308706687
SRX5694300,0.1117620367
SRX5694301,-0.6637548572
SRX5694302,-0.027007403500000002
SRX5694303,-0.0986094107
SRX5694304,-0.3696299322
SRX5694305,2.7526857475
SRX5694306,-2.2579468143
SRX5694307,1.1766923583
SRX5694308,0.2958791623
SRX5694309,1.7265687487
SRX5694310,-0.8864423665000001
SRX5694311,1.5295488342999999
SRX5694312,-0.4786612275
