,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-6.043399999966667,0.09905888820965707,3.0,0.0,-5.9388333333,1.0,-6.0555333333,2.0,-6.1358333333,,,,,,,,,,
1,LB__LBtran,-6.4585333333,0.10822675270005999,3.0,3.0,-6.5014333333,4.0,-6.5387333333,5.0,-6.3354333333,,,,,,,,,,
2,LB__LBstat,-6.491233333299999,0.06433381692391643,3.0,6.0,-6.5654333333,7.0,-6.4510333333,8.0,-6.4572333333,,,,,,,,,,
3,LB__LBGexp,-5.8996333333,0.051711894183059964,3.0,9.0,-5.9050333333000005,10.0,-5.9484333333,11.0,-5.8454333333,,,,,,,,,,
4,LB__LBGtran,-5.655483333299999,0.009545941546018125,2.0,12.0,-5.6622333333,13.0,-5.6487333333,,,,,,,,,,,,
5,LB__LBGstat,-5.2435999999666665,0.3670726948893548,3.0,14.0,-5.2090333333,15.0,-4.8950333333,16.0,-5.6267333333,,,,,,,,,,
6,Life Cycle__S0,0.15830000003333336,0.24468151408174124,3.0,17.0,-0.1229333333,18.0,0.3223666667,19.0,0.27546666670000003,,,,,,,,,,
7,Life Cycle__S1,-1.0683666666333334,0.25539002199250715,3.0,20.0,-1.1017333333,21.0,-1.3054333332999999,22.0,-0.7979333333,,,,,,,,,,
8,Life Cycle__S2,-0.9260999999666667,0.368205273364374,3.0,23.0,-0.9187333333000001,24.0,-0.5616333333,25.0,-1.2979333333,,,,,,,,,,
9,Life Cycle__S3,-0.5245333333000001,0.342239682094289,2.0,26.0,-0.7665333333000001,27.0,-0.2825333333,,,,,,,,,,,,
10,Life Cycle__S4,-0.8107333333,0.35943159293529,3.0,28.0,-0.5465333333,29.0,-0.6656333333000001,30.0,-1.2200333333,,,,,,,,,,
11,Life Cycle__S5,-0.7411666666333333,0.18180880983421382,3.0,31.0,-0.9384333333,32.0,-0.7047333333,33.0,-0.5803333333,,,,,,,,,,
12,Life Cycle__S6,-2.6246583332999998,2.293195108358641,8.0,34.0,-1.6919333333000002,35.0,-6.2331333333,36.0,-1.2285333333,37.0,-1.6312333333,38.0,-6.4069333333,39.0,-1.5948333333,40.0,-1.0804333333,41.0,-1.1302333333
13,Life Cycle__S7,-1.6880333333,0.33531899737414217,3.0,42.0,-1.5889333333,43.0,-2.0617333333,44.0,-1.4134333333,,,,,,,,,,
14,Life Cycle__S8,-3.5723833333000004,1.820022144096055,2.0,45.0,-2.2854333333,46.0,-4.8593333333,,,,,,,,,,,,
15,Life Cycle__G135,-6.0433333333,0.8114757420896818,2.0,47.0,-5.4695333333,48.0,-6.6171333333,,,,,,,,,,,,
16,Life Cycle__G150,-5.530899999966667,0.16816112313294435,3.0,49.0,-5.6979333333,50.0,-5.3616333333,51.0,-5.5331333333,,,,,,,,,,
17,Life Cycle__G180,-6.031966666633333,0.5195851839047506,3.0,52.0,-5.9025333333,53.0,-5.5893333333,54.0,-6.6040333333,,,,,,,,,,
18,Stress Time Course__C30,-5.8135333333000005,0.21227345571220113,2.0,55.0,-5.9636333333,56.0,-5.6634333333,,,,,,,,,,,,
19,Stress Time Course__C90,-6.2105333333,0.04355777772109155,2.0,57.0,-6.1797333333,58.0,-6.2413333333,,,,,,,,,,,,
20,Biofilm__BI,-6.195383333300001,0.13922932521563142,2.0,59.0,-6.2938333333,60.0,-6.0969333333,,,,,,,,,,,,
21,Biofilm__BC,-6.359233333300001,0.2933038015437236,4.0,61.0,-6.3592333333,62.0,-6.5286333333,63.0,-5.9466333333,64.0,-6.6024333333000005,,,,,,,,
22,Biofilm__Sw,-6.3365333333,0.2469216879903422,2.0,65.0,-6.5111333333,66.0,-6.1619333333,,,,,,,,,,,,
