k,Name,in_iM,gene_weight,Regulator,Function,Category
85,uncharacterized-3,False,0.0442693730363,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,0.0291025134094,,Unknown Function,Uncharacterized
63,AllR/AraC/FucR,False,-0.025404750523799997,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
87,FecI,False,-0.0241065950067,FecI,Ferric citrate transport,Metal Homeostasis
56,PuuR,False,-0.022607489078099997,PuuR,Putrescine catabolism,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.021448074316599997,,Unknown Function,Uncharacterized
83,membrane,False,-0.0212247355174,,Enriched in membrane-bound proteins,Biological Enrichment
86,ExuR/FucR,False,0.0196890514962,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
14,Crp-2,False,-0.0179548490614,Crp,Various carbon source catabolism,Carbon Source Utilization
52,uncharacterized-5,False,0.017669539505900004,,Unknown Function,Uncharacterized
89,RbsR,False,-0.017275442817,RbsR,D-ribose catabolism,Carbon Source Utilization
24,GlcC,False,0.0168489302895,GlcC,Glycolate catabolism,Carbon Source Utilization
29,fur-KO,False,0.016318674703,,Accounts for fur knock-out,Genomic Alterations
12,MalT,False,0.016117517762,MalT,Maltose catabolism,Carbon Source Utilization
11,e14-deletion,False,0.015768284625,,Removal of e14 prophage,Genomic Alterations
8,ArgR,False,-0.0143178339411,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,0.014288625878000004,YgbI,Unknown Function,Regulator Discovery
34,GadWX,False,0.014141916144299996,GadW and GadX,Acid stress response,Stress Response
27,GcvA,False,-0.014128581998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
47,Lrp,False,0.013727422950799999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,-0.0133797603554,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
49,Leu/Ile,False,-0.0125634070481,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,-0.0121787069151,GadE and GadW and GadX,Acid stress response,Stress Response
50,deletion-2,False,0.0117796750631,,Large deletion of 171 genes during evolution,Genomic Alterations
59,RcsAB,False,-0.011682018811999999,RcsAB,Colanic acid capsule formation,Structural Components
46,thrA-KO,False,-0.011588183487499999,,Accounts for thrA knock-out,Genomic Alterations
73,gadWX-KO,False,0.011167505069,,Accounts for gadW and gadX knock-outs,Genomic Alterations
65,ArcA-2,False,0.0108697328513,ArcA,Electron Transport Chain,Energy Metabolism
61,Fur-2,False,0.010680322121600002,Fur,Iron homeostasis,Metal Homeostasis
71,Tryptophan,False,0.010585879881799999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
