sample,b3267
control__wt_glc__1,1.92740223470628
control__wt_glc__2,2.4050782476171
fur__wt_dpd__1,3.3997626862479002
fur__wt_dpd__2,2.3973968103217302
fur__wt_fe__1,2.51241069683699
fur__wt_fe__2,2.3012722213915495
fur__delfur_dpd__1,2.51568047924665
fur__delfur_dpd__2,2.9691984679416095
fur__delfur_fe2__1,2.98004114836326
fur__delfur_fe2__2,2.19888084127872
acid__wt_ph5__1,3.4387310964774596
acid__wt_ph5__2,2.6994565807118795
acid__delgadx_ph5__1,3.98101962001268
acid__delgadx_ph5__2,3.9066429159792597
acid__delgadw_ph5__1,3.21186658658199
acid__delgadw_ph5__2,3.02705128080514
acid__delgade_ph5__1,2.52976271602558
acid__delgade_ph5__2,3.7081504447563
oxidative__wt_pq__1,1.54555777251919
oxidative__wt_pq__2,0.9659090848133901
oxidative__deloxyr_pq__1,2.3120599123591097
oxidative__deloxyr_pq__2,0.8824506649082849
oxidative__delsoxr_pq__1,1.85043074826469
oxidative__delsoxr_pq__2,2.4555525561999803
oxidative__delsoxs_pq__1,2.5732491541398104
oxidative__delsoxs_pq__2,1.93053974487721
nac_ntrc__wt_csn__1,2.8319517129939995
nac_ntrc__wt_csn__2,2.60908317526752
nac_ntrc__wt_cytd__1,1.82759850309463
nac_ntrc__wt_cytd__2,1.54806801503714
nac_ntrc__wt_gln__1,2.70540596178581
nac_ntrc__wt_gln__2,2.56075487855218
nac_ntrc__bw_delnac_csn__1,3.3074002235683597
nac_ntrc__bw_delnac_csn__2,3.3791816742884397
nac_ntrc__bw_delnac_cytd__1,3.3275002766065604
nac_ntrc__bw_delnac_cytd__2,2.8793944399264904
nac_ntrc__bw_delnac_gln__1,3.2088935973081
nac_ntrc__bw_delnac_gln__2,3.8508866529314303
nac_ntrc__bw_delnac_nh4__1,1.6392387910754698
nac_ntrc__bw_delnac_nh4__2,1.5354906992143798
misc__wt_no_te__1,2.30177954804464
misc__wt_no_te__2,0.0
misc__bw_delcbl__1,1.5602107557086298
misc__bw_delcbl__2,2.0898692259383704
misc__bw_delfabr__1,1.7335579806058001
misc__bw_delfabr__2,2.16677506969304
misc__bw_delfadr__1,1.99312079343398
misc__bw_delfadr__2,1.21408344411966
misc__nitr_031__1,1.0311136897086701
omics__wt_glu__1,0.992291551328712
omics__wt_glu__2,1.8628921372623102
omics__wt_gly__1,0.8551557360793342
omics__wt_gly__2,2.73511014860416
omics__wt_thr__1,2.12459022973187
omics__wt_thr__2,2.13417072761467
omics__bw_ac__1,3.22384733846489
omics__bw_ac__2,3.74716357800441
omics__bw_fum__1,3.31309428868168
omics__bw_fum__2,3.3242276800122594
omics__bw_glc__1,4.29517669953099
omics__bw_glc__2,4.05241390070544
omics__bw_pyr__1,3.9285203353771094
omics__bw_pyr__2,4.12184727881132
ompr__wt_nacl__1,1.0902313734912399
ompr__wt_nacl__2,1.00862799797069
ompr__bw_delompr_nacl__1,0.0
ompr__bw_delompr_nacl__2,0.0
minspan__wt_ade__1,2.80732729459978
minspan__wt_glc__1,1.88689206333773
minspan__wt_glc__2,3.08246574714747
minspan__wt_glc__3,3.8149023039682
minspan__wt_glc__4,1.74798135385515
minspan__wt_glc_anaero__1,4.08116498924614
minspan__wt_glc_anaero__2,5.09934661259324
minspan__wt_trp__1,2.9530000036267
minspan__bw_delcra_glc__1,4.43979709523436
minspan__bw_delcra_glc__2,4.50440714990641
minspan__bw_delcra_trp__1,4.03598487635967
minspan__bw_delmntr__1,4.41704275351925
minspan__bw_delnac_ade__1,4.30831681772531
minspan__bw_delnac_glc__1,3.9686569861767698
cra_crp__wt_ac__1,0.8952722747596792
cra_crp__wt_ac__2,1.3458057113938
cra_crp__wt_fru__1,1.7857107737967601
cra_crp__wt_fru__2,2.05140041790204
cra_crp__delcra_ac__1,1.6716718248559999
cra_crp__delcra_ac__2,2.74970007738794
cra_crp__delcra_fru__1,0.0
cra_crp__delcra_fru__2,1.5198772645445502
cra_crp__delcra_glc__1,1.45248119094759
cra_crp__delcra_glc__2,1.75320798886014
rpoB__wt_031__1,0.0
rpoB__wt_044__1,2.56836349610394
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,0.0
rpoB__rpoBE546V_031__1,2.6836819292283196
rpoB__rpoBE546V_044__1,2.9362755508832903
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,0.0
rpoB__rpoBE546V_glc__1,2.7944783298396403
rpoB__rpoBE672K_glc__1,2.2658699247188703
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,2.22103368597503
crp__wt_glyc__1,2.49787449636067
crp__wt_glyc__2,2.9046266757903902
crp__delar1_glyc__1,1.5253048912702798
crp__delar1_glyc__2,1.27299765546891
crp__delar1ar2_glyc__1,0.0
crp__delar1ar2_glyc__2,0.0
crp__delar1ar2_glyc__3,0.0
crp__delar2_glyc__1,1.31164666239445
crp__delar2_glyc__2,1.2339193369827801
crp__delar2_glyc__3,1.9472107021148402
crp__delcrp_fru__1,0.0
crp__delcrp_fru__2,1.4669847308685702
crp__delcrp_fru__3,0.0
crp__delcrp_glc__1,1.9039951259087802
crp__delcrp_glc__2,1.1215465717164501
crp__delcrp_glc__3,1.40698879211133
crp__delcrp_glyc__1,2.64004778094884
crp__delcrp_glyc__2,1.4321195173721102
crp__delcrp_glyc__3,1.3840753007395699
glu__glu_ale3__1,2.2711541311060404
glu__glu_ale4__1,0.0
glu__glu_ale5__1,2.2604489933510696
glu__glu_ale6__1,0.0
glu__glu_ale8__1,3.1912023682809
glu__glu_ale9__1,1.58223006105351
glu__glu_ale10__1,3.38784202890638
42c__wt_42c__1,2.3487367320337595
42c__42c_ale1__1,3.2183553922932004
42c__42c_ale2__1,3.9016115978289596
42c__42c_ale3__1,4.8082075500766
42c__42c_ale4__1,2.9320194895152905
42c__42c_ale5__1,2.63701678403079
42c__42c_ale6__1,3.72383160596462
42c__42c_ale8__1,2.35191329039002
42c__42c_ale9__1,2.63523869986368
42c__42c_ale10__1,3.5118473630978198
ssw__wt_ac__1,4.0974312549024905
ssw__wt_glc__1,3.7961324652664
ssw__wt_glyc__1,4.0469655102922895
ssw__wt_xyl__1,4.31804325437781
ssw__glc_ale1__1,0.0
ssw__glc_ale2__1,2.35971512318765
ssw__glc_ale3__1,1.6178775352415702
ssw__glyc_ale1__1,2.63783628633752
ssw__glyc_ale2__1,3.04865911962604
ssw__xyl_ale1__1,4.72616328932055
ssw__xyl_ale2__1,4.17779183054313
ssw__xyl_ale3__1,4.636756067965219
ssw__glc_ac_ac2__1,3.8586951054469902
ssw__glc_ac_glc1__1,4.112486263787559
ssw__glc_ac_glc2__1,5.0395850368667
ssw__glc_glyc_glc__1,4.15929260438095
ssw__glc_glyc_glyc__1,3.87762665389532
ssw__glc_xyl_glc__1,3.05702609131635
ssw__glc_xyl_xyl__1,1.6542049725492098
pgi__glu4_delpgi__1,2.3447541074475198
pgi__pgi_ale1__1,2.5858575464992
pgi__pgi_ale2__1,0.0
pgi__pgi_ale3__1,1.49805005446832
pgi__pgi_ale5__1,2.21307134454045
pgi__pgi_ale6__1,1.83743633812538
pgi__pgi_ale7__1,2.44256768294662
pgi__pgi_ale8__1,2.5109575293339903
ica__wt_glc__1,1.49994376679548
ica__wt_glc__2,2.26882323138945
ica__wt_glc__3,1.24308286889369
ica__wt_glc__4,3.8212209534327
ica__arg_sbt__1,2.37503836090998
ica__arg_sbt__2,1.84973205704279
ica__cytd_rib__1,1.83659593632604
ica__cytd_rib__2,1.19574521925059
ica__gth__1,4.67738116541532
ica__gth__2,6.26163976724951
ica__leu_glcr__1,1.64620864626803
ica__leu_glcr__2,2.63909807571839
ica__met_glc__1,2.37126355854874
ica__met_glc__2,1.6221324273233997
ica__no3_anaero__1,2.6128543486803304
ica__no3_anaero__2,2.6411432851840697
ica__phe_acgam__1,1.46658191625
ica__phe_acgam__2,0.709545680382006
ica__thm_gal__1,1.49739058144994
ica__thm_gal__2,1.11791224146051
ica__tyr_glcn__1,1.4991452712473898
ica__tyr_glcn__2,1.21392569002736
ica__ura_pyr__1,2.43995068824275
ica__ura_pyr__2,4.17717371295282
ica__wt_glc__5,2.69813195179977
ica__wt_glc__6,2.82906139181714
ica__bw_delpurR_cytd__1,1.97992414307527
ica__bw_delpurR_cytd__2,2.8415218775186606
ica__ade_glc__1,3.56746697402345
ica__ade_glc__2,4.10192493639997
ytf__wt_glc__1,1.86516994080504
ytf__wt_glc__2,2.01299260163198
ytf__delyafC__1,2.64205618661324
ytf__delyafC__2,2.48032408184036
ytf__delyeiE__1,0.9242276952799809
ytf__delyeiE__2,1.9764522651723102
ytf__delyiaJ__1,2.29654917081641
ytf__delyiaJ__2,2.71270569111262
ytf__delyieP__1,2.88604470118033
ytf__delyieP__2,1.7030018542973402
ytf__wt_ph5__1,4.31363613679543
ytf__wt_ph5__2,3.95233695888128
ytf__wt_ph8__1,0.0
ytf__wt_ph8__2,3.19593794947595
ytf__delybaO__1,2.47683827657377
ytf__delybaO__2,1.8966434959407499
ytf__delybaQ__1,1.33726701876296
ytf__delybaQ__2,3.33516834536003
ytf__delybiH__1,0.8365720072251059
ytf__delybiH__2,0.88683257524471
ytf__delydcI_ph5__1,4.8589663843188
ytf__delydcI_ph5__2,4.74438822254793
ytf__delydcI_ph8__1,2.0970504832060803
ytf__delydcI_ph8__2,1.1955655908368301
ytf__delyddM__1,3.7425355420045094
ytf__delyddM__2,3.41652002019619
ytf__delyheO__1,2.45540037169098
ytf__delyheO__2,0.9408490001187021
fps__bw_glc__1,2.28047492290912
fps__bw_glc__2,0.0
fps__fps_thrA_ale1__1,3.5325325874388795
fps__fps_thrA_ale1__2,3.3924627927055604
fps__fps_thrA_ale2__1,3.3205581305263996
fps__fps_thrA_ale2__2,2.76294852498546
fps__fps_serB_ale1__1,3.4103608116199906
fps__fps_serB_ale1__2,3.5205681848756702
fps__fps_serB_ale4__1,4.75523004138363
fps__fps_serB_ale4__2,4.14922118959709
fps__fps_ptsI_ale1__1,2.78758112805246
fps__fps_ptsI_ale1__2,2.81520237850921
fps__fps_ptsI_ale3__1,2.33186085373184
fps__fps_ptsI_ale3__2,2.4866000428810597
pal__lyx_ale2_f6__1,3.24637139313141
pal__lyx_ale2__1,2.76820208833943
pal__lyx_ale2__2,2.29827926866319
pal__lyx_ale4__1,2.76820208833943
pal__lyx_ale4__2,2.29827926866319
pal__5drib_ale10_f18__1,5.17682354259267
pal__5drib_ale10_f18__2,5.18374544691868
pal__5drib_ale10__1,3.20435609427162
pal__arab_ale14_f9__1,3.75792328309362
pal__arab_ale14_f9__2,3.4580183140992005
pal__arab_ale14__1,1.44720797559115
pal__arab_ale14__2,2.27102187810945
pal__arab_ale16__1,3.2531145117791302
pal__arab_ale16__2,4.78581804087639
pal__tartr_ale26_f10__1,4.917168429792611
pal__tartr_ale26_f10__2,5.19474762648395
pal__tartr_ale26__1,4.910141272644349
pal__tartr_ale26__2,5.434082454334839
pal__tartr_ale28_f10__1,3.14800078964895
pal__tartr_ale28_f10__2,2.9359095115308795
pal__tartr_ale28__1,3.67219368650203
pal__tartr_ale28__2,4.2787984595413
efeU__delmenFentC_citr__1,3.45179225805142
efeU__delmenFentC_citr__2,3.23860776015279
efeU__delmenFentC__1,2.12533937851151
efeU__delmenFentC__2,1.44868235512595
efeU__menFentC_ale39__1,3.61249152494944
efeU__menFentC_ale39__2,2.1085924862393
efeU__menFentC_ale29__1,2.53831594174085
efeU__menFentC_ale29__2,2.18204734845101
efeU__menFentC_ale30__1,2.95967995827879
efeU__menFentC_ale30__2,2.6550787001036
efeU__menFentCubiC_ale36__1,5.03023136441001
efeU__menFentCubiC_ale36__2,4.440339723759429
efeU__menFentCubiC_ale37__1,4.492499608736519
efeU__menFentCubiC_ale37__2,4.85886802199543
efeU__menFentCubiC_ale38__1,4.109586199071241
efeU__menFentCubiC_ale38__2,4.157027144004609
