k,Name,in_iM,gene_weight,Regulator,Function,Category
21,uncharacterized-6,True,0.0634591062662,,Unknown Function,Uncharacterized
17,yheO-KO,False,0.07615887453919999,,Accounts for yheO knock-out,Genomic Alterations
36,CecR,False,-0.0669432313853,CecR,Related to antibiotic sensitivity,Stress Response
70,Nac,False,-0.049797848462699995,Nac,Nitrogen starvation response,Stress Response
9,YneJ,False,0.04792461165300002,YneJ,Unknown Function,Regulator Discovery
44,NagC/TyrR,False,-0.0472616021122,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
74,flu-yeeRS,False,0.034559684158199995,,Genes in CP4-44 prophage,Biological Enrichment
67,uncharacterized-2,False,0.0344050186053,,Unknown Function,Uncharacterized
83,membrane,False,0.0339850633109,,Enriched in membrane-bound proteins,Biological Enrichment
69,SoxS,False,-0.032330268068,SoxS,Oxidative stress response,Stress Response
24,GlcC,False,-0.03207180231909998,GlcC,Glycolate catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.0299583892613,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
13,OxyR,False,-0.029775185915200002,OxyR,Peroxide reductases,Stress Response
52,uncharacterized-5,False,-0.0289553862202,,Unknown Function,Uncharacterized
39,nitrate-related,False,0.028924573550100002,,Nitric oxide response,Biological Enrichment
14,Crp-2,False,0.027645983537599998,Crp,Various carbon source catabolism,Carbon Source Utilization
87,FecI,False,0.0276132975371,FecI,Ferric citrate transport,Metal Homeostasis
8,ArgR,False,-0.026181518357700002,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,-0.025902850683499998,PuuR,Putrescine catabolism,Miscellaneous Metabolism
3,efeU-repair,False,0.025303864527699997,,Accounts for repair and expression of efeU operon,Genomic Alterations
50,deletion-2,False,0.0245904300204,,Large deletion of 171 genes during evolution,Genomic Alterations
41,CdaR,False,-0.0233627234827,CdaR,Glucarate catabolism,Carbon Source Utilization
51,Fur-1,False,-0.0231410210604,Fur,Iron homeostasis,Metal Homeostasis
79,crp-KO,False,0.0225439511996,,Accounts for crp knock-out,Genomic Alterations
23,Cbl+CysB,False,0.022241393978599998,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
32,translation,False,-0.021362032413599998,,Enriched in translation machinery,Biological Enrichment
89,RbsR,False,0.021298763361,RbsR,D-ribose catabolism,Carbon Source Utilization
91,insertion,False,-0.0202403606752,,IS2 insertion element after laboratory evolution,Genomic Alterations
82,RpoS,False,-0.0199831328301,RpoS,General stress response,Stress Response
75,uncharacterized-1,False,0.019598079049200003,,Unknown Function,Uncharacterized
29,fur-KO,False,0.019308330155599997,,Accounts for fur knock-out,Genomic Alterations
48,deletion-1,False,-0.0189869871868,,Large deletion of 39 genes during evolution,Genomic Alterations
42,Pyruvate,False,-0.0185230836449,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
10,NarL,False,-0.017795522333099997,NarL,Nitrate respiration,Energy Metabolism
