,USA300HOU_RS14005
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.196451745585303
USA300_LAC_U01-Set001_CAMHB_Control_1,4.911124734156917
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.682249693926806
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.223734534824678
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.5981810432769326
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.6334954972928335
USA300_LAC_U01-Set001_CAMHB_Control_2,4.259189424382013
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.623647830944794
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.55789306926965
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.7636485264930135
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.774658024717568
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.0116351067270895
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.891598556251348
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.000250390497822
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.841721997237278
USA300_LAC_U01-Set001_R10LB_Control_1,4.0018356168828335
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.074341797663286
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.60459273466614
USA300_LAC_U01-Set001_R10LB_Control_2,4.259086170727368
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.0652730605466045
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.468143979376622
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.182154458986196
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.6721921382427656
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.9675848287171287
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.3978143270556656
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.2757508493296417
