,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.414973621439069,0.3090366005076043,2.0,0.0,4.196451745585303,5.0,4.6334954972928335,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.5851570792694645,0.46098787843678674,2.0,1.0,4.911124734156917,6.0,4.259189424382013,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.6529487624358,0.0414377747047459,2.0,2.0,4.682249693926806,7.0,4.623647830944794,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.390813802047164,0.23628576569739837,2.0,3.0,4.223734534824678,8.0,4.55789306926965,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.680914784884973,0.11700317944796208,2.0,4.0,4.5981810432769326,9.0,4.7636485264930135,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.473157579013745,0.42638601937587983,2.0,10.0,3.774658024717568,29.0,3.1716571333099215,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.7432860425713645,0.3795028859791536,2.0,11.0,4.0116351067270895,30.0,3.47493697841564,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.7499044268780795,0.20038575946832493,2.0,12.0,3.891598556251348,31.0,3.6082102975048103,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.9209861938675505,0.11209650188513821,2.0,13.0,5.000250390497822,14.0,4.841721997237278,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.1304608938051,0.18190361108746553,2.0,15.0,4.0018356168828335,18.0,4.259086170727368,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.069807429104945,0.00641256551200366,2.0,16.0,4.074341797663286,19.0,4.0652730605466045,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.536368357021381,0.09648384014968178,2.0,17.0,4.60459273466614,20.0,4.468143979376622,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.289984393020931,0.1524945551417179,2.0,21.0,4.182154458986196,24.0,4.3978143270556656,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.4739714937862036,0.2803263237328052,2.0,22.0,3.6721921382427656,25.0,3.2757508493296417,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.7872071843453576,0.2550925110194696,2.0,23.0,3.9675848287171287,26.0,3.6068295399735866,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.381112155432644,0.1256226022121334,2.0,27.0,4.292283561538145,28.0,4.469940749327145,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.236018561192134,0.17066463894948616,2.0,32.0,4.35669668470207,33.0,4.115340437682199,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.576750259527603,0.1919038297049731,2.0,34.0,4.7124467588476575,38.0,4.441053760207548,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.396453470938894,0.01304090546938107,2.0,35.0,4.405674783629106,39.0,4.387232158248682,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.801610554553295,0.10238653505112527,2.0,36.0,4.87400876779014,40.0,4.72921234131645,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.549359724691872,0.32119249461568533,2.0,37.0,4.3222423336828975,41.0,4.776477115700847,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.34444832096556,0.23718387567657329,2.0,42.0,4.512162647844572,45.0,4.176733994086548,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.6770969114500645,0.25913385569686276,2.0,43.0,4.493861604851797,46.0,4.860332218048333,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.8391255349018705,0.1594206496291282,2.0,44.0,4.951852957315792,47.0,4.726398112487949,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.642948846140529,0.12093340575499707,2.0,48.0,3.7284616774218713,52.0,3.557436014859186,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.7260581797229166,0.33595292647740715,2.0,49.0,3.9636127721945567,53.0,3.488503587251276,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.563536006108147,0.06871709717367865,2.0,50.0,3.6121263315031102,54.0,3.514945680713184,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.3503617503684113,0.19060097408031756,2.0,51.0,3.2155865090954574,55.0,3.4851369916413653,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.5412037501398874,0.0336556803874677,2.0,56.0,3.5174055903124617,57.0,3.5650019099673127,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.552003697152733,0.14864619085675773,2.0,58.0,3.6571124267050963,59.0,3.44689496760037,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.290451685458063,0.08124720957856259,2.0,60.0,4.3479021383035485,61.0,4.233001232612576,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.8734442877586748,0.3231386615512986,2.0,62.0,4.101937826605143,63.0,3.644950748912207,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.447251118340086,0.2838129613510429,2.0,64.0,4.246565048780128,65.0,4.647937187900044,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.537379412559725,0.14771082455259593,2.0,66.0,4.641826738255522,67.0,4.432932086863928,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.972821908129514,0.329493071616593,2.0,68.0,5.205808693423592,69.0,4.739835122835436,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.271515076108848,0.20104162031544684,2.0,70.0,4.129357183083065,71.0,4.413672969134632,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.502718633780605,0.04323113168368125,2.0,72.0,4.4721496074087055,73.0,4.533287660152505,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.283949758763105,0.06353937327318464,2.0,74.0,4.239020637049292,75.0,4.328878880476917,,
38,ICA-Set002__USA300 LAC CA-MHB Control,4.150662309106034,0.0633064068085286,2.0,76.0,4.105897919559169,77.0,4.1954266986528985,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.444530707352685,0.20576899819246564,2.0,78.0,4.59003136133254,79.0,4.29903005337283,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.530468166775131,0.018902738257652724,2.0,80.0,4.517101912370151,81.0,4.5438344211801125,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.367373353456237,0.006881600663173556,2.0,82.0,4.372239379950585,83.0,4.3625073269618895,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.5066465338731785,0.17634834343698583,2.0,84.0,4.631343643368486,85.0,4.381949424377872,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.863047529493287,0.09331148221353029,2.0,86.0,4.797066347657532,87.0,4.9290287113290425,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.196324502322065,0.1999749810054439,2.0,88.0,5.054920837185465,89.0,5.337728167458666,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.335853271759383,0.05365881014536942,2.0,90.0,4.297910763235191,91.0,4.373795780283576,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.97394219914828,0.11050251569507016,2.0,92.0,3.895805120962123,93.0,4.052079277334437,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.018606184085147,0.04114294265280003,2.0,94.0,9.04769863783291,96.0,8.989513730337382,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.436172697080606,0.037690588006009086,2.0,95.0,4.409521426714648,97.0,4.462823967446563,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.1232408909551435,0.14935435454155718,2.0,98.0,4.228850367851218,99.0,4.0176314140590685,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.2956390576519,0.15121788351310173,2.0,100.0,4.188711866783108,101.0,4.402566248520691,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,3.802182698497246,0.09074666180770904,2.0,102.0,3.8663502784315193,103.0,3.7380151185629726,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,3.9781724217105516,0.07100434254987621,2.0,104.0,4.028380073821261,105.0,3.9279647695998414,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.809826813309713,0.3289038358409747,2.0,106.0,4.0423969459911335,107.0,3.577256680628293,,
