,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.38961927129731,0.07998587557994515,2.0,0.0,5.446177826319032,5.0,5.333060716275587
1,U01-Set001__USA300 LAC CA-MHB Control,5.39949809366991,0.10914713556468152,2.0,1.0,5.322319413965037,6.0,5.476676773374784
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.59326353846723,0.05464739214206204,2.0,2.0,5.631905080025043,7.0,5.554621996909418
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.3627086789184535,0.16831640345370208,2.0,3.0,5.2436910086514095,8.0,5.481726349185497
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.459173167500426,0.3308370600654262,2.0,4.0,5.69311029614051,9.0,5.225236038860342
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.984209204630156,0.5612432297873795,2.0,10.0,5.381068098307852,29.0,4.58735031095246
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.018809421421447,0.22453610445165958,2.0,11.0,5.177580423500427,30.0,4.860038419342468
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.8608346803100275,0.06417062607216807,2.0,12.0,4.815459195461411,31.0,4.906210165158644
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.544353865679341,0.02807499049801192,2.0,13.0,5.564205881842232,14.0,5.524501849516448
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.175391743660191,0.3284383441114293,2.0,15.0,3.9431507633373184,18.0,4.407632723983063
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.8105540912881657,0.006332634122886494,2.0,16.0,3.815031939819232,19.0,3.8060762427570993
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.5543306937712575,0.19957374692965837,2.0,17.0,4.413210743970488,20.0,4.695450643572027
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.080599638318521,0.6007617418208813,2.0,21.0,3.6557969367995344,24.0,4.5054023398375085
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.478966697604265,0.07275130626243463,2.0,22.0,2.4275237556059177,25.0,2.5304096396026114
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.1967503284850354,0.4758765094177473,2.0,23.0,3.5332458353017087,26.0,2.8602548216683625
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.804402236769285,0.07718109633973406,2.0,27.0,4.858977513370523,28.0,4.749826960168047
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.764682815928245,0.07618450086136846,2.0,32.0,4.818553393108631,33.0,4.710812238747859
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.8251422732880656,0.2822663742066428,2.0,34.0,5.024734740590522,38.0,4.625549805985608
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.901191476829206,0.41027717547216336,2.0,35.0,4.611081703886777,39.0,5.191301249771636
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.703204593320674,0.2692423172070129,2.0,36.0,4.893587661600132,40.0,4.512821525041216
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.384414822971221,0.13196780369913427,2.0,37.0,4.477730151865175,41.0,4.291099494077269
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.724461912026911,0.14084084131704713,2.0,42.0,4.824051425990214,45.0,4.624872398063609
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.521052212359018,0.05259032753742643,2.0,43.0,4.558239189585555,46.0,4.483865235132483
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.888728907828997,0.34452080660698214,2.0,44.0,4.645115909217341,47.0,5.1323419064406535
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.71911220842541,0.3383503776932034,2.0,48.0,4.958362054909304,52.0,4.4798623619415165
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.388949596885801,0.08572112472390288,2.0,49.0,4.449563585469011,53.0,4.328335608302592
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.6882032025249805,0.2523353726819846,2.0,50.0,4.8666312556816465,54.0,4.5097751493683145
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.857611084878259,0.0971037667807487,2.0,51.0,4.926273816847684,55.0,4.788948352908835
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.122139542579899,0.1665241737709438,2.0,56.0,3.23988991508482,57.0,3.0043891700749774
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.9172849593317025,0.585388437969816,2.0,58.0,3.33121709344836,59.0,2.5033528252150448
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.9789646412226607,0.021999069609187103,2.0,60.0,3.994520332523112,61.0,3.9634089499222096
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.9032590827923683,0.5317855946482976,2.0,62.0,3.5272298826792365,63.0,4.2792882829055
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.920000397349373,0.11928632173041263,2.0,64.0,4.835652230350998,65.0,5.004348564347748
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.981263421014967,0.2777797638626159,2.0,66.0,5.177683375718621,67.0,4.7848434663113135
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.332118593627832,0.05432503641291943,2.0,68.0,5.370532195263613,69.0,5.29370499199205
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.65674243297308,0.07281322976607887,2.0,70.0,4.6052557044453915,71.0,4.7082291615007685
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.784020853141238,0.026292199935730128,2.0,72.0,5.765429460274371,73.0,5.802612246008105
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.1002610856609465,0.06201166846230793,2.0,74.0,5.056412214378557,75.0,5.144109956943336
38,ICA-Set002__USA300 LAC CA-MHB Control,5.577863204646347,0.005463028165436383,2.0,76.0,5.574000260384754,77.0,5.58172614890794
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.255069353868519,0.13571733583142573,2.0,78.0,5.351036002359492,79.0,5.159102705377546
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.659797598995878,0.08375714173235031,2.0,80.0,5.60057235610413,81.0,5.719022841887625
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.362888791740636,0.03160294071391105,2.0,82.0,5.340542138056393,83.0,5.385235445424879
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.621865226286866,0.1480712309089723,2.0,84.0,5.72656739776124,85.0,5.517163054812493
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.398420341642204,0.014012040489203438,2.0,86.0,5.408328350490381,87.0,5.388512332794028
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.2636008065020965,0.02888932436017498,2.0,88.0,5.284028643661074,89.0,5.243172969343119
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.264278341405221,0.1604644664423021,2.0,90.0,5.377743853766054,91.0,5.150812829044388
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.7588145070956,0.1863361025242688,2.0,92.0,5.8905740287703825,93.0,5.627054985420818
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.789301966239606,0.19100617165006697,2.0,94.0,5.924363725461849,96.0,5.654240207017361
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.610503288088905,0.05479632514894277,2.0,95.0,5.571756434991984,97.0,5.649250141185825
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.7870028780996,0.17508892331981807,2.0,98.0,5.6631963131095056,99.0,5.910809443089695
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.7913775102468215,0.028809012289554715,2.0,100.0,5.771006462297591,101.0,5.811748558196053
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.878825325039941,0.06600401980717373,2.0,102.0,5.9254972150311644,103.0,5.832153435048717
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.130835096970513,0.03795176460351914,2.0,104.0,6.157671047079657,105.0,6.103999146861369
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.6033293493238725,0.1034193432760699,2.0,106.0,3.5302008303875043,107.0,3.676457868260241
