,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.6965,0.25175251736576576,3.0,0.0,8.9489,1.0,8.6952,2.0,8.4454,,,,,,,,,,
1,M9__M9tran,8.5706,0.07150881064596236,3.0,3.0,8.4965,4.0,8.6392,5.0,8.5761,,,,,,,,,,
2,M9__M9stat,8.3345,0.25265278545862085,3.0,6.0,8.5704,7.0,8.3652,8.0,8.0679,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.3429,0.5073079242432544,3.0,9.0,8.3833,10.0,7.8166,11.0,8.8288,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.347100000000001,0.4852166732502098,2.0,12.0,8.004,13.0,8.6902,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.4001,0.290092726554803,3.0,14.0,8.4138,15.0,8.1034,16.0,8.6831,,,,,,,,,,
6,Carbon Transition__MG+10,8.352933333333333,0.3422279406087893,3.0,17.0,8.735,18.0,8.2493,19.0,8.0745,,,,,,,,,,
7,Carbon Transition__MG+15,8.8578,0.5774689688632635,3.0,20.0,8.2983,21.0,9.4517,22.0,8.8234,,,,,,,,,,
8,Carbon Transition__MG+25,8.550766666666666,0.23555955368724357,3.0,23.0,8.618,24.0,8.2889,25.0,8.7454,,,,,,,,,,
9,Carbon Transition__MG+45,8.464500000000001,0.4234149147113266,3.0,26.0,8.625,27.0,7.9843,28.0,8.7842,,,,,,,,,,
10,Carbon Transition__MG+60,8.47815,0.04136574669941334,2.0,29.0,8.4489,30.0,8.5074,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.3052,0.4815397179880389,2.0,31.0,7.9647,32.0,8.6457,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.2407,0.29819870891739236,3.0,33.0,7.973,34.0,8.5621,35.0,8.187000000000001,,,,,,,,,,
13,Carbon Transition__MG+150,8.786100000000001,0.09036824663563993,2.0,36.0,8.85,37.0,8.7222,,,,,,,,,,,,
