sample,b0397
control__wt_glc__1,5.68779564937255
control__wt_glc__2,5.80576904070171
fur__wt_dpd__1,5.70453746724712
fur__wt_dpd__2,5.5718552245796795
fur__wt_fe__1,5.38417434126282
fur__wt_fe__2,5.358337825063799
fur__delfur_dpd__1,5.43498052890749
fur__delfur_dpd__2,5.53189885722613
fur__delfur_fe2__1,5.53731616339099
fur__delfur_fe2__2,5.53557318124465
acid__wt_ph5__1,5.6426841240758705
acid__wt_ph5__2,5.567541785012049
acid__delgadx_ph5__1,5.58157754156637
acid__delgadx_ph5__2,5.37608018953485
acid__delgadw_ph5__1,5.5624175772701205
acid__delgadw_ph5__2,5.62029355914285
acid__delgade_ph5__1,5.59121120333316
acid__delgade_ph5__2,5.601675676479241
oxidative__wt_pq__1,5.45143153815178
oxidative__wt_pq__2,5.32065907666807
oxidative__deloxyr_pq__1,5.3880785668313305
oxidative__deloxyr_pq__2,5.33972600327687
oxidative__delsoxr_pq__1,5.6601544557673
oxidative__delsoxr_pq__2,5.54452713691116
oxidative__delsoxs_pq__1,5.63269908752959
oxidative__delsoxs_pq__2,5.54890605100919
nac_ntrc__wt_csn__1,5.850735517928821
nac_ntrc__wt_csn__2,5.760490326886241
nac_ntrc__wt_cytd__1,5.56724779204084
nac_ntrc__wt_cytd__2,5.608133687767191
nac_ntrc__wt_gln__1,5.678185376856871
nac_ntrc__wt_gln__2,5.69394473142179
nac_ntrc__bw_delnac_csn__1,6.1536047882976606
nac_ntrc__bw_delnac_csn__2,6.156175263302809
nac_ntrc__bw_delnac_cytd__1,5.74626760895962
nac_ntrc__bw_delnac_cytd__2,5.75587816869791
nac_ntrc__bw_delnac_gln__1,5.74741009088358
nac_ntrc__bw_delnac_gln__2,5.740903448175451
nac_ntrc__bw_delnac_nh4__1,5.72762575616487
nac_ntrc__bw_delnac_nh4__2,5.73311517192678
misc__wt_no_te__1,5.48718585946836
misc__wt_no_te__2,5.6841917096089505
misc__bw_delcbl__1,5.8307429275502
misc__bw_delcbl__2,5.8080930441464105
misc__bw_delfabr__1,5.86609454913174
misc__bw_delfabr__2,5.82136778485266
misc__bw_delfadr__1,5.88180189125481
misc__bw_delfadr__2,5.82359282495777
misc__nitr_031__1,5.77270921979566
omics__wt_glu__1,5.960074053889099
omics__wt_glu__2,6.036550697528219
omics__wt_gly__1,5.3874522321208795
omics__wt_gly__2,5.36642600455538
omics__wt_thr__1,5.89353558289903
omics__wt_thr__2,5.798415331253881
omics__bw_ac__1,5.7755773238139705
omics__bw_ac__2,5.68878559754182
omics__bw_fum__1,5.76773475215813
omics__bw_fum__2,5.901068331847269
omics__bw_glc__1,5.81666864534514
omics__bw_glc__2,5.844490357731
omics__bw_pyr__1,5.9219045078744195
omics__bw_pyr__2,6.084924297665499
ompr__wt_nacl__1,5.03707803969416
ompr__wt_nacl__2,4.752278874645009
ompr__bw_delompr_nacl__1,4.846986380429009
ompr__bw_delompr_nacl__2,4.8408120123547
minspan__wt_ade__1,5.1525273364629
minspan__wt_glc__1,5.07409979851187
minspan__wt_glc__2,5.02994074273707
minspan__wt_glc__3,5.08877943957183
minspan__wt_glc__4,5.11911545979291
minspan__wt_glc_anaero__1,5.0095609473695895
minspan__wt_glc_anaero__2,5.022434233918441
minspan__wt_trp__1,4.70484698969532
minspan__bw_delcra_glc__1,4.73685035893163
minspan__bw_delcra_glc__2,4.658201319597571
minspan__bw_delcra_trp__1,4.75248657533566
minspan__bw_delmntr__1,4.58975140431387
minspan__bw_delnac_ade__1,4.69043023430184
minspan__bw_delnac_glc__1,5.04422302175628
cra_crp__wt_ac__1,5.753233642789731
cra_crp__wt_ac__2,5.70656057141557
cra_crp__wt_fru__1,5.6509633987597
cra_crp__wt_fru__2,5.73608297537256
cra_crp__delcra_ac__1,5.83813236770147
cra_crp__delcra_ac__2,5.7799316437177195
cra_crp__delcra_fru__1,5.64603523925702
cra_crp__delcra_fru__2,5.537484240257631
cra_crp__delcra_glc__1,5.64111127871294
cra_crp__delcra_glc__2,5.54665005732481
rpoB__wt_031__1,5.3365873821623
rpoB__wt_044__1,5.42591506707685
rpoB__wt_lb__1,5.400710149781901
rpoB__wt_lb__2,5.49536445525012
rpoB__rpoBE546V_031__1,5.38761639152872
rpoB__rpoBE546V_044__1,5.22501549161675
rpoB__rpoBE546V_lb__1,5.614866229541731
rpoB__rpoBE546V_lb__2,5.82787224152966
rpoB__rpoBE546V_glc__1,5.67693325950379
rpoB__rpoBE672K_glc__1,5.808657160023509
rpoB__rpoBE672K_glc__2,5.77565397216856
rpoB__rpoBE672K_lb__1,5.86258372458169
rpoB__rpoBE672K_lb__2,6.0442922771923495
crp__wt_fru__1,5.43153760104449
crp__wt_glyc__1,5.453134906228219
crp__wt_glyc__2,5.50417444251224
crp__delar1_glyc__1,6.29117749032905
crp__delar1_glyc__2,5.8097587447089
crp__delar1ar2_glyc__1,6.2265524519568
crp__delar1ar2_glyc__2,6.30923328972473
crp__delar1ar2_glyc__3,6.306777917522349
crp__delar2_glyc__1,5.45763170329088
crp__delar2_glyc__2,5.69648962415084
