,BSU_17490
LBexp_1,-0.8609333333
LBexp_2,-0.5643333333
LBexp_3,-0.8782333333000001
LBtran_1,-0.6263333333000001
LBtran_2,-0.9334333333
LBtran_3,-0.8461333333000001
LBstat_1,0.3289666667
LBstat_2,0.21486666670000001
LBstat_3,0.0278666667
LBGexp_1,-1.1015333333
LBGexp_2,-0.1517333333
LBGexp_3,-0.9572333333
LBGtran_2,-0.1219333333
LBGtran_3,-0.20593333330000002
LBGstat_1,0.0802666667
LBGstat_2,-0.3311333333
LBGstat_3,-0.0038333333
S0_1,-0.3236333333
S0_2,-0.22133333330000002
S0_3,-0.21223333330000002
S1_1,1.0042666667
S1_2,0.6956666667
S1_3,0.9547666667
S2_1,1.2422666667
S2_2,0.7801666667
S2_3,0.7363666667000001
S3_1,1.4773666667
S3_2,1.8481666667
S4_1,2.4512666667
S4_2,1.8241666667
S4_3,1.6681666667
S5_1,2.0652666667
S5_2,2.1265666667
S5_3,2.2644666667
S6_1,1.1983666667
S6_2,0.0661666667
S6_3,1.3771666667
S6/t_1,1.0324666667
S6/t_2,-0.4983333333
S6_4,0.9238666667000001
S6_5,1.5198666667
S6_6,1.6640666667000001
S7_4,1.5937666667000001
S7_5,1.4854666667
S7_6,1.8427666667
S8_4,1.0556666667
S8_5,1.1946666667
G135_1,-0.0869333333
G135_3,-0.9100333333
G150_1,-0.8582333333000001
G150_2,-0.3572333333
G150_3,-0.5446333333
G180_1,-0.5583333333
G180_2,-0.5036333333
G180_3,-1.0260333333
C30_1,0.4923666667
C30_2,0.4647666667
C90_1,0.6692666667
C90_2,0.5636666667
BI_1,1.1736666667
BI_2,1.1215666667
BC_2,2.4337666667
BC/t_1,1.6817666667000002
BC/t_2,2.3073666667
BC_1,2.0743666667
Sw_1,0.8431666667000001
Sw_2,1.5402666667
BT_1,0.8428666667
BT_2,0.3722666667
B36_1,1.6985666667000001
B36_2,1.7912666667
B60_1,2.0244666667
B60_2,2.0904666667
M9exp_1,0.23146666670000002
M9exp_2,0.10176666670000001
M9exp_3,-0.3332333333
M9tran_1,0.3594666667
M9tran_2,0.41856666670000003
M9tran_3,0.6556666667000001
M9stat_1,0.3068666667
M9stat_2,0.17126666670000001
M9stat_3,-0.0443333333
M+G_1,0.8883666667000001
M+G_2,0.3979666667
M+G_3,0.1489666667
Glu_1,0.5479666667
Glu_2,0.4854666667
Glu_3,0.46486666670000004
Fru_1,-0.6205333333
Fru_2,1.1573666667
Fru_3,0.029266666700000003
Mal_1,-0.2268333333
Mal_2,0.30366666670000003
Mal_3,-0.1396333333
G+S_2,1.0591666667
G+S_3,1.0928666667
Pyr_1,0.7968666667000001
Pyr_2,0.9586666667
Pyr_3,0.9033666667
Gly_1,-0.3689333333
Gly_2,0.1035666667
Gly_3,-0.33733333330000004
Glucon_1,0.3820666667
Glucon_2,0.1421666667
Glucon_3,-0.1009333333
aero_1,0.46996666670000004
aero_2,-0.3634333333
aero_3,0.0487666667
nit_1,0.7477666667
nit_2,0.8125666667
nit_3,0.8004666667
ferm_1,0.6992666667
ferm_2,0.7324666667
ferm_3,0.9514666667
T-5.40H_1,1.0767666667
T-4.40H_1,0.8752666667000001
T-3.40H_1,0.6827666667000001
T-2.40H_1,0.7212666667000001
T-1.40H_1,0.48706666670000004
T-1.10H_1,0.7746666667000001
T-0.40H_1,0.3533666667
T0.0H_1,0.47906666670000003
T0.30H_1,0.0743666667
T1.0H_1,-0.15633333330000002
T1.30H_1,0.0863666667
T2.0H_1,0.2064666667
T2.30H_1,0.6120666667
T3.0H_1,0.1623666667
T3.30H_1,0.7842666667
T4.0H_1,0.7324666667
T5.0H_1,0.35306666670000003
HPh_1,-0.0323333333
HPh_2,-0.40033333330000004
HPh_3,-0.0185333333
LPh_1,-0.1277333333
LPh_2,-0.0212333333
LPh_3,0.013766666700000001
LPhT_1,1.3917666667
LPhT_2,1.2525666667
LPhT_3,1.4592666667
SMMPr_1,0.24276666670000002
SMMPr_2,0.32786666670000003
SMMPr_3,0.4188666667
HiTm_1,-0.06593333330000001
HiTm_2,-0.13943333330000002
HiTm_3,0.24276666670000002
LoTm_1,2.1321666667
LoTm_2,1.9526666666999999
LoTm_3,2.0795666667
HiOs_1,0.5563666667
HiOs_2,0.5785666667
HiOs_3,0.5109666667
BMM_1,0.24936666670000002
BMM_2,0.16266666670000002
BMM_3,0.5247666667
Heat_1,1.5944666667
Heat_2,0.8890666667
Heat_3,1.1014666667
Cold_1,2.6077666667
Cold_2,1.9545666667
Cold_3,1.7346666667
Etha_1,0.2331666667
Etha_2,0.2761666667
Etha_3,0.42866666670000003
SMM_1,0.2984666667
SMM_2,0.35256666670000003
SMM_3,0.1670666667
Salt_1,0.5098666667
Salt_2,0.2611666667
Salt_3,0.4987666667
Mt0_1,-0.7283333333
Mt0_3,-0.9038333333
M0t45_1,-0.29103333330000003
M0t45_2,-0.5681333333
M0t45_3,-0.2816333333
M0t90_1,-0.030733333300000002
M0t90_2,0.8617666667
M0t90_3,0.4216666667
M40t45_1,-0.4854333333
M40t45_2,-0.35753333330000003
M40t45_3,-0.2810333333
M40t90_1,-0.1275333333
M40t90_2,0.40346666670000003
M40t90_3,0.0840666667
dia0_1,-1.0523333333
dia0_2,-0.6712333333
dia0_3,-0.6410333333
dia5_1,-0.6975333333
dia5_2,-0.0117333333
dia5_3,-0.0621333333
dia15_1,0.1315666667
dia15_2,0.27796666670000003
dia15_3,0.3038666667
Diami_1,-0.4591333333
Diami_2,-0.1007333333
Diami_3,-0.037933333300000004
Paraq_1,-0.49063333330000003
Paraq_2,-0.2818333333
Paraq_3,-0.9894333333
H2O2_1,-0.7787333333
H2O2_2,-0.3969333333
H2O2_3,-0.3989333333
Oxctl_1,-0.3593333333
Oxctl_2,-0.5994333333
Oxctl_3,-0.4052333333
GM-0.1_1,-0.2394333333
GM-0.2_1,-0.1982333333
GM+5_1,-0.4130333333
GM+15_1,-0.040133333300000004
GM+25_1,0.038866666700000004
GM+45_1,0.1831666667
GM+60_1,0.0966666667
GM+90_1,0.24786666670000002
GM+120_1,-0.31313333330000004
GM+150_1,0.2827666667
GM-0.1_2,-0.27233333330000004
GM-0.2_2,0.1057666667
GM+5_2,-0.5648333333000001
GM+10_2,-0.5644333333
GM+15_2,-0.3117333333
GM+25_2,-0.3175333333
GM+45_2,-1.1286333333
GM+60_2,-0.8598333333
GM+90_2,0.4569666667
GM+150_2,-0.2288333333
GM-0.1_3,0.3921666667
GM-0.2_3,0.09166666670000001
GM+5_3,0.2720666667
GM+10_3,-0.3839333333
GM+15_3,0.1764666667
GM+25_3,0.0651666667
GM+45_3,-0.18253333330000002
GM+60_3,-0.0124333333
GM+90_3,0.5320666667
GM+120_3,0.7652666667
GM+150_3,0.5259666667
MG-0.1_1,-0.3905333333
MG+5_1,-0.3455333333
MG+10_1,-0.1503333333
MG+15_1,-0.5506333333
MG+25_1,-0.4410333333
MG+45_1,-0.43213333330000003
MG+120_1,-0.37763333330000004
MG+150_1,0.32836666670000003
MG-0.1_2,-1.4347333333
MG-0.2_2,-0.8132333333
MG+5_2,-0.9346333333
MG+10_2,-0.5956333333
MG+15_2,0.1594666667
MG+25_2,-0.7380333333
MG+45_2,-1.3037333333
MG+60_2,-0.7879333333
MG+90_2,-0.9094333333
MG+120_2,0.1137666667
MG-0.1_3,-0.5975333333
MG-0.2_3,-0.6827333333000001
MG+5_3,-0.4586333333
MG+10_3,-1.1075333333
MG+15_3,-0.5530333333
MG+25_3,-0.3966333333
MG+45_3,-0.21903333330000002
MG+60_3,-0.7897333333000001
MG+90_3,-0.4414333333
MG+120_3,-0.0792333333
MG+150_3,0.1247666667
