sample,b0676
control__wt_glc__1,7.2128843588672105
control__wt_glc__2,7.419086764644621
fur__wt_dpd__1,7.708941608594559
fur__wt_dpd__2,7.75569241078532
fur__wt_fe__1,7.17646738386309
fur__wt_fe__2,7.2120606174404
fur__delfur_dpd__1,7.58249677920064
fur__delfur_dpd__2,7.56401919014529
fur__delfur_fe2__1,7.450323526196519
fur__delfur_fe2__2,7.40339798331296
acid__wt_ph5__1,7.6938981103704
acid__wt_ph5__2,7.65247795806998
acid__delgadx_ph5__1,7.64430770907776
acid__delgadx_ph5__2,7.720663708749941
acid__delgadw_ph5__1,7.61529776540312
acid__delgadw_ph5__2,7.706175594462629
acid__delgade_ph5__1,7.63963543975482
acid__delgade_ph5__2,7.65809827022645
oxidative__wt_pq__1,7.920679687157969
oxidative__wt_pq__2,8.051219787064461
oxidative__deloxyr_pq__1,7.549674855930211
oxidative__deloxyr_pq__2,7.60125888608734
oxidative__delsoxr_pq__1,8.09542761544532
oxidative__delsoxr_pq__2,8.13089500342515
oxidative__delsoxs_pq__1,8.11914401437215
oxidative__delsoxs_pq__2,8.12079958137301
nac_ntrc__wt_csn__1,7.4641406724673605
nac_ntrc__wt_csn__2,7.5174602446969905
nac_ntrc__wt_cytd__1,7.76534511418589
nac_ntrc__wt_cytd__2,7.56524164021912
nac_ntrc__wt_gln__1,7.7092425813229
nac_ntrc__wt_gln__2,7.50665211141549
nac_ntrc__bw_delnac_csn__1,7.629779975967281
nac_ntrc__bw_delnac_csn__2,7.644482817802009
nac_ntrc__bw_delnac_cytd__1,7.706191272587451
nac_ntrc__bw_delnac_cytd__2,7.68712161589921
nac_ntrc__bw_delnac_gln__1,7.768696058849139
nac_ntrc__bw_delnac_gln__2,7.761960838465151
nac_ntrc__bw_delnac_nh4__1,7.4131054335403395
nac_ntrc__bw_delnac_nh4__2,7.43357845322949
misc__wt_no_te__1,7.87882715784997
misc__wt_no_te__2,7.76711059141631
misc__bw_delcbl__1,7.43728352830829
misc__bw_delcbl__2,7.45979928217355
misc__bw_delfabr__1,7.403119013362679
misc__bw_delfabr__2,7.43789300497828
misc__bw_delfadr__1,7.359286155030531
misc__bw_delfadr__2,7.375014111797251
misc__nitr_031__1,7.64258579414624
omics__wt_glu__1,7.78843585733639
omics__wt_glu__2,7.86406144083448
omics__wt_gly__1,7.49239903961648
omics__wt_gly__2,7.44191171243235
omics__wt_thr__1,8.18229087525316
omics__wt_thr__2,8.15639201754833
omics__bw_ac__1,7.33236505885356
omics__bw_ac__2,7.42213223364143
omics__bw_fum__1,7.360855267367111
omics__bw_fum__2,7.24516796013397
omics__bw_glc__1,7.579112972393019
omics__bw_glc__2,7.60226124145054
omics__bw_pyr__1,7.54901979237058
