,108
SRX1125282,1.1840379803
SRX1125283,-0.5089893307
SRX1125284,2.3685920197
SRX1125285,1.8903233204
SRX1125286,3.2981453492
SRX1125287,4.1433895914
SRX1125288,-0.27666028670000004
SRX1125289,-0.7050534755
SRX1125290,0.7910328218
SRX1125291,1.4756240179
SRX1125292,2.8224177838
SRX1125293,3.5070992452
SRX1125294,-0.9073776937
SRX1125295,1.0382582352
SRX1125296,1.1040053573
SRX1125297,1.6030756775000001
SRX1125298,2.6628493599
SRX1125299,4.1565258657
SRX5694250,-4.7059475817
SRX5694251,1.5219022447000001
SRX5694252,-4.7991823904
SRX5694253,0.1154194511
SRX5694254,-0.1700145039
SRX5694255,0.8026664894000001
SRX5694256,-3.6569533993
SRX5694257,-0.5415581902000001
SRX5694258,0.20292698720000002
SRX5694259,0.9493854051
SRX5694260,-3.8760998529
SRX5694261,-4.6657966978
SRX5694262,-3.8480437223
SRX5694263,-3.5727959467
SRX5694264,-1.3115274088
SRX5694265,-1.4073650644
SRX5694267,-0.101720378
SRX5694268,-3.6119007103
SRX5694269,-1.7592581439
SRX5694271,-0.6808722383
SRX5694273,-1.0606549638
SRX5694274,-2.7433781468
SRX5694275,-0.7306944863
SRX5694276,0.9087680567
SRX5694277,-3.8689179638
SRX5694278,-1.2050127848
SRX5694279,-3.7920330106
SRX5694280,-3.5174133333
SRX5694281,-3.8799693552
SRX5694282,-3.6161130662
SRX5694283,-2.2632993966
SRX5694284,-2.7857354503
SRX5694285,-2.6060461005
SRX5694286,-3.877393852
SRX5694287,-2.820583807
SRX5694288,-1.329527151
SRX5694289,-0.3846188793
SRX5694290,-1.9882874027000002
SRX5694291,-1.7541507286
SRX5694292,-3.9924931304999998
SRX5694293,-1.4435028556
SRX5694294,-0.4296549408
SRX5694295,-6.0808979338
SRX5694296,-0.0871141291
SRX5694297,-0.6016971587000001
SRX5694298,-2.5732564094
SRX5694299,-2.117176864
SRX5694300,-3.5409495147
SRX5694301,-3.141490126
SRX5694302,-1.863328647
SRX5694303,-2.7234215511
SRX5694304,-0.9243435272
SRX5694305,1.7342356832
SRX5694306,-6.3438988554
SRX5694307,-4.4294148446
SRX5694308,-2.5073840528
SRX5694309,1.1955936761000001
SRX5694310,-4.2124131775
SRX5694311,-0.42806240830000003
SRX5694312,-5.0613285294
SRX5694313,-2.3347333835
SRX5694315,-1.9202011268999999
SRX5694317,-1.9301224449
SRX5694319,-1.0077914527
SRX5694320,-1.3352582913
SRX5694321,-0.8685376607
SRX5694322,-3.0999071664
SRX5694323,0.3534103823
SRX5694324,2.0112787663
SRX5694325,-2.5773769312
SRX5694326,-2.2381786626
SRX5694327,-4.9840403249000005
SRX5694328,0.0588956251
SRX5694329,0.0335504514
SRX5694330,-4.8191097043
SRX5694331,-1.3151373674
SRX5694332,-2.0038889026
SRX5694334,-2.1254909862
SRX5694335,1.688650368
SRX5694336,2.1859831017
SRX5694337,-0.6235888261
SRX5694338,-3.3338765297
SRX5694339,0.1357019505
SRX5694340,-1.6092700173
SRX5694341,0.4353339933
SRX5694342,1.0083762437
SRX5694343,-0.03216654
SRX5694344,1.5203872606000002
SRX5694345,-1.6600491407
SRX5694346,-0.6752502199
SRX5694347,-0.5387523503
SRX5694348,-3.4818812571
SRX5694349,-3.8756214411
SRX5694350,1.0309099676
SRX5694351,0.0090623406
SRX5694352,-1.7737649344
SRX5694353,-1.0200619367
SRX5694354,-4.0194459591
SRX5694356,-1.0337686885
SRX5694357,1.8913175107
SRX5694358,-4.8969858829
SRX5694359,-3.8308373805000002
SRX5694360,-3.3587675081
SRX5694361,-5.7787338303
SRX5694362,-3.6404098285
SRX5694363,1.1561228155
SRX5694364,2.4420087012
SRX5694365,-5.1937534525
SRX5694366,-0.8122523699
SRX5694367,-1.5134643926
SRX5694368,-2.7748770573
SRX5694369,-4.1243499208
SRX5694370,-3.5980271869
SRX5694371,0.4381542909
SRX5694372,-2.7847010562000003
SRX5694373,0.7655735239
SRX5694374,-1.0754299078
SRX5694375,-2.5180640821
SRX5694376,-4.4702992352
SRX5694377,-3.077244294
SRX5694378,-4.3276693086
SRX5694379,-3.4209297416
SRX5694380,-1.0118863281
SRX5694381,-2.4415778746
SRX5694382,0.0897043002
SRX5694383,-3.5045568156
SRX5694384,-0.5545477172000001
SRX5694385,-1.2872604380000001
SRX5694386,-0.9307264264
SRX5694387,-1.3902332843
SRX5694388,1.8380577975999999
SRX5694389,-3.3902637819
SRX5694390,-3.9449709703
SRX5694391,-1.0492516624
SRX5694392,-1.3129564922
SRX5694393,-1.2778190227000001
SRX5694394,-3.195736394
SRX5694395,2.2608153007
SRX5694396,-0.8882967262
SRX5694397,-3.5070504191
SRX5694398,-2.1203600416
SRX5694399,0.24112162620000002
SRX5694400,-1.9425060950000002
SRX5694401,-3.7446436416
SRX5694402,-1.6303825161
SRX5694403,-1.2014748253
SRX5694404,-2.3448961263
SRX5694405,-0.9151015748
SRX5694406,-2.4557065958
SRX5694407,-1.8545450139000001
SRX5694408,-0.7201736741
SRX5694409,1.6039772102
SRX5694410,-4.5803431695
SRX5694411,-3.2426660608
SRX5694412,-4.8248295483
SRX5694413,-1.2779549551
SRX5694414,0.0669699155
SRX5694415,-3.8336476641
SRX5694416,0.3150795866
SRX5694417,-0.9693593326000001
SRX5694418,-0.6899694348000001
SRX5694419,1.5722135542
SRX5694420,-0.2801555498
SRX5694421,-3.4347208075
SRX5694422,-1.3953025148
SRX5694423,-1.4266318964
SRX5694424,-4.3540007638
SRX5694425,-4.3307416398
SRX5694426,-1.4899853548
SRX5694427,-3.4150470415
SRX5694428,-3.9592125483
SRX5694429,-4.5864853143
SRX5694430,-1.4936252715
SRX5694431,-0.1831367476
SRX5694432,-3.8915200241
SRX5694433,-7.8040516294
SRX5694434,-1.4294565169
SRX5694435,-0.091609751
SRX5694436,1.7077057724
SRX5694437,-0.1847193494
SRX5694438,-3.8122054561
SRX5694439,-0.6295340476
SRX5694440,0.9418835044
SRX5694441,-1.3374436778
SRX5694442,0.9860085405000001
SRX5694443,-1.5975828687
SRX5694444,-2.6490279137
SRX5694445,3.0153580237
SRX5694446,-1.1777097178
SRX5694447,-3.5958503612
SRX5694448,-5.5105953263
SRX5694449,-2.5914562097
SRX5694450,-4.3163842897
SRX5694451,-2.6733518559
SRX5694452,-3.5469574892
SRX5694453,-0.9240322585
SRX5694454,-0.3209807972
SRX5694455,3.3533249889
SRX5694456,-2.3874442886000002
SRX5694457,-0.9706176571
SRX5694459,-0.5111102977
SRX5694460,-0.7894338405
SRX5694461,-4.8209168292
SRX5694462,-0.44488147980000003
SRX5694463,-2.0359809747
SRX5694464,-2.5717114298
SRX5694465,-1.3517219007999999
SRX5694466,-0.6846209519
SRX5694467,-1.2546834205000001
SRX5694468,-2.6926467433
SRX5694469,-3.6314588446
SRX5694470,0.23078677930000002
SRX5694471,-4.1266211143
SRX5694472,0.2585252837
SRX5694474,-2.9878248674
SRX5694475,-1.4253764003
SRX5694476,-1.6092779221
SRX5694477,-1.547779145
SRX5694478,-3.8555300642
SRX5694479,0.8454009506
SRX5694480,-0.0158675734
SRX5694481,-2.3113150625
SRX5694482,-1.8567345495
SRX5694483,-1.6500921766999999
SRX5694484,-1.549427775
SRX5694485,-1.7611868148
SRX5694486,-0.8924823875000001
SRX5694487,-4.0084013174
SRX5694488,-3.3899131383
SRX5694489,-2.0030941501
SRX5694491,-0.9195080353
SRX5694492,0.9114747405
SRX5694493,1.5519449896
SRX5694494,-2.8478275605
SRX5694495,-0.9687962085
SRX5694496,-1.2181956994
SRX5694497,-4.4683021396000004
SRX5694498,-2.5576708467
SRX5694499,-5.2954439706
SRX5694500,-2.8738467071000002
SRX5694501,-1.5314474646
SRX5694502,-4.5916187029
SRX5694503,-3.4154962895
SRX5694504,-1.04042747
SRX5694505,1.1716902707
SRX5694506,0.3481158059
SRX5694507,-1.2457631889
SRX5694508,0.5714836876
SRX5694509,-2.5567323055999998
SRX5694510,-0.7150856158000001
SRX5694511,-3.0862297144
SRX5694512,-0.5588120302
SRX5694513,1.4340201794
SRX5694514,-1.4327539347
SRX5694515,-3.8588182746
SRX5694516,-0.5896844122
SRX5694517,-4.082497657
SRX5694518,-1.8446984155
SRX5694519,0.1826765193
SRX5694520,-5.187256685
SRX5694521,-1.5583744449
SRX5694522,-2.3701667702
SRX5694523,-4.1347315927
SRX5694524,-2.1533242853
SRX5694525,-0.6377297032
SRX5694526,-4.4329937648
SRX5694527,-2.0175441996
SRX5694528,1.1434816875
SRX5694529,-3.6298310789
SRX5694530,-4.4908584079
SRX5694532,-0.8029762861
SRX5694533,-5.3388902742
SRX5694534,-3.0893853756
SRX5694535,-4.9682750698
SRX5694536,-3.6838806654000003
SRX5694537,-1.620118353
SRX5694538,-1.5344464499
