k,Name,in_iM,gene_weight,Regulator,Function,Category
89,RbsR,False,0.0326258145628,RbsR,D-ribose catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.0251058475204,,Unknown Function,Uncharacterized
6,proVWX,False,-0.024317193253200003,,Glycine betaine transport,Biological Enrichment
23,Cbl+CysB,False,0.020663852472099998,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
43,SrlR+GutM,False,-0.018101814953799998,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.0177096531824,,Unknown Function,Uncharacterized
42,Pyruvate,False,-0.0165316189318,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
52,uncharacterized-5,False,0.0152114698784,,Unknown Function,Uncharacterized
10,NarL,False,-0.0148516140122,NarL,Nitrate respiration,Energy Metabolism
75,uncharacterized-1,False,0.0145106067622,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,-0.0138561890515,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
30,RpoH,False,-0.0137394794685,RpoH,Heat shock response,Stress Response
46,thrA-KO,False,0.0135596662057,,Accounts for thrA knock-out,Genomic Alterations
33,PrpR,False,0.013557635067,PrpR,Propionate catabolism,Carbon Source Utilization
19,MetJ,False,0.012719696397200001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,-0.012182146464499999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
38,ArcA-1,False,-0.0120112926076,ArcA,Anaerobic response,Energy Metabolism
81,purR-KO,False,-0.011985786904599999,,Accounts for purR knock-out,Genomic Alterations
44,NagC/TyrR,False,-0.011754388348100001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
40,Fnr,False,-0.011223011655999999,Fnr,Anaerobic response,Energy Metabolism
32,translation,False,-0.010845507499799999,,Enriched in translation machinery,Biological Enrichment
47,Lrp,False,0.010835252996799999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,-0.0108344682164,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,0.010816505882200001,OxyR,Peroxide reductases,Stress Response
80,GntR/TyrR,False,-0.0105313636913,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
41,CdaR,False,-0.010425157208999999,CdaR,Glucarate catabolism,Carbon Source Utilization
83,membrane,False,0.00989932739612,,Enriched in membrane-bound proteins,Biological Enrichment
29,fur-KO,False,0.00957038627932,,Accounts for fur knock-out,Genomic Alterations
26,YiaJ,False,0.00922923037931,YiaJ,Ascorbate utilization,Carbon Source Utilization
35,fimbriae,False,0.00897392435909,,Fimbriae assembly,Biological Enrichment
53,Thiamine,False,0.00837610487742,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
22,PurR-2,False,0.00833249316419,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.00823101356084,,Accounts for entC and menF knock-outs,Genomic Alterations
21,uncharacterized-6,False,-0.00787637746857,,Unknown Function,Uncharacterized
90,sgrT,False,-0.00763734191842,,Contains single dominating gene: sgrT,Biological Enrichment
0,YieP,False,-0.007314720887,YieP,Unknown,Regulator Discovery
16,PurR-1,False,0.0070571101217,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,-0.00627012358276,GlpR,Glycerol catabolism,Carbon Source Utilization
71,Tryptophan,False,0.00582082186005,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,-0.0056812788452,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
66,EvgA,False,0.00565925150949,EvgA,Acid and osmotic stress response,Stress Response
4,ydcI-KO,False,-0.005614734514560001,,Accounts for ydcI knock-out,Genomic Alterations
3,efeU-repair,False,0.005093205411310001,,Accounts for repair and expression of efeU operon,Genomic Alterations
12,MalT,False,-0.00495403828865,MalT,Maltose catabolism,Carbon Source Utilization
25,Crp-1,False,0.00493238055747,Crp,Miscellaneous functions,Miscellaneous Metabolism
51,Fur-1,False,-0.00463878463699,Fur,Iron homeostasis,Metal Homeostasis
11,e14-deletion,False,-0.0046241863502,,Removal of e14 prophage,Genomic Alterations
82,RpoS,False,0.00453515122642,RpoS,General stress response,Stress Response
77,lipopolysaccharide,False,-0.00450269285939,,Lipopolysaccharide biosynthesis,Biological Enrichment
37,uncharacterized-4,False,-0.00411524239443,,Unknown Function,Uncharacterized
48,deletion-1,False,-0.00401611969448,,Large deletion of 39 genes during evolution,Genomic Alterations
64,Cra,False,-0.00393567833038,Cra,Central carbon metabolism,Carbon Source Utilization
57,NikR,False,-0.00382642792811,NikR,Nickel homeostasis,Metal Homeostasis
39,nitrate-related,False,0.00364149886757,,Nitric oxide response,Biological Enrichment
58,NtrC+RpoN,False,-0.00354006572048,NtrC and RpoN,Nitrogen starvation response,Stress Response
31,GadEWX,False,-0.0033854598630799998,GadE and GadW and GadX,Acid stress response,Stress Response
27,GcvA,False,-0.00330637789459,GcvA,Glycine cleavage system,Miscellaneous Metabolism
24,GlcC,False,-0.0032659094343600002,GlcC,Glycolate catabolism,Carbon Source Utilization
79,crp-KO,False,0.0032437295153899997,,Accounts for crp knock-out,Genomic Alterations
73,gadWX-KO,False,-0.0031889825797800004,,Accounts for gadW and gadX knock-outs,Genomic Alterations
91,insertion,False,0.0031527476594299998,,IS2 insertion element after laboratory evolution,Genomic Alterations
55,FliA,False,-0.00314810835344,FliA,Chemotaxis,Structural Components
28,XylR,False,0.0030923736130700004,XylR,Xylose catabolism,Carbon Source Utilization
8,ArgR,False,0.00309144392248,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.0029311029278099995,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
34,GadWX,False,0.0028998248658999998,GadW and GadX,Acid stress response,Stress Response
36,CecR,False,-0.00289203324921,CecR,Related to antibiotic sensitivity,Stress Response
62,Copper,False,0.00281357535904,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
72,curli,False,-0.0027708674747800002,,Curli assembly,Biological Enrichment
5,BW25113,False,0.0027136874302100002,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
88,iron-related,False,-0.00257707536548,,Related to iron metabolism,Biological Enrichment
84,duplication-1,False,0.0024608243808899996,,Large duplication of 129 genes during evolution,Genomic Alterations
