sample,b2570
control__wt_glc__1,6.58328624131994
control__wt_glc__2,6.36932594452718
fur__wt_dpd__1,6.357508688994
fur__wt_dpd__2,6.68069783052746
fur__wt_fe__1,6.484024480006091
fur__wt_fe__2,6.36176233562562
fur__delfur_dpd__1,6.5613919094265105
fur__delfur_dpd__2,6.820125057370441
fur__delfur_fe2__1,6.772003819727429
fur__delfur_fe2__2,7.00602549694388
acid__wt_ph5__1,6.91833200962969
acid__wt_ph5__2,6.91966316383932
acid__delgadx_ph5__1,6.90864194702024
acid__delgadx_ph5__2,6.919516926676871
acid__delgadw_ph5__1,6.615856591244611
acid__delgadw_ph5__2,6.82944086516703
acid__delgade_ph5__1,6.69294435711661
acid__delgade_ph5__2,6.84564755711995
oxidative__wt_pq__1,5.4789153460470095
oxidative__wt_pq__2,5.76759153821609
oxidative__deloxyr_pq__1,5.49595196259153
oxidative__deloxyr_pq__2,5.908105590681009
oxidative__delsoxr_pq__1,5.64192310804798
oxidative__delsoxr_pq__2,5.65496544586983
oxidative__delsoxs_pq__1,5.6474788397402005
oxidative__delsoxs_pq__2,5.522841391240259
nac_ntrc__wt_csn__1,6.29916687461808
nac_ntrc__wt_csn__2,6.438471613408001
nac_ntrc__wt_cytd__1,6.495678533305741
nac_ntrc__wt_cytd__2,6.25519671316039
nac_ntrc__wt_gln__1,6.5549537395875594
nac_ntrc__wt_gln__2,6.6576293710091
nac_ntrc__bw_delnac_csn__1,6.335772119569321
nac_ntrc__bw_delnac_csn__2,6.48848969211378
nac_ntrc__bw_delnac_cytd__1,6.03918767412897
nac_ntrc__bw_delnac_cytd__2,6.08882132333135
nac_ntrc__bw_delnac_gln__1,6.427367581831289
nac_ntrc__bw_delnac_gln__2,6.51214732838032
nac_ntrc__bw_delnac_nh4__1,5.97212113525999
nac_ntrc__bw_delnac_nh4__2,5.8851608520939
misc__wt_no_te__1,6.0376542188272095
misc__wt_no_te__2,6.64676114682462
misc__bw_delcbl__1,6.10366992769629
misc__bw_delcbl__2,6.04290649775576
misc__bw_delfabr__1,5.84804026092666
misc__bw_delfabr__2,5.875598854972511
misc__bw_delfadr__1,6.41453940290663
misc__bw_delfadr__2,6.10697236861062
misc__nitr_031__1,6.740916116992639
omics__wt_glu__1,6.37682989332908
omics__wt_glu__2,6.32318370496629
omics__wt_gly__1,6.44104108591205
omics__wt_gly__2,6.28903815525629
omics__wt_thr__1,5.984700473009339
omics__wt_thr__2,6.220146563375981
omics__bw_ac__1,6.41479543954252
omics__bw_ac__2,6.423840129778429
omics__bw_fum__1,6.0027071783790396
omics__bw_fum__2,5.89528663821283
omics__bw_glc__1,6.503717499554349
omics__bw_glc__2,6.6264425370082405
omics__bw_pyr__1,6.45686007589404
omics__bw_pyr__2,6.24916836792701
ompr__wt_nacl__1,5.4909169976521905
ompr__wt_nacl__2,5.386073072574719
ompr__bw_delompr_nacl__1,7.12124308458357
ompr__bw_delompr_nacl__2,6.87433388233626
minspan__wt_ade__1,6.774577066368459
minspan__wt_glc__1,6.42742148100407
minspan__wt_glc__2,6.474431834819731
minspan__wt_glc__3,6.5843129343489
minspan__wt_glc__4,6.46743489342515
minspan__wt_glc_anaero__1,6.76843032004714
minspan__wt_glc_anaero__2,7.3618538759414
minspan__wt_trp__1,6.148813912255191
minspan__bw_delcra_glc__1,6.24637884158017
minspan__bw_delcra_glc__2,6.37761032957147
minspan__bw_delcra_trp__1,6.686822957064071
minspan__bw_delmntr__1,6.280501696634589
minspan__bw_delnac_ade__1,6.82389453560373
minspan__bw_delnac_glc__1,6.42518318996626
cra_crp__wt_ac__1,6.052799131751501
cra_crp__wt_ac__2,6.150708795088789
cra_crp__wt_fru__1,5.41319845060359
cra_crp__wt_fru__2,5.85465575864609
cra_crp__delcra_ac__1,6.11694546018574
cra_crp__delcra_ac__2,6.21463164175983
cra_crp__delcra_fru__1,6.34733066698942
cra_crp__delcra_fru__2,6.333803305057089
cra_crp__delcra_glc__1,6.25335559777979
cra_crp__delcra_glc__2,6.17165099580356
rpoB__wt_031__1,6.51252894286976
rpoB__wt_044__1,7.00645091399286
rpoB__wt_lb__1,6.696177262024981
rpoB__wt_lb__2,6.36247126641497
rpoB__rpoBE546V_031__1,6.68455700636755
rpoB__rpoBE546V_044__1,6.776929719731929
rpoB__rpoBE546V_lb__1,6.43221348900923
rpoB__rpoBE546V_lb__2,6.17860124442023
rpoB__rpoBE546V_glc__1,7.05677492389567
rpoB__rpoBE672K_glc__1,6.4224680631971705
