,BSU_27370
LBexp_1,0.6655333333333342
LBexp_2,0.5186333333333337
LBexp_3,0.1641333333333339
LBtran_1,-0.9345666666666652
LBtran_2,-0.9872666666666667
LBtran_3,-1.0810666666666666
LBstat_1,-0.504366666666666
LBstat_2,-0.9551666666666652
LBstat_3,-1.1347666666666658
LBGexp_1,0.46713333333333473
LBGexp_2,0.46993333333333354
LBGexp_3,0.5076333333333345
LBGtran_2,0.1279333333333348
LBGtran_3,0.5963333333333338
LBGstat_1,0.34453333333333447
LBGstat_2,-0.4929666666666659
LBGstat_3,0.03463333333333374
S0_1,-0.2725666666666662
S0_2,-0.12606666666666655
S0_3,-0.23286666666666633
S1_1,-0.3402666666666665
S1_2,-0.5778666666666652
S1_3,-0.27046666666666574
S2_1,-2.0037666666666656
S2_2,-2.0628666666666664
S2_3,-2.1363666666666656
S3_1,-1.6108666666666664
S3_2,-1.635466666666666
S4_1,-1.1044666666666654
S4_2,-1.4124666666666652
S4_3,-1.690766666666665
S5_1,-1.8237666666666659
S5_2,-1.5769666666666655
S5_3,-1.567566666666666
S6_1,-2.473866666666666
S6_2,-4.161166666666666
S6_3,-2.2790666666666652
S6/t_1,-2.6733666666666664
S6/t_2,-4.068266666666666
S6_4,-2.2839666666666663
S6_5,-2.0361666666666665
S6_6,-1.917866666666665
S7_4,-2.011266666666666
S7_5,-2.201066666666666
S7_6,-1.8291666666666657
S8_4,-2.383566666666665
S8_5,-2.5917666666666666
G135_1,0.15443333333333342
G135_3,-1.6006666666666653
G150_1,-0.1339666666666659
G150_2,0.4368333333333343
G150_3,0.35123333333333484
G180_1,0.08193333333333364
G180_2,0.41063333333333496
G180_3,-0.8580666666666659
C30_1,-0.30856666666666577
C30_2,-0.13166666666666593
C90_1,-0.4824666666666655
C90_2,-0.2592666666666652
BI_1,-0.04346666666666543
BI_2,-0.055166666666666586
BC_2,-0.34726666666666617
BC/t_1,-1.1120666666666654
BC/t_2,-0.542866666666665
BC_1,-1.0342666666666656
Sw_1,-1.0338666666666665
Sw_2,-0.5654666666666657
BT_1,-2.749366666666665
BT_2,-3.190666666666665
B36_1,-1.6795666666666662
B36_2,-1.817266666666665
B60_1,-1.0300666666666665
B60_2,-1.0359666666666651
M9exp_1,0.2983333333333338
M9exp_2,-0.13246666666666584
M9exp_3,-0.16586666666666616
M9tran_1,-0.5195666666666661
M9tran_2,-0.44626666666666637
M9tran_3,-0.41416666666666657
M9stat_1,-2.9789666666666665
M9stat_2,-2.524866666666666
M9stat_3,-2.776066666666665
M+G_1,-0.1251666666666651
M+G_2,-0.46146666666666647
M+G_3,-0.33246666666666513
Glu_1,0.0032333333333340875
Glu_2,-0.30746666666666655
Glu_3,-0.10196666666666587
Fru_1,-0.3374666666666659
Fru_2,-0.31726666666666503
Fru_3,-0.6599666666666657
Mal_1,-1.0518666666666654
