,USA300HOU_RS01480
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.460074507831826
USA300_LAC_U01-Set001_CAMHB_Control_1,6.412678741141515
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.417829712176207
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.198535290050688
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.965182143936849
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.180222232823202
USA300_LAC_U01-Set001_CAMHB_Control_2,6.537251085379999
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.4072375551292495
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.3663359429783135
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.006397472182552
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.419083254983812
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.0074509381885965
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.968890984458931
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.918419394393958
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.633873454336972
USA300_LAC_U01-Set001_R10LB_Control_1,5.584115281641619
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.298548412901651
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.417467062438622
USA300_LAC_U01-Set001_R10LB_Control_2,5.6391450721428935
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.243671214207219
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.378128376068926
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.522601397460375
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.217811798300232
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.292659606128732
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.3678150538623415
