sample,b1284
control__wt_glc__1,6.917470377035661
control__wt_glc__2,7.03490978256582
fur__wt_dpd__1,7.0934951934758
fur__wt_dpd__2,7.09626029098863
fur__wt_fe__1,6.50821398603732
fur__wt_fe__2,6.548922609063291
fur__delfur_dpd__1,7.41056921982075
fur__delfur_dpd__2,7.405483186202401
fur__delfur_fe2__1,6.865358850129289
fur__delfur_fe2__2,7.01796982802204
acid__wt_ph5__1,6.800145056056079
acid__wt_ph5__2,6.8736737992825105
acid__delgadx_ph5__1,7.1506804356782805
acid__delgadx_ph5__2,6.76904888974879
acid__delgadw_ph5__1,6.69873818981458
acid__delgadw_ph5__2,6.772145931959731
acid__delgade_ph5__1,6.828001646216349
acid__delgade_ph5__2,6.694743130056749
oxidative__wt_pq__1,6.11654718022902
oxidative__wt_pq__2,6.13651580859141
oxidative__deloxyr_pq__1,6.795822819796469
oxidative__deloxyr_pq__2,6.92748819513181
oxidative__delsoxr_pq__1,6.1582489188570095
oxidative__delsoxr_pq__2,6.326322874903481
oxidative__delsoxs_pq__1,6.469702343892441
oxidative__delsoxs_pq__2,6.449901038361849
nac_ntrc__wt_csn__1,7.018695611377879
nac_ntrc__wt_csn__2,6.772186839165861
nac_ntrc__wt_cytd__1,7.056384238309
nac_ntrc__wt_cytd__2,7.091886888782071
nac_ntrc__wt_gln__1,6.8208652968685
nac_ntrc__wt_gln__2,6.91500919902908
nac_ntrc__bw_delnac_csn__1,6.5193562835421
nac_ntrc__bw_delnac_csn__2,6.770189147980711
nac_ntrc__bw_delnac_cytd__1,6.9077173957917095
nac_ntrc__bw_delnac_cytd__2,6.81847975453497
nac_ntrc__bw_delnac_gln__1,7.01058866557733
nac_ntrc__bw_delnac_gln__2,6.8740972655425505
nac_ntrc__bw_delnac_nh4__1,7.23333589157697
nac_ntrc__bw_delnac_nh4__2,7.05463001606273
misc__wt_no_te__1,6.92838138663573
misc__wt_no_te__2,7.1083844335456
misc__bw_delcbl__1,6.68852185136822
misc__bw_delcbl__2,6.7692346466738895
misc__bw_delfabr__1,6.72736052095896
misc__bw_delfabr__2,6.76070903651593
misc__bw_delfadr__1,6.71433559893224
misc__bw_delfadr__2,6.87053168649837
