,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.059415653576492,0.03719201834515144,2.0,0.0,7.0331169251986205,5.0,7.085714381954363
1,U01-Set001__USA300 LAC CA-MHB Control,7.326252085801355,0.124472195710556,2.0,1.0,7.238236952145241,6.0,7.414267219457468
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.236288898068698,0.19441829353417187,2.0,2.0,7.098814404323968,7.0,7.373763391813427
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.31764685118814,0.03194131255374594,2.0,3.0,7.340232769894893,8.0,7.2950609324813875
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.400503991465053,0.10074083666258521,2.0,4.0,7.471738520211573,9.0,7.329269462718532
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.177949120711023,0.012866571309070566,2.0,10.0,7.16885108088776,29.0,7.187047160534288
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.124911458344216,0.01861004044975306,2.0,11.0,7.11175217254404,30.0,7.138070744144392
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.0560211732562905,0.0322616359823563,2.0,12.0,7.033208751680994,31.0,7.078833594831586
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.142485708096601,0.1276888285930874,2.0,13.0,7.232775344676539,14.0,7.052196071516661
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.564882585144896,0.06717093510461244,2.0,15.0,7.612379608856009,18.0,7.517385561433783
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.545778564210972,0.002937162056096398,2.0,16.0,7.547855451418282,19.0,7.5437016770036625
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.540242177686608,0.03933115796456122,2.0,17.0,7.568053506195268,20.0,7.512430849177947
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.428193951179038,0.05101503982594879,2.0,21.0,7.392120870575608,24.0,7.464267031782469
