sample,USA300HOU_RS03570
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.0331169251986205
USA300_LAC_U01-Set001_CAMHB_Control_1,7.238236952145241
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.098814404323968
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.340232769894893
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.471738520211573
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.085714381954363
USA300_LAC_U01-Set001_CAMHB_Control_2,7.414267219457468
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.373763391813427
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.2950609324813875
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.329269462718532
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.16885108088776
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.11175217254404
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.033208751680994
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.232775344676539
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.052196071516661
USA300_LAC_U01-Set001_R10LB_Control_1,7.612379608856009
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.547855451418282
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.568053506195268
USA300_LAC_U01-Set001_R10LB_Control_2,7.517385561433783
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.5437016770036625
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.512430849177947
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.392120870575608
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.388433814906198
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.435207820843662
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.464267031782469
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.370865534306897
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.412415023256282
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.942489150681795
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.814628903350928
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.187047160534288
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.138070744144392
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.078833594831586
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.35958704390463
