,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.6922908649004524,0.32323772774812787,2.0,0.0,2.9208544541264847,5.0,2.46372727567442,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.1604664259300126,0.3898980169843295,2.0,1.0,2.4361659577108195,6.0,1.8847668941492053,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.8931251488356775,0.6880534185536814,2.0,2.0,1.4065979107577835,7.0,2.3796523869135715,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.3776556160913853,0.17330338377721075,2.0,3.0,1.5001996139628258,8.0,1.2551116182199449,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.143070696063081,0.4511029105336622,2.0,4.0,2.462048623114422,9.0,1.8240927690117401,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.9059740562580518,0.2701733164575413,2.0,10.0,0.7149326720952653,29.0,1.0970154404208383,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.4235754123779154,0.029159257178334425,2.0,11.0,1.4441941208630782,30.0,1.4029567038927526,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.3306026608757013,0.7261421167189729,2.0,12.0,0.8171426460385621,31.0,1.8440626757128404,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.9252141463717005,0.5844719024483745,2.0,13.0,2.3384981920059484,14.0,1.5119301007374526,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.232632945312065,0.05884472554543895,2.0,15.0,3.2742424497823057,18.0,3.1910234408418234,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.5202947410091667,0.06031943790433228,2.0,16.0,3.4776424574296523,19.0,3.5629470245886807,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.405233917678963,0.11469569513596845,2.0,17.0,3.486336021482511,20.0,3.3241318138754146,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.802469597132369,0.3136397651183328,2.0,21.0,4.024246401897298,24.0,3.58069279236744,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.637610593705917,0.2049974370376978,2.0,22.0,3.4926555158506982,25.0,3.782565671561135,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.687662342353841,0.3341214325612512,2.0,23.0,3.9239218730576653,26.0,3.4514028116500164,,
