,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.662566666666669,0.29002831470967333,3.0,0.0,10.9747,1.0,10.6116,2.0,10.4014,,,,,,,,,,
1,M9__M9tran,10.399666666666667,0.28942208508220907,3.0,3.0,10.255,4.0,10.2111,5.0,10.7329,,,,,,,,,,
2,M9__M9stat,8.703266666666666,0.18435146685972753,3.0,6.0,8.7997,7.0,8.8194,8.0,8.4907,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.040966666666668,0.7016664901029077,3.0,9.0,9.9544,10.0,9.3866,11.0,10.7819,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.9897,0.11214713549618759,2.0,12.0,9.9104,13.0,10.069,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.5689,0.48857616601713155,3.0,14.0,9.0456,15.0,9.648,16.0,10.0131,,,,,,,,,,
6,Carbon Transition__MG+10,10.036333333333333,0.7683702644775708,3.0,17.0,10.6534,18.0,10.2799,19.0,9.1757,,,,,,,,,,
7,Carbon Transition__MG+15,10.456466666666666,0.5169641219014457,3.0,20.0,9.9747,21.0,11.0026,22.0,10.3921,,,,,,,,,,
8,Carbon Transition__MG+25,10.269333333333334,0.388726193268904,3.0,23.0,10.5288,24.0,9.8224,25.0,10.4568,,,,,,,,,,
9,Carbon Transition__MG+45,9.781566666666668,1.0066453662205643,3.0,26.0,8.8075,27.0,9.7193,28.0,10.8179,,,,,,,,,,
10,Carbon Transition__MG+60,9.984449999999999,0.07672108575874122,2.0,29.0,10.0387,30.0,9.9302,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.1181,0.5984951795962932,2.0,31.0,9.6949,32.0,10.5413,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.15,0.5324305306798243,3.0,33.0,9.5653,34.0,10.6069,35.0,10.2778,,,,,,,,,,
13,Carbon Transition__MG+150,10.499649999999999,0.15817978695143006,2.0,36.0,10.3878,37.0,10.6115,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.449766666666667,0.4608392814564893,3.0,38.0,9.9216,39.0,10.6577,40.0,10.77,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.255833333333333,0.48105270328035044,3.0,41.0,9.7117,42.0,10.6246,43.0,10.4312,,,,,,,,,,
16,Carbon Transition__GM+5,10.3272,0.32491500427034803,3.0,44.0,10.0292,45.0,10.2788,46.0,10.6736,,,,,,,,,,
17,Carbon Transition__GM+10,9.86285,0.1458761289587839,2.0,47.0,9.966,48.0,9.7597,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.254299999999999,0.11840291381549731,3.0,49.0,10.3003,50.0,10.1198,51.0,10.3428,,,,,,,,,,
19,Carbon Transition__GM+25,10.574966666666667,0.48201195351706166,3.0,52.0,11.015,53.0,10.6501,54.0,10.0598,,,,,,,,,,
20,Carbon Transition__GM+45,9.891766666666667,0.6175434910460427,3.0,55.0,10.59,56.0,9.4173,57.0,9.668,,,,,,,,,,
21,Carbon Transition__GM+60,9.934133333333333,0.5775530480686022,3.0,58.0,10.5945,59.0,9.5233,60.0,9.6846,,,,,,,,,,
22,Carbon Transition__GM+90,10.521466666666667,0.15279758942252122,3.0,61.0,10.4036,62.0,10.6941,63.0,10.4667,,,,,,,,,,
23,Carbon Transition__GM+120,9.740400000000001,1.5078345002021931,2.0,64.0,8.6742,65.0,10.8066,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.090633333333335,0.4751348264791098,3.0,66.0,10.3556,67.0,9.5421,68.0,10.3742,,,,,,,,,,
25,Life Cycle__BT,7.7940000000000005,0.17621100987168709,2.0,69.0,7.9186,70.0,7.6694,,,,,,,,,,,,
26,Life Cycle__B36,8.822099999999999,0.1127128209211355,2.0,71.0,8.7424,72.0,8.9018,,,,,,,,,,,,
27,Life Cycle__B60,10.05245,0.40877843020394256,2.0,73.0,9.7634,74.0,10.3415,,,,,,,,,,,,
28,Life Cycle__S0,9.2362,0.14253529387488514,3.0,75.0,9.2511,76.0,9.3707,77.0,9.0868,,,,,,,,,,
29,Life Cycle__S1,10.252166666666668,0.26511194490881324,3.0,78.0,10.3355,79.0,9.9554,80.0,10.4656,,,,,,,,,,
30,Life Cycle__S2,9.817300000000001,0.4955146516501815,3.0,81.0,10.3106,82.0,9.8217,83.0,9.3196,,,,,,,,,,
31,Life Cycle__S3,9.5257,0.5358455187831654,2.0,84.0,9.1468,85.0,9.9046,,,,,,,,,,,,
32,Life Cycle__S4,9.973733333333334,0.5624477960960764,3.0,86.0,10.5319,87.0,9.9822,88.0,9.4071,,,,,,,,,,
33,Life Cycle__S5,10.254633333333333,0.11577721422341011,3.0,89.0,10.1244,90.0,10.2936,91.0,10.3459,,,,,,,,,,
34,Life Cycle__S6,9.15695,0.6505939352402763,8.0,92.0,9.638,93.0,8.3151,94.0,10.093,95.0,9.6207,96.0,8.1955,97.0,9.0771,98.0,9.1385,99.0,9.1777
35,Life Cycle__S7,10.012933333333335,0.41508433279676277,3.0,100.0,9.6859,101.0,9.873,102.0,10.4799,,,,,,,,,,
36,Life Cycle__S8,9.90915,0.2916815472394506,2.0,103.0,9.7029,104.0,10.1154,,,,,,,,,,,,
37,Life Cycle__G135,8.71695,0.8583569216823506,2.0,105.0,9.3239,106.0,8.11,,,,,,,,,,,,
38,Life Cycle__G150,9.701533333333334,0.2683656522980036,3.0,107.0,9.4029,108.0,9.9225,109.0,9.7792,,,,,,,,,,
39,Life Cycle__G180,9.1396,0.32291607268762573,3.0,110.0,9.1883,111.0,9.4354,112.0,8.7951,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.1731,,1.0,113.0,11.1731,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.9914,,1.0,114.0,10.9914,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.9315,,1.0,115.0,10.9315,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.5166,,1.0,116.0,10.5166,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,10.9993,,1.0,117.0,10.9993,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,11.1692,,1.0,118.0,11.1692,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.4045,,1.0,119.0,11.4045,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.0871,,1.0,120.0,11.0871,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,10.9489,,1.0,121.0,10.9489,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.4575,,1.0,122.0,10.4575,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.263,,1.0,123.0,10.263,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,9.8763,,1.0,124.0,9.8763,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,10.3222,,1.0,125.0,10.3222,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.924,,1.0,126.0,9.924,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.0472,,1.0,127.0,10.0472,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.0549,,1.0,128.0,10.0549,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.4565,,1.0,129.0,9.4565,,,,,,,,,,,,,,
57,LB__LBexp,9.378233333333332,0.30781620056997255,3.0,130.0,9.6723,131.0,9.4041,132.0,9.0583,,,,,,,,,,
58,LB__LBtran,8.857333333333335,0.19486498744857517,3.0,133.0,9.0786,134.0,8.7821,135.0,8.7113,,,,,,,,,,
59,LB__LBstat,8.467033333333333,0.24885789787212587,3.0,136.0,8.7421,137.0,8.4015,138.0,8.2575,,,,,,,,,,
60,LB__LBGexp,9.644866666666665,0.5097400742862321,3.0,139.0,9.1718,140.0,10.1847,141.0,9.5781,,,,,,,,,,
61,LB__LBGtran,9.36335,0.5755142092077312,2.0,142.0,8.9564,143.0,9.7703,,,,,,,,,,,,
62,LB__LBGstat,10.020133333333334,0.4708023187425201,3.0,144.0,10.5533,145.0,9.8455,146.0,9.6616,,,,,,,,,,
63,Stress Time Course__Mt0,9.77485,0.1190060712736962,2.0,147.0,9.859,148.0,9.6907,,,,,,,,,,,,
64,Stress Time Course__M0t45,9.352366666666667,0.16306766489201147,3.0,149.0,9.2541,150.0,9.2624,151.0,9.5406,,,,,,,,,,
65,Stress Time Course__M0t90,8.745866666666666,0.5626687332110542,3.0,152.0,8.294,153.0,9.3761,154.0,8.5675,,,,,,,,,,
66,Stress Time Course__M40t45,9.36,0.2785895367740871,3.0,155.0,9.0453,156.0,9.4596,157.0,9.5751,,,,,,,,,,
67,Stress Time Course__M40t90,9.085866666666666,0.482358262428803,3.0,158.0,8.6108,159.0,9.5752,160.0,9.0716,,,,,,,,,,
68,Stress Time Course__dia0,9.614399999999998,0.38118736862598157,3.0,161.0,9.1884,162.0,9.7315,163.0,9.9233,,,,,,,,,,
69,Stress Time Course__dia5,9.592566666666668,0.3649391775807764,3.0,164.0,9.2612,165.0,9.5328,166.0,9.9837,,,,,,,,,,
70,Stress Time Course__dia15,10.6149,0.29578815054021335,3.0,167.0,10.47,168.0,10.9552,169.0,10.4195,,,,,,,,,,
71,Stress Time Course__C30,10.6093,0.1757867458029755,2.0,170.0,10.7336,171.0,10.485,,,,,,,,,,,,
72,Stress Time Course__C90,10.178,0.7307241476781772,2.0,172.0,10.6947,173.0,9.6613,,,,,,,,,,,,
73,Stress Time Course__SMM,10.1725,0.18552199330537622,3.0,174.0,10.2525,175.0,9.9604,176.0,10.3046,,,,,,,,,,
74,Stress Time Course__Salt,10.084566666666667,0.10062903822124772,3.0,177.0,10.1692,178.0,10.1112,179.0,9.9733,,,,,,,,,,
75,Supplement__M+G,10.4309,0.45800563315313103,3.0,180.0,10.9563,181.0,10.2205,182.0,10.1159,,,,,,,,,,
76,Supplement__Glu,10.699266666666666,0.42231154771487495,3.0,183.0,11.1641,184.0,10.3392,185.0,10.5945,,,,,,,,,,
77,Supplement__Fru,9.893133333333333,0.6081536346461591,3.0,186.0,9.1909,187.0,10.2428,188.0,10.2457,,,,,,,,,,
78,Supplement__Mal,9.118699999999999,0.7647481350091678,3.0,189.0,8.4596,190.0,8.9393,191.0,9.9572,,,,,,,,,,
79,Supplement__G+S,9.3338,0.8865704822516933,2.0,192.0,8.7069,193.0,9.9607,,,,,,,,,,,,
80,Supplement__Pyr,9.967066666666668,0.1821763248430855,3.0,194.0,10.0776,195.0,9.7568,196.0,10.0668,,,,,,,,,,
81,Supplement__Gly,8.617366666666667,0.22422498374028982,3.0,197.0,8.6333,198.0,8.8332,199.0,8.3856,,,,,,,,,,
82,Supplement__Glucon,9.905366666666668,0.7140031465850366,3.0,200.0,10.5133,201.0,10.0837,202.0,9.1191,,,,,,,,,,
83,Biofilm__BI,9.655349999999999,0.250527932574394,2.0,203.0,9.4782,204.0,9.8325,,,,,,,,,,,,
84,Biofilm__BC,9.663075,0.750463742739559,4.0,205.0,9.4935,206.0,9.1471,207.0,10.7673,208.0,9.2444,,,,,,,,
85,Biofilm__Sw,8.7745,0.5086926183856024,2.0,209.0,8.4148,210.0,9.1342,,,,,,,,,,,,
86,Stressors__BMM,10.858066666666666,0.11669594394550867,3.0,211.0,10.7769,212.0,10.8055,213.0,10.9918,,,,,,,,,,
87,Stressors__Heat,10.845466666666667,0.10989059711064153,3.0,214.0,10.9627,215.0,10.7448,216.0,10.8289,,,,,,,,,,
88,Stressors__Cold,12.096433333333332,0.19030150638745164,3.0,217.0,12.0068,218.0,12.315,219.0,11.9675,,,,,,,,,,
89,Stressors__Etha,9.2763,0.16958859041810503,3.0,220.0,9.0911,221.0,9.3138,222.0,9.424,,,,,,,,,,
90,Stressors__SMMPr,10.084133333333334,0.05324756645456534,3.0,223.0,10.0944,224.0,10.0265,225.0,10.1315,,,,,,,,,,
91,Stressors__HiTm,9.035866666666665,0.871325463494172,3.0,226.0,8.0428,227.0,9.3925,228.0,9.6723,,,,,,,,,,
92,Stressors__LoTm,10.475499999999998,0.1512641067801613,3.0,229.0,10.6418,230.0,10.4386,231.0,10.3461,,,,,,,,,,
