,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.5428055584471595,0.14635632241758653,2.0,0.0,0.6462951064981597,5.0,0.43931601039615936,,
1,U01-Set001__USA300 LAC CA-MHB Control,1.6236151343153922,0.5176576871637666,2.0,1.0,1.2575758733885485,6.0,1.989654395242236,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.9817077369993867,0.08775587686000837,2.0,2.0,2.0437605126160703,7.0,1.9196549613827032,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.0671736639897529,0.9305659066099388,2.0,3.0,1.725183126894648,8.0,0.4091642010848576,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,1.8436527351617027,0.9813718300877812,2.0,4.0,1.1497180592411802,9.0,2.537587411082225,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.366366484653259,0.3538643341627326,2.0,13.0,1.6165863549597896,14.0,1.1161466143467282,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.6867685946186959,0.303039518941968,2.0,15.0,1.9010498934300708,18.0,1.4724872958073212,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.19131333888779,0.18301388855004322,2.0,16.0,2.3207237005328443,19.0,2.061902977242735,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.0495318098969326,0.05277481707463253,2.0,17.0,2.01221437886758,20.0,2.0868492409262847,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.3144135344373782,0.40073310867531103,2.0,34.0,1.0310524358471,38.0,1.5977746330276563,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.5954166975300744,0.06148514393289928,2.0,35.0,0.6388932597472584,39.0,0.5519401353128904,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.9213155526218371,0.37615720058471286,2.0,36.0,0.6553322452962382,40.0,1.187298859947436,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.2685117716870673,0.3797329891766786,2.0,37.0,0.0,41.0,0.5370235433741346,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.988275527003152,0.017162027367939005,2.0,42.0,1.9761401410723731,45.0,2.0004109129339307,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.5520917361281041,0.3494422637120809,2.0,43.0,1.304998741824114,46.0,1.7991847304320945,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.907079050798103,0.11246634630188744,2.0,44.0,1.9866047669234423,47.0,1.827553334672764,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.0,0.0,2.0,49.0,0.0,53.0,0.0,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.0,0.0,2.0,50.0,0.0,54.0,0.0,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.0,0.0,2.0,51.0,0.0,55.0,0.0,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.869171510640115,0.14087570505627472,2.0,56.0,1.7695573442903871,57.0,1.9687856769898429,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.3898157941531135,0.7744287568713462,2.0,58.0,1.8422119686235168,59.0,2.9374196196827107,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.310463311712174,0.2404097837733864,2.0,60.0,2.1404679233424204,61.0,2.4804587000819267,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,1.9433369055242222,0.5927807803555843,2.0,62.0,2.3624962150707094,63.0,1.5241775959777353,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.0,0.0,2.0,64.0,0.0,65.0,0.0,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.0,0.0,2.0,66.0,0.0,67.0,0.0,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.0,0.0,2.0,68.0,0.0,69.0,0.0,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.0,0.0,2.0,70.0,0.0,71.0,0.0,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,0.9236379817723339,0.050101846666960485,2.0,72.0,0.8882106262441575,73.0,0.9590653373005102,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,0.5023691310557228,0.0039860303588594445,2.0,74.0,0.4995505819589578,75.0,0.5051876801524877,,
38,ICA-Set002__USA300 LAC CA-MHB Control,0.866854812202302,0.2655100809509471,2.0,76.0,1.0545987909161059,77.0,0.6791108334884981,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,1.4976487422670763,0.06169452541609254,2.0,78.0,1.5412733595508812,79.0,1.4540241249832715,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,0.8342685866997601,0.3259630135823262,2.0,80.0,0.6037779293796945,81.0,1.0647592440198257,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,0.0,0.0,2.0,82.0,0.0,83.0,0.0,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,0.0,0.0,2.0,84.0,0.0,85.0,0.0,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,0.0,0.0,2.0,86.0,0.0,87.0,0.0,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,0.0,0.0,2.0,88.0,0.0,89.0,0.0,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,90.0,0.0,91.0,0.0,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,92.0,0.0,93.0,0.0,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,0.8580936639946559,0.06333922693693464,2.0,94.0,0.8133060671124358,96.0,0.902881260876876,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,0.8982214773876744,0.1226953353843617,2.0,95.0,0.9849801810579144,97.0,0.8114627737174346,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,0.0,0.0,2.0,98.0,0.0,99.0,0.0,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,0.0,0.0,2.0,100.0,0.0,101.0,0.0,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,0.0,0.0,2.0,102.0,0.0,103.0,0.0,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,104.0,0.0,105.0,0.0,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,0.0,0.0,2.0,106.0,0.0,107.0,0.0,,
