k,Name,in_iM,gene_weight,Regulator,Function,Category
156,entC KO,True,-0.12945118290000002,,,Metal Homeostasis
38,ubiC,False,-0.0389725992,,,Energy Metabolism
206,Evo Acid W F9,False,-0.034709962000000004,,,Unknown
265,uhpT,False,-0.0320620413,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
274,RcnR,False,0.0284698196,RcnR,,Metal Homeostasis
92,FDH-N,False,0.026546803600000002,Fnr and NarL and NarP,,Nitrogen Metabolism
196,SG_cusC,False,-0.0258398908,,,Unknown
259,SG_ybfB,False,0.025837604700000003,,,Unknown
194,NDH-1,False,0.0255059568,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
39,SG_yegZ,False,0.023755924,,,Unknown
50,AlsR,False,-0.0228494279,AlsR,,Carbon Metabolism
77,SG_yqhI,False,-0.022824755500000002,,,Unknown
223,Thiamine-2,False,-0.0224017144,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
272,Mo/Se Enzymes,False,0.0220551995,,,Metal Homeostasis
0,GalRS-1,False,0.021824877200000002,Crp and GalS and GalR,,Carbon Metabolism
19,SG_ynfO,False,0.0214802713,,,Unknown
58,PuuR+RpoS,False,-0.021303547500000002,RpoS and PuuR,,Nitrogen Metabolism
187,SG_yjiS,False,0.0210112423,,,Unknown
35,Fur-2,False,0.0206947713,Fur,,Metal Homeostasis
282,YgeV-2,False,0.0195155026,,,Unknown
333,Methionine,False,0.0194060625,,,Amino Acid Metabolism
322,NrdR+H-NS,False,0.0186958567,NrdR and H-NS,,Metal Homeostasis
59,e14 Removal,False,0.0180911812,,,Prophage
306,SG_yhhH,False,0.0174591882,,,Unknown
314,Fnr-2,False,0.01662376,CsgD or Fnr,,Anaerobiosis
181,Mannitol,False,-0.0165716841,Fis and Crp and Cra,,Carbon Metabolism
248,FecI,False,0.0164965167,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
311,CysB-2,False,0.0163310123,CysB,,Amino Acid Metabolism
291,Anaero-related,False,0.0162416848,TtdR or Fnr,,Anaerobiosis
7,Envelope Stress,False,0.0158663891,,,Membrane Homeostasis
