sample,USA300HOU_RS12265
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.39893350780064
USA300_LAC_U01-Set001_CAMHB_Control_1,5.645503161728809
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.417007955460857
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.315187736178646
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.369240767161312
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.747619931815892
USA300_LAC_U01-Set001_CAMHB_Control_2,5.456734443332517
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.261674361215095
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.137337868253522
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.394726154263548
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.7904819444446964
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.486248495666477
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.959279772583467
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.988031754467743
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.82264715856848
USA300_LAC_U01-Set001_R10LB_Control_1,6.255705339542499
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.6701996978331195
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.763615625232111
USA300_LAC_U01-Set001_R10LB_Control_2,6.4003707655969775
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.603337160702805
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.1719387013984575
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.5899621476021375
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.723448596410389
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.811887384622329
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.47077668060792
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.963930492285198
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.184420285826827
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.3772316161717795
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.405428697831331
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.016649506300252
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.643052750054173
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.7004554327944446
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.4850424172981205
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.1872220024063105
USA300_LAC_U01-Set004_CAMHB_Control_1,6.3352411385837195
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.290729532277541
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.451601741110432
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.646121110276054
USA300_LAC_U01-Set004_CAMHB_Control_2,6.6817779952013385
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.522832892728068
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.268309197784037
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.741963391532973
USA300_LAC_U01-Set004_R10LB_Control_1,7.054783941595807
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.565897164502593
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.5294467760269725
USA300_LAC_U01-Set004_R10LB_Control_2,7.382216193501116
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.5516302098130845
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.579815858212101
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.16698316805318
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.4628438414528904
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,2.7606729096086444
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.3904568833071367
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.3340666265175978
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.0429749964743196
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.514081347862116
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.097911392462192
USA300_LAC_ICA-Set001_R10LB_Control_1,5.751594605896312
USA300_LAC_ICA-Set001_R10LB_Control_2,5.396266388879617
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.266407495276356
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.048928414615934
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.617465513467803
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.555197492003944
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.389208196449834
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.5234854298354525
USA300_TCH1516_BK-Set001_THB_Control_1,2.1871055816717337
USA300_TCH1516_BK-Set001_THB_Control_2,4.356550267869428
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.31347732734522
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.75786901105026
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.3637621837983325
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.266140816841546
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.145451468145193
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.8568982162356718
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.863408327313608
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.68646278723704
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.378442416832524
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.265059747883919
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.9249919201843415
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.2202986797645865
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.791916676826084
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.823527865074495
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.4487383491828965
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.641489237445869
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.314303173909106
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.6497765787590914
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.537071821838388
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.213708637559409
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.8184109049893316
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.0390110114925895
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.330505029329646
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.413053411271485
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.479685120071573
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.390041227840997
USA300_TCH1516_ICA-Set002_R10LB_Control_1,4.505525057284038
USA300_TCH1516_ICA-Set002_R10LB_Control_2,4.849787107713142
