,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.573276719808266,0.24655853492887259,2.0,0.0,5.39893350780064,5.0,5.747619931815892,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.551118802530663,0.13347964085391142,2.0,1.0,5.645503161728809,6.0,5.456734443332517,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.339341158337977,0.10983743783725775,2.0,2.0,6.417007955460857,7.0,6.261674361215095,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.226262802216084,0.12575884764298698,2.0,3.0,6.315187736178646,8.0,6.137337868253522,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.38198346071243,0.018020890041155424,2.0,4.0,6.369240767161312,9.0,6.394726154263548,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.4035657253724745,0.5471821645140562,2.0,10.0,3.7904819444446964,29.0,3.016649506300252,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.564650622860325,0.11087735159644027,2.0,11.0,3.486248495666477,30.0,3.643052750054173,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.3298676026889558,0.5240903353855986,2.0,12.0,2.959279772583467,31.0,3.7004554327944446,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.905339456518112,0.1169445692641656,2.0,13.0,5.988031754467743,14.0,5.82264715856848,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.328038052569738,0.1022939037663629,2.0,15.0,6.255705339542499,18.0,6.4003707655969775,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.636768429267962,0.04727895341218297,2.0,16.0,6.6701996978331195,19.0,6.603337160702805,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.967777163315285,0.28872801607217463,2.0,17.0,6.763615625232111,20.0,7.1719387013984575,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.530369414105029,0.08427685193049655,2.0,21.0,5.5899621476021375,24.0,5.47077668060792,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.343689544347793,0.5370604018608729,2.0,22.0,5.723448596410389,25.0,4.963930492285198,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.498153835224578,0.4436862405297487,2.0,23.0,5.811887384622329,26.0,5.184420285826827,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.391330157001555,0.01993834765113976,2.0,27.0,4.3772316161717795,28.0,4.405428697831331,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.8361322098522157,0.9176976161323374,2.0,32.0,4.4850424172981205,33.0,3.1872220024063105,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.5085095668925295,0.24503856124538873,2.0,34.0,6.3352411385837195,38.0,6.6817779952013385,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.406781212502804,0.16412186011075297,2.0,35.0,6.290729532277541,39.0,6.522832892728068,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.859955469447234,0.5774993808595243,2.0,36.0,6.451601741110432,40.0,7.268309197784037,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.694042250904514,0.06777072700115598,2.0,37.0,6.646121110276054,41.0,6.741963391532973,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.218500067548462,0.23152956570142585,2.0,42.0,7.054783941595807,45.0,7.382216193501116,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.558763687157839,0.010088260407832953,2.0,43.0,7.565897164502593,46.0,7.5516302098130845,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.5546313171195365,0.03561631957524711,2.0,44.0,7.5294467760269725,47.0,7.579815858212101,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.750524897285389,0.5889609346822571,2.0,48.0,4.16698316805318,52.0,3.3340666265175978,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.252909418963605,0.2968921074933107,2.0,49.0,3.4628438414528904,53.0,3.0429749964743196,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.6373771287353804,0.17436656549435148,2.0,50.0,2.7606729096086444,54.0,2.514081347862116,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.7441841378846643,0.5002458808045404,2.0,51.0,3.3904568833071367,55.0,4.097911392462192,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.573930497387964,0.2512549917994299,2.0,56.0,5.751594605896312,57.0,5.396266388879617,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.157667954946145,0.15378093270120077,2.0,58.0,5.266407495276356,59.0,5.048928414615934,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.586331502735874,0.04403014022816396,2.0,60.0,5.617465513467803,61.0,5.555197492003944,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.456346813142643,0.09494834228593943,2.0,62.0,5.389208196449834,63.0,5.5234854298354525,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.271827924770581,1.5340290490195114,2.0,64.0,2.1871055816717337,65.0,4.356550267869428,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.535673169197739,0.3142323730507409,2.0,66.0,4.31347732734522,67.0,4.75786901105026,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.314951500319939,0.06902873056384438,2.0,68.0,5.3637621837983325,69.0,5.266140816841546,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.001174842190433,0.20403796115865278,2.0,70.0,4.145451468145193,71.0,3.8568982162356718,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.774935557275324,0.12511939128885743,2.0,72.0,5.863408327313608,73.0,5.68646278723704,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.3217510823582215,0.08017365408258771,2.0,74.0,7.378442416832524,75.0,7.265059747883919,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.0726452999744645,0.2088134122294167,2.0,76.0,4.9249919201843415,77.0,5.2202986797645865,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.80772227095029,0.022352485571816173,2.0,78.0,6.791916676826084,79.0,6.823527865074495,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.545113793314383,0.13629546017047853,2.0,80.0,6.4487383491828965,81.0,6.641489237445869,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.482039876334099,0.23721551947716504,2.0,82.0,4.314303173909106,83.0,4.6497765787590914,,
