,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.447849825399768,0.19456014860209875,2.0,0.0,4.585424625824974,5.0,4.310275024974561,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.211456202398516,0.03665431202473123,2.0,1.0,5.185537689806101,6.0,5.237374714990931,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.541189058742986,0.07391865492740685,2.0,2.0,5.5934574408983435,7.0,5.488920676587628,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.665567993684552,0.018834277423259292,2.0,3.0,5.652250148399816,8.0,5.678885838969287,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.004103867141069,0.007430050614200368,2.0,4.0,5.998850027967209,9.0,6.00935770631493,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.76157478836197,0.059748762148988534,2.0,10.0,3.803823543245022,29.0,3.719326033478918,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.546774068234138,0.2675766992485244,2.0,11.0,3.357568769707993,30.0,3.735979366760283,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.6083091968116676,0.04867109566132942,2.0,12.0,3.642724858601573,31.0,3.5738935350217624,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.781100939882094,0.1275747784786684,2.0,13.0,5.871309930852733,14.0,5.690891948911457,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.044258926398092,0.02278834257798286,2.0,15.0,5.028145134829198,18.0,5.0603727179669855,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.091263741984865,0.1251526002951502,2.0,16.0,5.179759994336695,19.0,5.002767489633035,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.378464171127405,0.04599386691548538,2.0,17.0,5.410986746316336,20.0,5.3459415959384735,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.682231715472077,0.2381112934898958,2.0,21.0,4.513861605168271,24.0,4.8506018257758825,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.684046757191869,0.1247547243592266,2.0,22.0,4.772261668771336,25.0,4.595831845612401,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.716140872853677,0.06245397935464189,2.0,23.0,4.760302505167429,26.0,4.671979240539925,,
